,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291175577389466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0897199793388792,-0.31581962260961,0,0,0,0,0.51949987788951,0.036623181550754,0.0198517156500231,-0.232060572549306,0,0,0,0,0,0,0,0,0,0,0.340694276890399
X601318.CH.EQUITY,0,0,0,0,0,0,0.157175656183658,0,0.030043312659527,0.016980879837712,0,0,0,0,0.0711924284512947,0,0,0.174698058768483,0,0,0,0,0,0,0,0,0,0,0.0909561072771266,0,0,0,0,0,0,0,0,0,0,0.520673348461421,0.0351110161260915,-0.0771041691998284,0,0,0,0,0,0,0,0,0,-0.0463363845451776,-0.0263237562673243
X601939.CH.EQUITY,0.230522916853614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125051638638364,0,0,0,0,0,0,0,0,0.0470424613200613,0,0,-0.00548522499398783,0,0.374466168322344,0,0,0,0,-0.0182105751001832,0,0.0732247659541572,0,0,0,0,0.0438317950677224,0,0,0,0,0
X601288.CH.EQUITY,0,0.0954501278676125,0,0,0,0.248485708016358,0.0389753223542062,0,0,0.00246605303494298,0,0,0.0905747691079981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210878790168404,0,0,0,0,0,-0.0343137295025202,0,0,0,0.0448774461579083,0,0.0604045295057086,0,0,0.0528470854011595,0,0,0,0,0,0.126741747343071,0,0,0,0.139616699642738
X5.HK.EQUITY,-0.0773059666232153,-0.176516806931179,0,0.128957903596889,0,0,0,0,0,0,0,0,0,0,0.221161142426847,0,0.0314691896555285,0,0,0,0,0,-0.0952410224592733,0,0.44530824650159,0,0,0,-0.109577080784632,0,0,0,0,-0.177995954732332,0,0,0,0,0,0,0.205786377760917,-0.00134163123298694,0,0,0,-0.0868308337969993,0,0,0,0,-0.0711702258464793,0,0.0592627127974662
X601988.CH.EQUITY,0.238720371119142,0,0,0.572934700931066,0,0,0,0,0,0,0.119124022320247,0,0.141787108184321,0,-0.0657315743996237,0,0.0831912235088344,0,0.00915314450752869,0,0.017750117878733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0374422051227454,0
X600036.CH.EQUITY,0,0.690006426390258,0,0,0,0,0,0,-0.11963311994033,0,0,0,-0.0320523114990065,0,0,0,-0.0592560326243334,0,0.142530008511452,0,0,0,0,0,0,0.030968586229109,0,0,0.0608216473817219,0,0,0,0,0,0,0,0,0,0,0,0.200635597091998,0,0,0,0,0,0,0,0,0,0,0.0479927231289601,-0.180066441018099
X1299.HK.EQUITY,0,0,0.0187679209249027,0,0,0,0,0,0,0,-0.105236546378976,0,0,0,0.0615826900508295,0,0.315836082883143,-0.0281238792211786,0.0627729666098451,0,0,0,0,0,0.25111127412903,0.252958660973926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344497394981157,-0.184294198884791
X601628.CH.EQUITY,0,0.129930268660052,0,0.129692663757728,0,0,0,0,0,0,0.0369591375736945,0,0,0.251290314400626,0,0,0,0.0364600740631451,0,0,0,0,0.111485285146717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195663368861255,0,0.0186079467196133,0,0,0,0,0,0,0,0,0,-0.00702496315949562,0,0,0
X601328.CH.EQUITY,0,0.0856859642149168,0.0994295436954853,0.366827624295827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00886494968480612,0.0450400122590639,0,0,0.0858575986318916,0,0,0,0.134523579489702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235094595405707,0,0,0,0,0,0,0,-0.023075106747174,-0.187634353532373,0
