,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.109359634540162,0,0,0,0,0,0,0,0,0,0,0,0.606552731687094,0.462372054915712,-0.0834586006563385,0,0.0976623976472943,0,0,-0.00143410714363392,0,-0.11385007263852,0,0,-0.246663636935262,0,0,0,-0.434928649033663,0,0,0,0,0,0.0590583918103281,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0320721509978218,0,0.00696351285785099,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.337467734514108,0,0.0698522088677811,0,0,0,0,0,0,0,0,0.0847766900065039,0,0,0,0,0,0,0,0,0.320591609336581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.100358045135244,0,0,0.320789495061841,0,0,0,0,0.0282611510189299,0,0,0,0.0685953705011344,0.190065839931972,0,0.0723431334940963,0,0,0,0,0,0,0.0105777358468255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214108291429446,0,0,0,0,0,0,0,0,0,0,0,0.269822017492273,0,0,0,-0.109359023333949
X601288.CH.EQUITY,0,0,0.336534730066904,0,0.328378684042644,0.0531886570784335,0,0.0309047263687098,8.67361737988404e-19,0,0,-0.00470354517241452,0,0.100973803820258,0,0.0443311322852348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574507257363515,0,0,0,-0.00755337473186596,0,0,0,0,0,0,0,0.0327017784940384
X601988.CH.EQUITY,0,0,-4.33680868994202e-19,0.189467255891987,0,0,0,0,0,0.476755818141208,0,0,0.103227846334902,0,0.0898356038193213,0,0,0,0,0,0,0,0.227476902450262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293930999508132,0,0,0.0963846221603223,0,0,0,0,0,0,0,0,0.105748201336446,-0.00803042248026555
X600036.CH.EQUITY,0,0,0.282961517385157,0,0,0,0,0.11062309279466,0.108771554508192,0,-0.00238314506206773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067786220529759,0,0,0,0,0,0,-0.0280467614741518,0,0.232054105944139,0,0,0,0,0,0,0,-0.0396861001453507,0,0,0,0,0,0.125620593263263,0,0,0,0,0,0.0188613416028406
X601628.CH.EQUITY,0,0,0,0,0,0.254217442135005,0,0,0,0,-0.0639020390054847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.197335148872556,0.0982760644652419,0,0.113566732921731,0,0,0.0614767733504031,0,0,0,0,0.0128754978245053,0,0,0,0,0.00691779868114403,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0778275317853588,0,0,0,0,0,0,0,0,0,0.0334209582506651,0,0,0,0,0.185360590708573,-0.0589915238553874,0,0,0,0,0,0,0.161084073668989,0,0,0,0,0,0,0.0219208059050052,0.0386153374348436,0,0,0,0.173028449729185,0.1172379274584,0,0,0,0,0.444536099370889,0,0,0.0890956091449111,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113573313755278,0,0,-0.397007954226303,0.889650781234124,0,0.0748758802990833,0,0,0.666331689030801,0,0,0,0,0,0,-0.235814576913965,0,0,0,0,0,0.196530482230494,0.13550126293279,0,0,0,0,0,0.123271837272646,0,0,0.106324400392952
X601658.CH.Equity,0,0,0,0,0.00989704084739013,0,0,0,0,0,0,0,0,0,0,0,0,0.212179506375032,0.038574203488972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2500235755003,0,0,0,0,-0.0132498286766387,0,0,0,0,0,0
X388.HK.EQUITY,0,0.35029736625959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309611397990935,0,0,-0.374940003164009,0,0.117629677015788,0.0874193461979838,0,0.361713247244721,2.77555756156289e-17,0,0,0,-0.0857373165916056,0,0,0,0,0.109364302539783,0,0,0,0.439553900436705,0,0,0,0,-0.29143864959528,-0.0383411833595756,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00317667341163241,0,0,0,0,0,0,0.232867937220046,0,0,0,0.0127188787449573,0,0,0,0,0,0.0224251022186172,0,0,0,0,0,0,0.0395639696553449,0.362944655536235,0,0,0.0968384469666827,0,-6.93889390390723e-18,0,0.0480494375895421,0,0,0,0,0,0.00140328259707045,0,0,0,0,0.0478485532257928,0,0,0
X601166.CH.EQUITY,0,0.101524976403708,0.159090953153782,0.0826549057783858,0.0763636380126754,0,0,0,0,0.0262853598328584,0,0,0,0,0,0.349186178769615,0.103313578699049,0,0.0288053379412122,0,0,0,0.0467963554233596,0,0,-0.0069535130499121,0,0,0,0,0,0.0183058612467408,0,0,0,0,0,0,0,0.0119963584241801,0,-0.0123316418679732,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.3550153678009,0,0,0,0,0.00411059216779436,0,0,0,0,0,0,0,0.125724846961215,0.0737015155564593,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.124998056781115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794022090184833,0,0,0.0390360176369861,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0997319626683406,0,0.0262994060912898,0,8.67361737988404e-19,0.588226745807254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745113964019388,0,-0.0954284828036202,0,0.13948154945437,0,0.0652426037391979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.0521069383384899,0,0.0223707167391774,0.0354020076898561,0,0.0300044545508573,0,0.513867659707456,0.0452781465603224,0,0,0,0,0,0,0.159571462012377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00751502716423571,0,0,0,0,0,0.121766398435924,0,0,0,0,0,0,0,0,0.041601169293859,0,0,0.168067977971725,0.0838311625342906,0.11606471068547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278379557533455,0.0803020403619744,0,0,0,0.00537649702955934,0,0,0
