,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.564495298867692,0.0483250069154064,0.0304758805123768,0,0.0660739564404814,0,0,0,0,0,0,0.0467713893087295,0,0,0,0.0179026904848745,0.0614998381965082,0,0,0,0,0,0.0680676656830343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0855347075783434,0,0,0.0574258745268191,0,0,0,0,0,0,0,0.215261535777989,0.0415579263656033,0,0,0,0,0,0,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0.120524843606442,0,0,0.297964707751152,0,0,0,0.031116826033159,0,0.0325703026662872,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.466370110424461,0,0,0.183424914331913,0,0.111603621623982,0,0,0,0.0167660357927883,0.134567966797959,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00113316259304091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00507583231096323,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0370654358868269,0,0.422113470828579,0,0,0.0526219217425665,0,-0.0829972542541768,0,0.0828284969844853,0,0,0,0,0,0,0,0.256710829126617,0.0102611748506493,0,0.0451252666567778,0,0,0,0,0,0,0,0.0507097740517325,0.0355605042769191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907623017555695
X5.HK.EQUITY,0,0,0,0,0,0.350023837740957,0,0,0,0,0,0,0,0,0,0,0.558835681840296,-0.182160579896236,-0.0739231333742392,0,0,0,-0.156807278748224,0.183748909310774,0,0.310496797469825,0,0,0,0.0674899557124382,0,0,0,0,0,0,0.0386983104304197,0,0,0,0,0,0,0,0.037643604039812,-0.557260969421224,0,0,0,0,-0.198642146414688,0,0.0447755245537834
X601988.CH.EQUITY,0.0932243589280443,0,0.166991967629942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580796511663248,0,0,0,0.343629814244505,0.0784451079507979,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0148086576344151,0,0,0,0,0,0.219509423670498,0,0,0,0,0,0,0,0.059699725168195,0,0,0
X600036.CH.EQUITY,0,0.199737737578923,0,0,0,0,0,0,0.0558081700830745,0,0.073893892946381,0,0.224843878448377,0,0,0,-0.0446454320549817,0,0.0661728031996813,0,0,0,0,0,0.280619367961055,0,0.0322218480898557,0,0,0.130414160553843,0,-1.38777878078145e-17,0,-3.46944695195361e-18,-0.0293260406595485,0,0,-0.00272308222093605,0,0,0,0,0,0,0,0,0,0,-0.0369333341073426,0,0,0,-0.0324771867049164
X1299.HK.EQUITY,0,0,0,0,0,0,0.0762859054769998,0,0,-0.142021331838516,0,0,0,0.156416394442497,0,0,0,0,-0.037365769933524,0,0,0,0,0.256927540474535,0.105742862145094,0.0504496488041485,0,0,0,0,0.0441796577838143,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284136853427814,0,0.0214521139223924,0.203936262627178,0,0,0,0,0.148049721416504,0
X601628.CH.EQUITY,0,0.0635661574736436,0,0,0,0,0,0,0,0,0,0,0.112469891428451,0,0,0.0173487122861235,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.153248929745838,0,-0.0366422095352316,0,0,0,0,0.279863733824835,0,0,0,0,-0.00727782401890299,0,0.0299386507247481,0.223556016540091,0,0,0,0,0,0,0,0,0,0,-0.0157698190391113
X601328.CH.EQUITY,0,0.107255776675646,0,0,0,0,0.0368568561968306,0.00708168368532271,0,0,0,0,0.161998496303303,0,0,0,0,0,0,0.0114297319207916,0.00896713904475815,0.0428050453123792,0,0.0346195110250594,0,0,0.0524220005093272,0,0,0,0,0.100788797293912,0,0,0,0,0.0153602532848222,-0.0365276151076476,0,0.224670320862927,0.209645181226311,0,0,0,0,0,0,0,0,0,0,0,0
