,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.263224282673593,0,0.256395678055118,0,0,0,0,0,0,0,0,0.271605162821491,0,0,0,0,0.0355257188519555,0,0,-0.144135038542609,0,0,0,0,0,-0.0590136934525737,0,0,0,0,0,0,0,0,0,0,0,0,0.0669930238873154,0,0,0,0,0,0,0,0.0730981375179721,0,0,0,0,0,-0.0119809577402444
X601318.CH.EQUITY,0,0,-0.0572614186420843,0,0,0.0645134046231656,0,0,0.220664382609205,0,0,0,0.132814800645743,0,0,0,0.215607029503597,0,0,0,0,0,-0.0158839849743072,0,0,0,-0.11548348665408,0,0,0,-0.148491693361093,0,0,0,0,0.222511978797307,0,0,0,0.13630878163253,0.288422631683739,0,-0.245142459636447,0.250081373926999,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.611434576427345,0,0,0,0.0244037497181319,0,0,0,0,0,0.137036667590817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350128046235956,0.00594447660173906,0,0,0,0,0.0434932714533965,0,0,0.258565283969576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.472664478841471,0,0.00440941241696311,0,0,0.277701589945989,0,0,0,0,0,0,0,0,0,0,0,0.0764602993860987,-4.33680868994202e-19,0,0,-0.00929744440141888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177847034379041,0,0,0,0,0,0,0,0,0,-0.0111371060775486,-0.0554414305700422
X5.HK.EQUITY,0,-0.191627904532229,0.0529335397201221,0.16709331821477,0,0.08600943232581,0,-0.0542130363913324,0,0,0,0,0.176925270635743,0,0,0,0,0,0.480725751690953,0,0,0,0,0,0,0,0,0,0,0,0.337450073799305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197328001979456,-0.0143398141944083,0,0,-0.100592349862083,0,0
X601988.CH.EQUITY,0.105837030450573,0.147288707696587,0.299462731072971,0,0,0,0,0,0.103989239121753,0,0,0,0,-0.0549220699815849,0,0,0,0,0.120506269035437,0,-0.0416579995461641,0,0,0,0,0,0,0,0,0,0,0,0,0.164862623455853,0.118133300915714,0,0,0,0,0,0,0,0,0.0354478342773375,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.1597832235308,0,0,0.0290421741315076,0,0.135598397673854,0,0.356033478844901,0,0.0420155068270859,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0737079023515565,0,0,0.11388891289979,0,0,-0.0205514841836203,0.0741290458894098,0,0.0271292360156665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0940898496692066,0,0.179387543490824,0,0.0331174936859912,0,0,0,0,0.0581934654298495,0,0.369735193148336,0.0252171993118006,0,0.057522341602035,0,-6.93889390390723e-18,0.01679591467862,0,0.162629691905069,0,0.0645785883641274,0,0,0,0.00363577983156535,0,0,0,0.0211170611807686,0,0,0,0,0.00484914223986545,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.255248242491496,0.148985638072077,0,0,0,0,0,0.134715479526451,0,0,0,0,0,0,0,0,0,0,-0.24766294485186,0,0.0479902525093465,0,0,0.0537028371985221,0,0.0102649368143227,0,0.0350141661576176,0,0,0,0.154759238810782,0.104736820969319,0,-0.0747654995297103,0,0,0,0,0,0,0,0,0,0,0,0.0947803633056432,0,0,0,0,0,0.128848660677311,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0903550381554747,0,0,0,0,0,0,0,0,0,0,0,0.326010686151248,0,0,0,0.115015430847972,0,0,0,0,0,0,0,0,0.468332983871253,0,0,-0.404634698203797,0,0,0.24855217807021,0,0,0.19270976727026,0.11701654376045,-0.184388545691146,0,-0.338643933313729,0,0,0,-0.293277224255293
