,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.187413186486105,0,0,0,0,0,0,0.165217578873671,0.128952363017858,0,0,0,-0.21062312868379,0,0,0,0,0,0.315328944388024,0,0,0,0,0,0.251223600832102,0,0.0526026077827579,0,0.122712003634104,0,0,0,0,0,0,0,0,0,0,0.0969112737928758,0,8.67361737988404e-19,-0.039375887678409,0,-0.091112920712042,0,-0.0106358637270845,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.175204691890024,0,0,0.148276190550334,-0.114920743020761,0,0,0.0909216578971065,0,0,0,0,0,0.00530934684504716,0,0,0,0,0,0,0,0,0,0.168220439361558,0,0,0,0,0,0,-0.229153031422297,0.327741804164483,0,0.125368784255299,0,0,0,0,0,0.131953527002961,0,0,0,0,0
X601939.CH.EQUITY,0.473543962718618,0,0,0,0,0.183903790829492,0,0,0,0,0,0,0,0.0324219914372389,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365918008911722,0,-0.157250619439815,0.0868806431115193,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.451567469008869,0,0.177819681883896,0,0.155885608836749,0.0362679426997781,0,0,0.0654617055674103,0,0,0,0.0168836392506489,0,0,-0.0512426224607367,0,0,0,0,0,0,0,0,0,0,0.0936595240450235,0,0,0,0,0,0,0.0244145586527771,0,0,0,0.139035586617735,0.160123279167775,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523439982494008,0.0217701328005921
X5.HK.EQUITY,0,-0.0862562258719841,0,0,0,0,0,-0.335078204783012,0,0,0.167353834047784,0,0.0274929327882016,0,0,0,0,0.530869718415337,-0.131129988247981,0.047650575682754,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0649157627703712,-0.089047393834469,0,0,0,0.0980937322805157,0,0.142468797343435,0,0,0.216645008658317,-0.0442006437089692,0,0,0,0,0.139499360815454,-0.247376022469266,0,0
X601988.CH.EQUITY,0.102499376726248,0,0.208335403742319,0.124496339573842,0,0,0,0,0.118505518401698,0.0802158854107476,0.238394523791075,0,-0.37173657514395,0,0,0,0,0,0,0,0,0,0.000800441056303201,0,0,0,0.136645712263772,0,0,0,0,0.0298998396882766,0,0,0.0437230043208376,0,0,0,0,0,0,0,0,0,0.103373546545676,0,0,0,0,0.0029915071638834,0,0.0798562519410587,0
X600036.CH.EQUITY,0,0.378090459497214,0,0,0,0,0,0.0329206442986008,-0.0113769290835401,0,0,0,0,0.287105786203006,0,3.46944695195361e-18,0.0209209166346106,0,0,0,0,0,0,0.176894833091329,0,0,0,0,0,0,0,0.093997790119146,0,-0.0393298560072904,0,0,0,0,0,0,0.167395061444018,0,0,0,0,0,0.0165739385552757,0,0,0,0,0,0.000837037370271479
X1299.HK.EQUITY,0,0,0,0,0,0,0.0427888108978138,0,0,0.0562862499836876,0,0,0,-0.0197867277126357,0,0,0.193126854060296,0.252921856140004,0,0,0,0.160259757871152,0,0,0,0,0.166983227370868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168225157968329,0,0,0,0
X601628.CH.EQUITY,0.0385928970527578,0.395794736803771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552553123258857,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.14750169583935,0,0,0,0,0,0,0,0,0.0198619690712897,0,0,0.168786472572596,0,0,0,0.0605206980885511,0,0.0423422067089659,0.187874980438268
X601166.CH.EQUITY,0.148863287897682,0,0,0,0,0.120359171077124,0.191510220545585,0,0,0,0,0,0,0.120536690036529,0,0.32620522988548,0,0,0,0,0,0,0,0,0,0,0,0.0724310685933248,0,0,0,0,0,0.0219762526565948,0,0,0,0,0,0.0223554475894287,0,0,0,0,0,0,0,0,0,0,0,0,0.11353372137651
