,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.010079758060829,0.245149938246787,0.0776958755486236,0.112955610716729,0.0237093091982511,0,-0.0346335340363456,0,0,0,0,0,0,0.0621700669173723,0,0.198403405947982,0,-0.0957083803972869,0,0,0,0,0,0.0244614494295163,0,0,0,0,0,0,0,0,0,0.0186158149405408,0,0,0,0,0.0446370377424613,0,0,0.273810459467965,0,0,0,0,0,-0.0776231952006101,0.0608444638073234,-0.1479749776956,0.102871514199528
X601318.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0112353371470817,0,0,0,0,0,0.169686136219888,0,3.46944695195361e-18,0,0.33477536979454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198261890559459,0,0,0.0495023512964638,0,0,0,0,0,0.00325685560653504,0,0,0,0,0,0,0,0,0.15736136847365,0
X601939.CH.EQUITY,0,0,0,0,0.665866228752566,0,0,0,0,0.0063467749190919,0,0.30611860087041,0,-0.0368080809662372,0.0441985725794358,0.024524652466023,0,0,0.0232582031434947,0,0,0,0,0.0277978374297664,0,0.0460465535650466,0.0209399587071035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592043385952041,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159667509739917,0.108638122658654,0,0,0,0,0,0,0.319363946686059,0,0,0,0,0.140568041688501,0.0824949790875048,0,0,-0.0413067148490301,0,0,0,0.0221752650553365,0,0.0524136846476772,0.0941019432142784,0,0.143227321217544,0,0,0,0,0,0,0,0,0,0,0,0.136960786537265,0,0,0,0.00133636930857933,0,0
X601288.CH.EQUITY,0.175232295080419,0,0.831936057300776,0,0,0,0,-0.073950849785811,0,0,0,0,0,0,0,0,0.0228108213389126,0,0,0,0.0119461705471241,0,0,0,0,0,0,0,0,0.0166968435572592,0,0,0,0,0,0.0556379700349587,0,0,-0.0192762524864026,0,-0.173371280694844,0,0,0,0,0,0,0,0,0.0264294845273499,-0.0146958310499428,0,0,0
X600036.CH.EQUITY,0.230231508787404,0.0383348920692792,0.216992364993272,0,0,0,0,0,0,0,0,0,0,0,0,0.183103390826713,0,0,0.0291736462272513,0,0,0,0,0,0,0.240880320833615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212772676898471,0,0,0.0101033838582351,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0.148074258440496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630972706604068,0,0,0,0,0,0,0,1.73472347597681e-18,0.00794253416596417,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509191855855778,0,-0.0404836474648946,-0.0646850411064418,0,0.916855216083172,0,-0.0796442487814138,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533446522881231,0.331176868710155,0,0,0,0.113703062680206,0.0322043017657177,0,0,-0.187915492143976,0.0111288106354712,0,0,0,0,0,0.0628275741302311,0.106412717252385,0,0,0,0,0.208927371885746,0.162140548333775,0,0,0,-0.0532085580097954,0,0,0,0,0,-0.0555007890288458
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759263673591304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295683494865657,0.0648265184272658,0,0,0,0,0,-0.252981192371769,0,0,0,0,0,0,0.0697334618186982,0.341183008928584,0.104197720856444,0,0,0.058919961074289,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0294213733676811,0,0.147946767466107,0,0,0,0.133931731353465,0,0,0,0,0,0,0,0,0,0,0,0,0.0820140885604506,0.395018261796376,0.138619055769762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263067851429737,0.120423141065416,0.134173156550921,0,-0.185716447722306,0,0,0,0,0,0,0,0,0,0,0,0.068144133255612,0
X600030.CH.EQUITY,0,0,0,0.0209267102062515,0,0,0,0,0,0,0,0,0,0.40998588853972,0,0,0.006945028297289,0,0,0.12603302999857,-0.000997239436327542,0,0,0,0,0,0,0,0,0,0,0,0.00988487946554725,0.241278377254249,0,0,0,0,0.190614115679569,0,0,-0.0168932604280461,0,0.0364192676680798,0,0,0.11082963013722,-0.083269795819046,0,0,0,0,0,0
