,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.14755925234951,0,0.082490144748968,0,0,0,0,0,0,0.35717826287869,0.0981981048628046,0,0,0,-0.137446808828912,0,0,0,0,0,0,0,0,0,0,0,0.0827784296372173,0,0,0,0.209786250549266,0,0,0,0,0,0,0,0,0,0,0.0869216672136001,0,0,0.054001088380486,0,0,0,0,0,0.0428678452671805,-0.00394310723141629
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.156262020095209,0.0975772096504323,0,0.0247804218301554,-0.168113928022933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176478012629079,0,0,0,0,0,-0.17911555635484,0,0.36311503305235,0.15946798426394,0.0518940510226626,0,0,0,0,0.172233729028211,0,0,0,0,0
X601939.CH.EQUITY,0.480874180654813,0,0,0,0,0.177279985163617,0,0,0,0,0,0,0,0.0587665875486526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372929450259743,-0.118427416096948,0,0.0491260796121529,0,0,0,-0.046097484013842,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.554085385296282,0.0378448347751748,0.15632185353088,0,0.064496261437432,0.148154668243423,0,0,0.0160765005311205,0,0,0,0,-0.16224471877935,0,0,0,0,0,0,0,-0.0455688713263246,0,0,0,0,0,0,0,0,0,0,0,0.132630262295449,0,0,0,0,0.0330992700287491,0,0,0,0,0,0,0,0,0,0.25224166903741,0,0,0,0.0134965693650808
X5.HK.EQUITY,0,-0.0415883576518234,0.0999191822045104,0.0375042499140504,0,0.0852096768647496,0,-0.138144044272604,0,0,0.0706676126494834,0.269705381660357,0,0,0,0,0,0,0.712088951640814,0,0,0,0,0,0,0,-0.153569959526521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106433177371793,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.19644995251587,0,0.085398391068018,0.0214916192529174,0,0,0,0,0.0312527497854129,0.0771412878668616,0,0,-0.328879842885624,0,0,0,0,0,0,0,0.510497405918391,0.0688191832441222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115992900176311,0,0,0,0,0,0,0,0,0,0.0301410922902685,0
X600036.CH.EQUITY,0,0.00707309275454127,0,0,0,0,0,0.111980981439177,0,2.16840434497101e-19,0,0,0,0.273353076231392,0,0.174122244673058,0,0,0.0869918003584633,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.123239273402552,-0.00200187834535142,0,0,0,0,0,0,0,0,0.0983880294630518,0,0,0,0.128117088184988,0,0,0.0196202969181157,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0162547927063787,0.015929941281951,0,0,0.207193827414739,0,0,0,-0.150419391481703,0,0,0.312516275887647,0,0.259217628753453,0,0,0.0507510059122153,0,0,0,0,0.11889080393229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316330810870908,0,0.126212463740311,0,0,-0.0236773104324539,0,0,0,0
X601628.CH.EQUITY,0.0115116856917978,0.397370730584122,0,0,0.0247285348703721,0,0,0,0,0,0,0,0,0,0,0,0,0.0795399675751955,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.094248402629463,0,0.124327148598224,0,0,0,0,0,0,0,0,0.129472028244453,0,0,0.142516525624198,0,0,0,0,0,0.0785725906992711,0.2034333394131
X601166.CH.EQUITY,0.000757352724260087,0,0,0,0,0,0.543937181733594,0,0,0,0,0,0,0,0,0.10181669792918,0,0,0,0.11802055265318,0,0,0.0404123726093434,0,0,0,0,0.0364756518414564,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.163514446034268,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.012677388875302,0,0.0291659744918556,0,0,0,0,0,0.308955842515195,0,0,0,0,0,0,0,0,0.111213443758762,-0.0828926915273862,0.183489078804248,0.208271051207314,0.0238164640515318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14654854537729,0,0,0,0,0,0,0,0,-0.00778915618330442,0,0
