,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.393883673344893,0,0,0.347612683462278,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397454757523713,0,0,0.1126092980451,0,0,-0.256987961749277,0,0,0,0,0,0,0,0,0,0,0.226187570039434,0,0,0,0,0.0598458548125399,0,0,0,0,-0.129444699663267,0,0,0,-0.0208678140527275,0,0,0.0105008584686925
X601318.CH.EQUITY,-0.0192819598168756,0,0,0,0,0,0,0,0,0,0.260396817418109,0.222395273710956,0,0,-0.0423927638647175,0,0.142580444175244,0,-0.00393718606670081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123437468277271,0.375644934201512,0,0.0262216621073342,0,0.0760675944800123,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.27642631610785,0,0,0,0.0976355936551475,0,0,0,0,0,0,0,0,0.106639531642938,0,0,0,0,0,0,0.0355809616361933,0,0,0,0,0.331487776250351,0,0,0,0,0,0,0.0306172119382861,0,0.133063624405634,0,0,0,0.00310161816223248,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.285547547471662,0,0.0469576381263405,0,0.022266742266883,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181119787266067,0,0,0,0,0,0,0,0,0,0,0,0,0.139628028886538,0.00964293944450338,0,0,0.112423438926339,0,0,0,0,0.0303450327990918,0.263844395826199,0,0,-0.0325428195229966,0.140560595742373
X5.HK.EQUITY,0,-0.195611025471605,0,0.406956935153017,0,0,0,-0.134121506876575,0,0,0,0,-0.0207667914655898,0,0,0,0,0.0256012891767635,0,0.149703645002687,0,0,0.508159840363863,-0.227162563822651,0,0,0,0,0,0,0,0,0,-0.00907100024451152,0,0,0,0,0,0,0,0.104655869990488,0,0,0,0,0,-0.0163522974583747,-0.172064482011868,0,-0.144169850540232,0,0
X601988.CH.EQUITY,0,0,0.069051275526947,0.29334201111883,0,0,0,0,0,0.146693630379485,0.189860637320344,0,0.0996545169801436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010754258266575,0,0,0,0,0,0,0,0,0,0,0,0,0.0317812631761345,0,0,0,0.0739104614597531,0,0,0,0,0,0,-0.00638980516074522,0.155165562877635,0.0653384449012158
X600036.CH.EQUITY,0,0.300899114936421,0,0,0,0,0,0,0,0,0,0.125116682931318,0,0.0590308612148741,0,0,0.0103309720155415,0,0.0402510798359701,0,0,0,0,0,0,0,-0.0406726377638862,0,0,-0.0218049023297996,0,0.219097490349034,0.101605610679604,0,-0.187985183190134,0.0413018847306262,0,0,0,0.200804730166831,0,0.018612337182665,0,0,0,0,0,0,0,0.198534152704566,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423676640816641,0,0,0,0.285640569871659,0.135558597281315,0,0.297838279622511,0,0,0.151094720698351,0,0,0,0.0802527194819198,0.0288645860712635,0,0,0,0,0,0,0,0,0,-0.155058733286718,0,0,0,0,0,0,0,0,0,0,0,0,-0.15090743202661,-0.00984249183410835
X601628.CH.EQUITY,0,0,0,0.00960302776198959,0,0,0,0,0,0,0.0185335442551941,0,0.00546492705212212,0,0,0,0.165858263003347,0,0,0,0,0,0.0478151703054666,0,0,0,0,0,0,0,0.0102209391590077,0,0,0,0.0460668171886192,0,0,0,0,0.337129421127617,0,0,0,0,0,0,0,0,0,0.14390477871716,0,0,0.00408113178764444
X601328.CH.EQUITY,0.123192611421012,0.00136227165873103,0.0170584186205175,0,0.0874183353347812,0.419882839099208,0,0,0,0,0,0.125546814286148,0.103752370551723,0,0,0,0,0,0,0,0,0.0156850010151155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171728112953162,0,0.0612055373198661,0.0177374009468657,0,0.1211484861807,0,0,0,0,0,0
