,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.357125204526706,0,0,0.0843764945578553,0,0,0,0,0,0,0,0,0.0392675600878347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333904575051272,0,0,0.201016341874199,0,0,0,0.0287013313966887,0,0,0,0,0,0,0,0,0.207364813840125,0,0,-0.00158335315086522,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.00986747720588464,0,0,0,0.147643597552651,0,0.0587493117929837,0,0.0913935185090452,0,0,0,0,0,0.211332689008232,0,0.216414213201954,0,0,0,0,0,0,-0.0108301287794218,0,0.0828207657539642,0,0,0,0,0.0139825661908663,0,0,0.0514952194688354,0,0,0,0,0,0.0169824940405009,0,0,0,0,0,0,0,0,0.0728672499742294,-0.010232961916417
X601939.CH.EQUITY,0,0.00378009854886564,0,0.230202296294045,0,0,0,0,0,0,0,0,0,-0.0231411436412323,0,0,0,0,0,0,0,0.792303181440446,0.0857827086896975,-0.21289070450925,-0.114027794738642,0,0,0,0,0.0362763463073929,0,0,0,0,0,-0.0616247019438059,0,0,0,0,-0.115434164434425,0,0,0,0,0,0,0,0,0,0,-0.0494172121237549,0.0346349063682266,0.0823049162175745
X601288.CH.EQUITY,0.17111831212378,0,0.010541953522187,0,0.0562545250971438,0,0.387041537626909,-0.0714280007317389,0,0,0,0,0,0,0,0.0473606677845463,0,0,0,0,0,0.0517726335188415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197053709969809,0,0,0,0,0,0,-6.93889390390723e-18,-0.101805778491458,0,0
X601628.CH.EQUITY,0.0350949120552155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817427180443252,0,0,0,0,0.0487076017108222,0.265678365744663,0,0,0,0,0,0,0.0671172127076334,0,0.406267162571328,0,0.154794231326481,0,0,0,0,0,0,0,0,0,0,0,0.0121016050208335,0,0,0,0,0,0.0887577160588769,-0.0412278474599823
X600036.CH.EQUITY,0,0.155742167763401,0,0,0.102645430054696,0,0.0827357455304582,0.0617698685931803,0,0,0,0,0.265152849712671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29066834972916,0,0,0,0,0.0681817217664962,0,0,0,0,0,0,0.0913590798091011,0,0,0,0,0,0,0,0.0557638022841485,0,-0.0128878090403839,0,0,0,0,0
X601988.CH.EQUITY,0.323794382629698,0,0.00564015004266923,0,0,0.414562589125209,0,0,0,0,0,0,0.0200560474887867,0,0,0,0,0,0,0.0161595825033629,0,0,0,0,0,0,0,-0.0311400378053445,0,0.100220921331924,0,0,-0.0317418086729203,0,0,0,0,0,0,0,0,-0.0920595270634835,0,0,4.33680868994202e-19,-0.146860227419567,2.16840434497101e-19,0,0,0.398096042939861,0,0.0607491052382721,0,0
X1299.HK.EQUITY,0,0,-0.152752495026503,0,0,0.0857194249539698,0,0,0,0.291731254100714,0,0,0,0,0,0,0.0969975919258048,0,0,-0.0525810070261138,-0.00143914354114753,0,0,0,0,0.207673753141233,0.0134180230156025,0.0924569472313394,0,0,0,0,0,0,0,0,0,0,0,0,0.122883683834249,0,0.104003489704749,0,-0.0126589405495058,0,0,0,0,0,0,0,-0.0173427212642605,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837721024650784,0,0,0,0,0.153251225826155,0,0,0,0,0.641848260734207,0.063839797085802,0,0,0,0,0.0133764752927571,0.0704206582387945,0,0,0,0,0,0,0,0,0.141777661798036,0.0646201257738079,-0.156501717560219,0,0.119938154088775,0,0.0895008187502128,0,0.211215731518782,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0755188230335123,0,0,0,0,0,0,0,0,0,0,0,-0.0927660672789418,0,0,0,0.477821843556267,0.270212038954642,0,0,0,0,0,0,0.159928674269697,0.250967896781001,0,0,0,0,0.208214009224001,0,0,0,0,0,-0.0350867482466227,-0.33286707904343,1.73472347597681e-18,0.00579585345535323,0,0,0,0,0,0,0
