,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.189606033846231,0,0,0,0,0,0,0,0,0,-0.182711025496213,0.620823075463163,0,0.715334508725165,0,0,0.0684220145808123,0,-0.109362012184136,0,-0.0668806022825556,0,0.0084251847379767,0,-0.333124161835121,0,0,-0.12460711688118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320196163853529
X601318.CH.EQUITY,0,0,0,0.0345132202373895,0,0.0679202350946486,0,0,0,0,0.0451300079504722,0,0,0,0,0,0,0,0,0.390797124786288,0,0,0,0,0,0,0,0.132215333478729,0,0.00955344780580212,0,0,0,0,0,0,-8.67361737988404e-19,0,0.174065748537414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146991929619364,0
X601939.CH.EQUITY,0,0,0,0.806619899698807,0,0.0570893407240837,0.00833245478994041,1.73472347597681e-18,0,0,0,0,0.0236450341789379,0,0,0,0.00578638937213788,0,0,0,0,0,0.0155599207275891,0,0,-5.42101086242752e-20,0,0,0,0,0,0.0748237133927133,0,0,0,0,0,0,0.0153040747430222,0,0,0,0,0,0,0,0,0,0.0464156942063697,0,0,0,0.0165346840785938,0
X601288.CH.EQUITY,0.0574202026655746,0,0.889214037762423,0,0,0,-0.0575869989476504,0,0,0,0,0,0,0,0,0,0.0261257405184991,0,0.117627520356707,0,0,0,0,0,0,0.0262188733059135,-0.0797531913893185,0,0,0,0.00494073651372703,0,0,0,-0.0229991418069257,0,0,-0.0940258046849696,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609919132213455,-0.0218162277949722,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.115195363211966,0,0,0,0,0,0.942249074967649,0,0,0,0,0,-0.1143134677162,-0.144383516100291,-0.0298843744535719,0,0,0.253106980275052,0,0,0,0,0,0,0,0,-0.105480070038871,0,0,0,-0.0923954449282939,0,0,0,0,0,0,0,0.0238168236164568,0,0,0,0,0,0,0.0176821277418115,0.276447087872431,0
X600036.CH.EQUITY,0,0,0.374376579460528,0.0398712940882882,0,0,0,0,0.100726203530927,0,0,0,0,0,0,0,0,0,0,0.0045062254962207,0,0,0,0,0,0,0,0,0,0,0,0,0.396214418167105,0,0,0,0,0,0,0,0,0,0,-0.00261483761192351,0.0433421876776203,0.108620160296,0,0,0,0,0,0,0,0.0468998447164863
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.766715430415425,0,0,0,0.0650088984656323,0,0,0,0,0,0,0.126561441667073,0,0,0,0,0,0,0,-0.0366728847384456,0,0,0,0,0,0,0,0.00216260772949609,0,0,0,0,0.049151127690603,0,0,0,0,0,0,0.106966097070874,0,0.163994396588706,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.264859180305988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216184192152337,0,0.0501021860572055,0.0457358204029992,0,0,0.0706329524706033,0.260161989927355,0,0,0.0747649286212277,0,0,0,0,0,0,0,0,0,0,0,0.451586993275346,0,0,0.0153424434961721,0.0252169769240212,0,-0.0797142143796473,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.107591139418827,0,0,0,0,-0.0506052233276275,0,0,0,0,0.313555518618558,0,0,0,0,0.0445652496692401,0,0,0.247011243617016,0.297394256955916,0,0,0,0,0,0.103325624700493,0,0,0,0,0,0,0,0,0,0,0.17365114655326,0,0,0,0,0,0,0,0.150598366797529,0,-0.0232720280006047,0.203773871924765
X601658.CH.Equity,0,0,0,0.200382776895833,0,0,0,0,0,0,0,0,0,0,0.0734928492024426,0,0,0.152533097294373,0.205077371991646,0,-0.221473858755763,0,0,0,0,0,-0.137970028188133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459245076898009,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.364541157300339,0,0,-0.184935077871683,0,0,0,0.0407082102352195,0,0,0,-0.0795782948298477,-0.0207064561926848,0,0,0.132789283010711,0,0,0,0,0,0,0.332702370255332,0,0.134349462050664,0,0,0,0,0,0,0.186336174477122,0,0,0,0,0,0,-0.283652201405641,0.0809483127945017,0,0,0,0,0,0,0.0415137451129711,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.137543500151919,0,0,0,0.0159335151033188,0,0,0.0378364878393596,0,0.200249745317445,0,0,0,0,0,0,0,0,-0.0108734974289641,0,0,0,0,0,0,0,0,0.604661459224823,-0.0330002097085563,0,0,0,0,0,0,0,0,0.0111865694938375,0,0,0,0,0,0,0,0,0.0574899184300299,0
X601166.CH.EQUITY,0,0,0.00534244527209753,0,0.582948385606315,0,0,0,0,0.0391167944085922,0,0,0,0,0.103378868360069,0,0.0820214412045241,0,0,0,0,0,0.0286812926487151,0,0,4.33680868994202e-19,0.0319222367179112,0,0,0,0,0,0.0624893495332964,0,0,0,0,0,0.030555340502421,0,0,0,0,-0.026386891536659,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.125152859766208,0,0,0.17479060757423,0.039652295354652,0,0,0,0,0,0,0.0583129432346874,0,0,0.0345075805475198,0,0,0,0,0,0,0,0.259235200857989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748927815924751,0,0,0,0,0,0,0,0,0
