,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0302523502747743,0,0.378218495405085,0,0,0.108185348592093,0,0.297817190891781,0,5.55111512312578e-17,0.126026309231526,0,0,0,0,0,0,0,0.0253665295477223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.284889636613676,0,0,0.17913948778578,0,0,0,0,0,0.0462447729473081,0,0,0.431231243398993,-0.0520258757248988,0,0,0,0,0,0,0,0,0,0,0,0,-0.103467790608848,0,0,0,0,0,0.0590654806311658,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.018744821342686,0,0,0.00517337413742877,0
X601318.CH.EQUITY,0,0,0,0,0.0755062170240691,0,0.114425385046413,0,0.0546886243147075,0,6.93889390390723e-18,0.254115414188917,0,0,0,0,0,0,0,0,0.0102641993107903,0,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0.0239700291533692,0,0.0831691512675627,0.186766126343816,0,0,0,0,0,0,0.116644641440696,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.39898679956384,0,0,0,0.346699517210792,0,0,0,0,-0.00299132404375232,0.10339111377905,0,0,0,0.0533660527910424,0,0,0.0698679285426906,0,0,0,0,0,0,0,0,0,0,0,0,0.00748394495094804,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359171133764516
X601988.CH.EQUITY,0,0,0,0.277739171857673,0,0,0,0,0,0.00164324137358441,1.0842021724855e-19,0,0,0,0,0,0,0.136286890527427,0.135518820923902,0,0,0,0,0,0,0,0,0,0.00149530034644471,0.0667917251924957,0,0,0,0.0118776819312034,0,0,0.046863797258818,0,0,0,0,0,0,0,0.165831351572829,0,0.149317016772825,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248625110889449,0.0563950422427134,0,0,0,0,0,0,0.542368358755796,0.0697164300352477,0,0,0.572001158842481,0.0937766310274379,-0.575485107761494,0,0,0,0,0,0,0,0,0,0,0.0111526568336636,-0.0623448687905276,0,0.102821192054003,0,0,0,0,0,0,0,0,0,-0.139613167519119,-0.0237673086636949,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.102667152553376,0,0,0,0.633978576038898,0,0,0,0,0,0,0,0,0,0,0.0892392923302982,0,0,0,0.0427263815755307,0,0.0450994546978577,0,0,0,0,0,0.0928259270923155,0,0,0,0.00914943419278032,0,0.0370839958775904,0,0,0,0,0,0,0,0,0.0586645322540562,0,0,0,0.0565796397155337
X1299.HK.EQUITY,0,0,0,0,0,0,0.0455066033722673,0,0,0,0,0,0,0,0.109560713388349,0,0.0396454237120935,0,0,0,0,0.208393778872994,0.0915221993454022,0,0.111202218591123,-3.46944695195361e-18,0,0,0,0.143449449748021,0,0,0,0,0,0,0.0912785146996422,0,0,0,0.0153637865547616,0,0,0,0,0,0,0,0,0.242743812935321,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.068713165450271,0,0,0,0,0,0.105046475731747,0,0,0.201535626917568,0,0,0.356715047262,0,0,0,0,0,0.0648917352124124,0,0,0,0,0,0.0183375341043911,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0404115013227833,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235287113973565,0,0.0796303281002795,0,0,0,0,0,0,0.326421339633404,0,0,0,0,0,0,0,0,0,0.260862991041453,0,-0.353210576594911,-0.0366223431048094,0,0,0,0.947635254132037,0,0,0,-0.0883597351280339,0,0,-0.18926954639018
X601328.CH.EQUITY,0,0,0,0.271745793242217,0,0,0,0,0,-0.011160572445067,0,0,0.257608326433033,0,0,0,0,0,0.309307712417805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104836927971539,0,0.0775951961404073,0,0,0,0.0269498636250909,0,0,0,0,0,0,0,0.0247972985999547,0,0.0224108886192213,-0.0124002229036408,0
X601166.CH.EQUITY,0,0.0384170742875039,0,0,0,0,0.133069512480906,0,0,0,0,0,0,0,0.0234078515069273,-0.0638310862039491,0,0.0939558257043922,0,0,0,0,0.0839243974696982,0,0,0,0,0,0,0,0.291278304990964,0,0,0,0,0,0,0,0.060099456665013,0,0,0,0,0,0,0.225963044971002,0.109736598274917,0,0,0,0.0108652122821919,0,0,-0.0393415172633228
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321755261711348,0,0,0,0,0,0,0,0.278154573812469,0,0,0,0,0.0546703588584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088081999153,0,0,0,0.0916635189807893,0,0.0586141154506187,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0923993921616635,0,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0.0568580269938277,0.554507104639791,0,0,0,0.15507900708085,0,0,0,0.137167144917123,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.256391738625986,0,0,0,0,0.377388049009296,0,0,6.93889390390723e-18,0,0,0.0053889865825257,0,0,0.0642226718089747,0.0851838685203546,0,0,0,0,0,0,0,0,0.0105525487333426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149533409227886,0.0456414413892129,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0.207631106600945,0,0.11930423303013,0,0,0,0,0,0,0.0313823147212443,0,0.0263905108681699,0.231569307478149,0.0470618078562819,0,0,0.217034958910328,0.0178545837344907,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0323975999401657,0,0,0.110891981063786,-0.0199848477600676,0,0,0.0630441614393038,0,0.0408081309317477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10689618558478,0,0,0,0.223843236179775,0,0.257091965924832,0,0.0509987336982633,0.135811998961317,0,0,0,0,0,0,0.0189100446823936,0,0,0,-0.0124824829329766,0.134812861304077
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113380905245045,0.409551388535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560431274673,0,0,0.104543476761712,0,0,0.0559410240918883,0,0.220750761562875,0,0,0,0,0,0.00564521226165639,0.00251032098640239,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.134476781539377,0,0,0.219353945584232,0,0,0,0,0.0243606715247467,0.258450242125254,0,0,0,0,0,0,0,0,0,0,0,0,0.0434074753584224,0,0,0,0,0,0,0.00248192094722659,0,0,0.0173112229046628,0,0,0,0,0,0.117312752136669,0,0,0,0,0,0.206143514319738,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.044529334589996,0,0,0,0,0,0,0.0453080346233169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620193332185338,0,0,0.382261571790347,0,0,-6.93889390390723e-18,0,0.406405445958866,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0390756741827785,0,0.200326991848476,0.00173355117536215,0,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0749248188780944,0,0,-1.73472347597681e-18,0.00613456250491434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231135368689219,0,0.483187923545414,0,0,0,0,0.129199887848732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.158513129479565,0,0.255238993288009,0,0.317767339394137,0,0.0127680038895074,0,0,0,0,0,0,0,0,0,0,0,-0.149263948540308,0,0,0,0.66355978578894,0,0,0,0,0,0,0,0,0,-0.0625445574217137,0,0,0,0,0,0,0.0515049624044833,0,0,0,0,0,0,0,0,0,0,0.088922260995273
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0379350005410908,-0.0172880482182443,0,0,0,0,0.187795384992244,0.018047752735475,0,0,0,0,0,0,0,0,0,0,0.299392663064314,0,0,0,0,0,0,0,-0.105930495280757,0,0,0,0,0,0,0.240656073238409,0.275016772856185,0.051318515156609,0,0,0.00262204843111878,0,0.0266846435378736,0
X267.HK.EQUITY,0,0,0,0.0545477009818807,0,0,0,0,-0.0227574196518721,-0.143832037629742,0,0,0,0,0,0,0,0,0,0.451953362329786,0,0.0347168641304744,0.0250674637706562,0,0,0,0,0.562052665967038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.518677610240345,0,0,0,0,0,0,0,0,0,0,0,0.0460296323284086,0,0.321060809083635,0,0,0,0,0.0334677000762413,0,0,0,0,0,0,0,0.157726457826535,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0319169128675014,0,0,0,0,0.115096815098821,0.0285170492092086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405388199131371,0,0.247269282950294,0,0,0.215772535424763,0.185307716247528,0,0,0,0,0,0.512955073723725,0,0,-0.120396502987836,0,-0.0501435086046819,0.0710119538301271
X1109.HK.EQUITY,0,0,0,0,0,-0.089741792512735,0,0.0207496819876382,0,-0.0983113315306926,0,0,0,0,0.121201920798238,0,0,0,0,0,0,0.612833874853584,0,0,0.289706226376129,0,0,0,0.0657889077561883,0.157504094325584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259423322284891,0,0,0,0,0,0,0,-0.0749816946227532,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0127330118914521,0,0,0,0.505509301958162,0,0,0,0,0,0.0257568675288317,0,0,0.131022850329952,0,0,0,0.0212926049780225,0,0,0.0420444120324271,0,0.0752941481291413,0,0,0,0.172989682146177,0,0,0,0,0,0.0407578158267592,0,0,0,0,0,0,0,0,0,0,-0.0568193485323696,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0175458147969767,0.0279851512037253,0,0,-3.46944695195361e-18,0.0735357037322458,0,0,0,0,0,0,0,0.442414024832527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182057747148495,0,0,0,0.0132579108906552,0,0.136731734941967,0,0,0,0.179600549696698,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0186092972635317,0,0,0,0,0.424573032230004,0,0,0,-0.0353556405772636,0,0,0,0,0,0,0,0.557198063504887,0,0,-0.0259837606254791,0,0,0,0,0,-0.032744958385039,0,0.0467569137974145,0,-0.0210615040342744,0,-0.00671743896314343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00306247903566101,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884133447007,0,0,0.0302225206329446,0,0,0.0454692610975523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265669400637375,0,0.216399116666884,0.0772123966873053,0,0.0552192277551214,0,0.137404001999657,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0414239084333587,0,0,0,0,0,0,0.254623129136705,0,0,0,0,0,0,0,0,0.0921974413464297,0,0.132661456267682,0,0.118532808628799,0,0,0,0,0.0310383271514805,0,0.234079381010927,0,0,0,0,0,0,0,0,0,0.195104593223218,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.07758048416707,0.010053478726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385801617220551,0,0,0,0,0,0.156101584476319,0.16081220018565,0.0271416612143088,0,0,0.221678528062522,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.113681396956511,0,0,0,1.38777878078145e-17,0,0,0.207075123626471,0,0,0,0.379755574873504,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0.0109019833316062,0,0,0,0.0287999883240938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208283374667808,0,0,0.0486436496612086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18561270346621,0.189118875958445,0,0,0,0,0,0,0,0.10097818606181,0,0,0,0,0,0.0545705623026563,0,0,0,0.0990167331326509,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0135260404108383,0,0,0,-0.114020537012715,-0.197401027531148,0,0,0,0,0,0,0.551192312808321,0.114817709381983,0,0.400492258975903,0,0,0,0,0,0,0,0,0.160461224329822,0,0,0,0,0,0,0,0,0,0,0,0,0.0444216591721333,0,0,0,0,0,0.0958279135468444,0,0,0,0,3.46944695195361e-18,0,0,0.00616648951824043,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337204675156774,0,0.181357759850466,0,0,0,0,0,0,0,0,0,0,0,-0.0528332270736401,0,0,0,0.449178537444856,0,6.93889390390723e-18,0,0.0700880491817703,0,0,0,0,0,0.0459968469707681,0,0.106431719483006,0,0,0,0.164540455368733,0,0,0,0,0,0.00392505519651741
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118306836884816,0,0.0921550470928748,0,0,0,0.0592884410753744,0,0,0,0,0.217022103856971,0,0,0,0,0,0,0.00329048845941178,0,0,-0.174692660964412,0.3360796978241,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0.165666939197856,0,-0.0935043804433697,0.00735306938474136,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876278093827547,0,0,0.20269751079241,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0.212641820912853,0,0,0,0,0,0,0.492905189194811,0,0,0,0,0,0,0,0,0,0.0558163449330696,-0.103615949479774,0,0.0142594486193146,0,0,0.00736184248897127,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.144274929315223,0,0,0,0,0,0,0,-0.0480050150377858,0.134539795604425,0.22667194811773,0,0,0,0,0,0,0.00102024066752976,0,0,0,0.112196943799768,0,-0.101057251167778,0,0,0.39907331355749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.112681032664973,0,0,0,0,0,0,0,0,0.0886986067311409,0,0,0,0,0,0,0,0,0,0,0.0829910210462095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584471892490457,0.63666769582945,0.0847156496506028,0,0,0
X601336.CH.EQUITY,0,0,0.338409017424421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202083572755654,0,0,0.0826168929985648,0,0.00673970417268079,0,0,0,0,0,0,0,0.0368891846827027,0,0,0.00204950438623505,0,0,0,0.066038442178487,0,0,0,0,0,0,0.0253014071281745,6.93889390390723e-18,0,0,0.192961383575727,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0116459641646012,0,0,0.268060924979831,0,0,0,0,0,0,0,0,0,0.00523200703835199,0,0,0,0,0,0,0,0.0982556107236163,0,0,0.0711079672998176,0,0,0.0260531932660699,0.136772161896263,0,0,0,0.0958546250749083,0,0,0.0261698303704129,0.266950339723271,0,0.045611234331153,0,0,0.0614472341856043
X600999.CH.EQUITY,0,0,0.066658095824084,0,0,0,0,0,0,0,0,0,0,0,0.0303834901167716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839432738017523,0,0,0,0,0,0.153738378199567,0,0,0,0.0117011193064219,0.121440176375167,0.273215370929581,0,0,0,0.0519448203016478,0.121280614219564,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113082298421648,0,0,0.146095587866906,0,0,0,0,0,0,0.0487204548289013,0,0,0,0.0809117422422879,0,0,0,0,0,0,0,0,0,0,0.0275331704008439,0.0885582058947788,0,0.10266260409225,0,0.0571662475759093,0,0,0.103246542862277,0,0.0153136781563848,0,0.357800205912201,0,0,0,0,0,0.0162440784627723,0
X600015.CH.EQUITY,0,0.185196105706209,0,0,0,-0.00420003679635309,0,0,0.0175904710180151,0,0,0.468302243694389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304497927684733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153156669969812,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136167939862075,0,0,0,0.0388384701945178,0,0,0,0,0,0,0.10329377953021,0,0,0,0,0,0,0,0,0,0,0.343895641329453,-0.0191902499942651,0.0152046554029433,0.0638250601371684,0,0,0,0.220040312921579,0,0,0,0.119251455870283,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154198313938152,0,0,0,0,0,0,0,0,0,0,0,0.153719590612415,0,0,0,0,0,0,0.0675500418155666,0.249572322788577,0.153241384633092,0,0,0.0234820576305994,0,0,0,0.176188553597106,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0866894572168518,0.102873207317029,0,0,0,0.158687321112025,0,0,0,0,0,0,0,0,0,0,0,0,-0.209421666432458,0.113564194361144,0,0,0,0,0,0,0,0,0,0,0.236069814518251,0,0.0924679199469212,0,0,0.485177251395217,0,0,0,0,0,0,0,0,0,0,0.154537758320916,0
