,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.521320362669858,0,0,0,0.122294815114642,0,0,0.0509984042643614,0.0496508689286682,0,0,0.16971062292624,0,0,0,0.0361603324058357,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0253388541245498,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.140375658965173,0.265529886981495,0,0,0,0.0338686646004522,0,0,0,0,0.318946268681457,0.0925843859126236,0,0.0657746271835062,0,0,0,0,0.0449648176394748,0,0,0,-0.0505353165008206,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0696171200660937,0,0,0.00463326514386597,0,0,0,0,0,0,0,0,0.00274646673691249,0
X601939.CH.EQUITY,0.254894059197572,0,0,0.405921111068035,0.0925780120198208,0.0665122258633518,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.255015324983911,0,-0.0602260468632378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452437806167101,0,-0.051625048260711
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.121935000045635,0,0,0.720661352291609,0,0,0,0,0.00813012355662031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856959507516769,0,0,0,0.0136966020328751,0.114458443800924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10107397302268
X5.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0.286597767179689,0,0.0870546624578973,0,0,0,0.0761164043106279,0,0,0,0,0,0,0.166462409057192,-0.199461422878911,0,0,0,0,0,0.0397978792798793,0,0,-0.0248108392861696,0,0,0.0193652672193003,0,0,0.201130208201026,0,0,0,0,0.387250961429568,0,0,0,0,0,0,0.195672746565562,-0.141030442544775,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.29762169096911,0,0,0,0.152559487690608,0,0,0,0,0,0,0.0360661899125061,0.0941025820691162,0,0,0,0,0,0,0,0.0589605031966419,0,0,0,0,-0.187024635189907,0,0.102541819664788,0,0,0,0,0,0,0,0,0,0.0495587173744088,0,0,0,0,0,0,0,0.0807847785709324,-0.070453370191575,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0580773989563249,0,0,0.0849267260104878,0,-0.112126390377832,0,0,0,0,0,0.411685307181591,-0.000911293344936493,0,0.148271471724262,0,0,0.113267639617543,0,0,0,0,0,0.0947999784441391,0,0,0,0,0,0,0.267089684122557,0,0,0.122078704689735,0,0,0,0,0,-0.0549854029377225
X1299.HK.EQUITY,0,0,0,0,0.0659324309517185,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.212905998812998,0,0,0,0,0,0,0,0,0.104758087350822,0,0,0.0405178444272512,0,0,0,0,0,0.247314550809638,0,0,0,0,0,0,0,-0.0459758140191018,0,0,0.105519529204728,0,0,0,0,0,0,0.126881333266231
X601628.CH.EQUITY,0,0,0,0.0318330313619144,0,0,0,0,0,0,0,0,0.132130556947154,0,0,0,0,0.409291438574342,0,0,0,0,0,0,0.00348047981477941,0,0,0,0,0,0,0,0,0,0,0.0655461737993978,0.18243401723593,0,0,0,0.19027916676927,0,0.0782407703000196,0.0490523579589755,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00558648265349792,0,0.414399389274122,0,0,0,0,0,0,0,0,0.412341127566764,0,0,0,0,0,0,0,0,0,0.0544746919936621,0.0493651270397604,0,0,0,0,0,0,0,0,0,0,0.0136679184476663,0,0,0,0,0,0.0924922836741418,0,0,0,0.22980024373844,0,0,0.0626725395625287,0,0,0,0,0,0
