,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0475578078946489,0,0.127212970651763,0,0,0,0,0,0,0,0.379675941742217,0,0,0,0,0,0,0,0,-0.0592870101016927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141044174225477,0,0,0.14363872022189,0,0,0,0,0,0,0,0,0,0.186688581064445,0.070891062063656,0,0,0,0.103202377860456,0
X601318.CH.EQUITY,0,0,0,0,0,0.0574808094713473,0,0,0.192198950649308,0,0,0,0.184877738183426,-0.0100720692591409,0,0.257468559464164,0,0,0,0,0,0,0,-0.0426115090900007,0,0,0,0,0,0,-0.160710943770581,0,0,0,0.289137391083922,0,0,0.0359524504287765,0,0.199567229324416,-0.226347357605467,0,0.140838579018594,0.130025334062663,0,0,0,0,-0.0440388626190896,0,0,0,0,0
X601939.CH.EQUITY,0.617450058276363,0,0,0.0278773920902941,0.0341598491330569,0,0,-0.0754556915909979,0,0,0.173231380437329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370822386771343,0,0,0,0,0,0,0,0.274278791750243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303466118891485,0,0.192098932918736,0,0.01182096657253,0.326778034584205,0,0,0,0,0,0,0,0,0,0,0,0.0859198800025795,0,0,0.0199334389477886,0,0,0,0,-0.0833989024665171,0,0,0,0,0,0,0,0,-0.109357815502421,0,0,0,0,0,0.201532754564012,0,0,0,-0.0786419241686574,0,0,0.0778745494141953,0,0,0,0,0,-0.0466632848544413
X5.HK.EQUITY,0,-0.0506733832212147,0,0.0419934846371272,0,0.212701093705402,0,-0.164669460606213,0,0,0,0,0.224022977166249,0,0,0,0,0,0,0,0,0.534486686749019,0,0,0,0,0,0,0,0,0.235961451138887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10154016726798,0,0,0,-0.0223772155752381,0,0
X601988.CH.EQUITY,0.152801375177207,0.0866123404541678,0.362338057655486,0,0,0,0,0,0.163759396676024,0,0,0.0526971510196603,0,-0.132159548683062,0,0,0,0,0,0,0,0.112839552456706,0,0,0,0.00206987910405175,0,0,0,0,0,0,0,0,0,0,0,0.0987661768755057,0,0,0,0,0,0.089261475844132,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.170697867641187,0,-0.0229602401686738,0.0234776934800328,0,0.28310111744618,0,0.218393368931464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369599802441367,0,0.0468583460087212,0.0369657360764005,0,0.113456116135683,0,0,0,0.0323497650364235,0,0,0.0915731587912007,0,0,0,0,0,0,0,0,0,0,0,0.0408549986780233
X1299.HK.EQUITY,0,0.014719965036148,0,0,0,0,0.0106996694354102,0,0,0,0.137328967478781,0,0,-0.167554780677715,0,0.0681270755868795,-3.46944695195361e-18,0.210268733742596,0,0,0,0.00822404602706381,0,0,0.245306395041424,0.100663761014283,0.0541874481055078,0,0,0,0,0,0.0780480926059148,0.0773412879378322,0,0.00810416985833286,0,0,0,0,0,0,0.0177673361922633,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0788973153366918,0.387559146429305,0,0,0,0,-0.0661083439714092,0,0,0.0953864456529629,0,0,0,0,-0.0121933474332166,0,0,0.04801565859036,0,0,0.0685000383877261,0,0,0,0,0,0.0647291326422886,0,0,0.0232119178876963,0,0,0,0,0,0,0,-0.172762710498175,0,0,0,0,0.109906850907926,0,0,0,0,0.196147687631561,0,0,0,0.0364168181135261,0.0431302133127876,0.210452020549393
X601658.CH.Equity,0,0,0,0,0,0,-0.115349858947031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23958907689383,0,0,0,0.1993108594533,0,0,0,0,0,0,0,0,0.626023709121618,0,0,0,-0.510773212786755,0.380144490255212,-0.015788946912793,0,0,0,0.0365050365181965,0,-0.0855878471384784,-0.2324696935519,0,0,0,0,-0.332323436364155
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0291195415069616,0,0,0,0,0,0,0.430144380220213,0,0,0,0,0,0,0,0,0,0,0.218947630854126,0,-0.0502762166500837,0,0,0,0,0,0,0,0.0247415891358571,0,0,0,0.0424839295186306,0.0100601770845247,0,0.112122310678262,0,0,0.0935829994266374,0,0.0271903886299855,0,0,0,0,0.0511766916904999,0,0,0.056731484656546
X600000.CH.EQUITY,0,0.0212452940789195,0,0,0,0,0.285413387173633,-0.108501472746949,0,0,0,0.424703294867798,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327746545937597,0,0,0.0682776698060495,0,0,0,0,0,0,0,0,0,0,0,0,0.0562372348521461,0,0.0522726997537311,0,0.168581912483365,0.135041582687755,0,0,0,0,0,0,0.111838009171344
X000002.CH.EQUITY,0,0,0,0,0,0,-0.094428300283293,0,0,0,0,0,0,0,0,0.15556413700623,0,0.0559738200922276,0,0,0,0,0,0,0,0,0,0.0821239340076894,0,0,0.54932449352689,0,0,0,0,0,0.0194085758944897,0,0,0,0,0,0,0,0,0,-0.0651031427515148,0,0,0,0,0,0.0714056849923949,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.299993856806972,0,-0.125484226662145,0,0,0,0.0246511078102797,0,0,0,0,0,0.138519896815576,0,0,0,0,0.158317954639826,0,0,0,0.175545353799423,0.29413609956569,0,0,0,0,0,0.293933086197262,0,0,-0.146522668694496,0,0,0,0,0,0,0,0,0.146475486731991,0,0,0,0,0,-0.00381798456738941,0
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0638389986727631,0,0,0,0,0,-0.096518113643005,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0197071035994321,0,0,0,0.356850646015323,0,0,0,0,0,0,0.230033942663154,0,0.0919671978379901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079817171351096
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0343076564155,0.0377893229599201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577364778396155,0,0.00639147088916953,0.0444245192241817,0,0,0,0.0526858031973028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
