,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0518646106360137,0,0,0.599315277100168,0,0,0,0,0,-0.0367466452749913,0,0,0.0266793587357353,0,0.0361365728355203,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127864296193233,0.0234968916027231,0,0,0.00485577235001079,0.0903710165697205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112858665888177,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435523914234313,0,0,0,0,0,0,0,0.0326694279368328,0,0,0.0246364239894316,0,0,0,0,0,0,0,0,0,0,0,0,0.232700405735076,0.0266149934331555,0,0,0,0,0,0,0,0,0,0,0.00551162148433063,0,0,0,0,0.0313308074563747,0.0521576080137761,0.109296700393922,0,0,0,0,0
X388.HK.EQUITY,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0.0280705072619163,0,0.0303722412211836,0,0,0,0,0.0906925098586391,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.303074225868687,0.0386923976772066,0,0,0.144575423120198,0,0.019489922667673,0,0.0663601051754045,0,0,0.0108768532164635,0,0,0,0,0.0476408866864469,0.00133676917027662,0,0,0.102112810045461,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0367966105123509,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933641256722756,0,0,0,0.407456990499519,0.0669903633036459,0,0.0661158438614939,0,0,0.256287617495957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.236501406536251,0,0,0,0,0,0,0.238417110138458,0,0.121853821222571,0,0,0,0.058980988431301,0.0756182857732951,0,0,0,0.17124764551338,0,0.0622331562469323,0,0,0,0,0,0,0,0.000584078057002322
X000001.CH.EQUITY,0,0,0,0,0.000996427182788898,0,0,0,0,0.0538972101506924,0,0.481969043416929,0,0,0.131557146076241,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,3.46944695195361e-18,0,0,0.0369355084839953,0,0.0118130850296957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0218430267928005,0,0.0933964792208798,0.14873398364477,0,0,0,0,0.0648869177456416,0.103842449879263,0.257135599742296,0,0.142664396376614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702607832648605,0,0,0,0.01943344558087,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0631425704254407,0,0,0,0.164952857804809,0,0,0,0,0,0.128788677288054,-8.67361737988404e-19,0,0,0,0.150724251304055,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192193678172327,0,0,0.141994656508961,0,0,0.141650698319715,0,0.326676175192042,0,0.0240650947360198,0.0898480126770965,-0.132071708330427,0,0,0.0313357617587362,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.159516641325984,0,0,0,0,0,0,0,0.0340944397084579,0,0,0,0.0566766201223687,0,0,0,0,0,0,0,0,0,0,0,-0.088905421445415,0,0.22180667699785,0,0,0.191223960973807,0,0,0,0,0,0.524656942300284,0,0,0,0,0,-0.0975637241677408,0,0,0,0,0,0,0,0,-0.0574831914935156,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134593632603463,0,0,0,0,0,0,0,0,0,0,0.173304638534247,0,0,0,0,0,0.0690055497647796,0.0116142585897873,0,0,0,0,0,0.280109744996546,0,0,0.0645719010201816,0,0,0,0.130377574442835,0,0,0,0,0,0,0,0,0,0,0,0.0272839741346611
X601601.CH.EQUITY,0.16244116619502,0,0.654588956183117,0,0,0,0,0,0,-0.127696615837009,0,0,0.0428813630333405,0,0,0,0,0,0.105224772160267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373513017858053,0,0,0,0,0,0.000934939625666445,0,0,0,0,0,0,0,0,0,-0.104968541988473,-0.0580813172836645
X2388.HK.EQUITY,0,0,0,0,0,0,0.174652095909704,0,0,0,0,0,0.184359322082998,0,0,0,0,0,0,0,0,0,0,0.411511206210016,0,0,0,0,0,0,0,0,0,0,0,0,0.183781660339362,0,0.0358170921548079,0,0,0,0,0.0675644973544905,0,0,0,0,0,0,0.0351918907574152,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.321866617669599,0,0.0778672956857036,0,0,0,0,0,0,0.0140333456373785,0,0,0,0,0.180442062415431,0.523603901520442,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885914558545056,0,0,-0.0732072610169762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119433234100504
X601998.CH.EQUITY,0,0.083034674233734,0,-1.38777878078145e-17,0.107803812828135,0,0,0,0.0211980887787834,0,0.12580146480357,0,0,0.122473042947906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182517863780275,0,0.0591197509341476,0,0,0,0,0,0,-0.0291877834966126,-0.0452639040150112,0,0.039272023369046,0,0,0.411993880219464,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.125228959632461,0,0,0,0,-0.0696587606745103,0.0536446278981845,0,0,0,0,0,0.641362711319469,0,0,0.135901665352761,0,0,0,0,0,0.206469647781928,0,0,0,0,0,0,-0.146151245711275,0,0,0,-0.0452500321292337,0,0.192127458533935,0,0.022062471836832,0,0,0,0,0,0,0,0,0,0,-0.0264324916652888,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717058013346626,0,0,0,0,0.141665772365628,0.120414449064555,0,0,0,0,0,0,0.19318760171509,0,0,0,0,0,0,0,0.233430055187675,0.264843700749559,0,0,0,0,0,0,0,0,0,0,0,0.00245909774029318,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237221183837902,0,-0.0981811187468697,0,0,0,0,0,0,0,0,0,0.00745976693027779,0,0,0,0,0,0,0.435194729556769,0,0,0,0,0,0,0,0,0.210885112118984,0,0,0,0,0,0,0,0.0236570556346843,0,0,0,0,0,-0.017684485682803,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.1015342314148,0.04988897940425,0,0,0,0,0,0,0,0,0.0671301663657086,0,0,0,0,0.0834221760347369,0,0,0.37023699582779,0,0,0,0,0,0,0.0803604933322431,0,0,0,0,0,0.0252879970984133,0,0,3.46944695195361e-18,0,0,0,0,0.115560945835647,0,0,0,0,0,0
X601818.CH.EQUITY,0.217737435102312,0.0154357794697887,0,0.184664183232776,0.0137448121123882,0,0,0,0,0,0.0916536353218596,0.297425234343107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107365723285613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101992301095014,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.112594881876722,0,0,0,0,0,0,0,0,0.428509444422286,0,0.0948192723451084,0,0,0,0,0,0,0.012806101820023,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.154058106906613,0,8.67361737988404e-19,0,0,0,0,0.0806332049949723,0,0,0,0,0,0,0,-0.134249683194427,0,-0.0111061993993463,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0879590602550329,-0.00618463919842403,0,0.0885148021719017,0,0.00955992154784851,0,0.354260124466713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760274478204741,0,0,0,0,0,0.356413860215424,0,0,0,0,0,0,0,0,0,0,0.0462422062540097,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0455285750595539,0,0,0,0,0,0,0,0,0.196460629190672,0,0.0114351051603289,0,0,0.0426987662466261,0.111575958751491,0,0,0,0,0,0,0,0,0,0,0,0,0.0534861461753751,0,0,0,0,0.0331967791707323,0.386879564266551,0.09042899358691,0,0.00312302889755189,0,0,0,0,0,0,0,-0.0322229874779923,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.100608952569061,0,0,0,0.110744286095051,0,0,0.029822538001767,0,0,0,0,0.0355337419950625,0,0,0,0.044994668709422,0,0,0.0430984664099729,0,-0.000127499286484769,0.347266006909344,0,0,0,0,0,0,0,0.11702224585497,0,0,0,0,0,0,0,0,0,0,0,0.0423352985959007,0.139241875993743,-0.109705870265598,0,0,0.00950273909834704
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0685132962715773,0.166681431791372,0,0,0,0.164804723762463,0.114216092702696,0,0,0,0,0.0761658191278561,-6.93889390390723e-18,0,0,0,0.0167436012970854,0,0,0,0,0,0,0.179853154196275,0,0,0,0,0,0,0,0.143537751014434,0,0,0.0586526289959536,0.131279911216951,0.0497019676872614,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.147439863332711,0.0303121383574442,0,0,0,-0.0576308396626358,0.300120334618912,0,0,0,0,0,0,0,0.253095391150223,0,0,0,0,0,0,0,0.0353382798954829,0,0,0,0,0,0,-0.0175331605641978,0,0,0,-0.0111920037385407,0.0429738147180922,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0496382359833567,0,0,0,0,0,0,0,0,0.309922436412136,0,0,0,0.418137633411342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557078052724031,0,0,0,0,-0.130325448564779,0,0.223249312421008,0,-0.0108796238255719,0.0735248179604175,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0348409411369323,0,0,0,0,0.0713941118668958,0,-0.0517094322311428,0,0,0,0.0855555958175228,0,0,0,0,0,-0.121394890117541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587970695522024,0.227007735365117,0,0.00382948914921031,0,0,-0.0925361794064144,0
X823.HK.EQUITY,0,0,0.0101731668461674,0,0,0,0.261249996303919,0,0,0,0,0,0,0,0,0,0,0,0.67134008534392,-0.120366697169791,0,0,0.0807114637130138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192597808701448,-0.191226846313361,0,0,0,0,0,0,0,0,0.208110146918009,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0511617914438418,0,0,-0.0886728928742868,0,-0.132108809385807,0.868770192874005,0,0,0,0,0,0,0,0,0,0,0,0,0.207683479215113,0,0,0,0,0,-0.169362620014236,0,0,0,0,0,0,0,0.138398881089245,0,0,0,0,0,-0.289413946941784,0,0,0.0097367109737795,0,-0.104278659573986
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0316523538879892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520485617685155,0.151485239401554,0,0,0,0,0,0,0.384371056855456,0,0.290368135355455,0.0349210529384767,0,0,0,0,0,-0.152277182417615,0.124017970413023,0,0,0,0,0,0,0,0,0,0,0.0293012795480552
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0326568995760405,0,0,0,0,0,0,0,0,0,0.0484014661712436,0,0.192039688040754,0,0,0,0,0,0,0,0,0,0,0,0.377433953859936,0,0,0.194501348654326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.202941185987567,0,0,0,0.04287687528542,0,0,0,0,0,0,0.176607450319642,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0,0,0.0912416356814185,0.00124155179563843,0,0,0,0,0,0,0,0,0.0951206485203508,0,0,0,0,0.188026746077178,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0510698112388887,0,0,0.542883309350987,0,0,0,0,0,0,0.16385657807306,0,0,0,0,0,0,0,-0.119429602259119,0,0,0,0.103809433441355,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0233406053035164,0,0
X601169.CH.EQUITY,0,0.0333976574492451,0,0,0,0,0,0,0,0.0881190165535361,0,0,0,0,0,0,0.0468758131929596,0.0917878096175412,0,0,0,0,0,0,0.0417715280576001,0,0,0,0,0,0,0.168367046557513,0,0,0,0.019169926645358,0,0,0,-0.0566551212493776,0.225094882858498,0,0,0,0,0,0,0,0.445218235093023,-0.00978802140175192,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.00453681372080312,0.0935230872132677,0.0954159591818441,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272750942080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855503055117,0,0.202749014748757,0,0,0,0,0,0,0,0,0.166784528714416,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0732902795142207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233842400087224,0,-0.012078245428405,0,-0.155261470375419,0,0,0,0,0,-0.0125814893347636,0,0,0,0,0,0.57249460335587,0,0,0,0,0,0,0,0,0,0.328413595512165,0,0,0.0421748749424269,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107185420164192,0,0,0,0.0250031279759168,-0.0291648266843168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284476986818025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330581580678543,0,0.137145684095306,0.12794779121951,0.180690877782102,-0.0581052560410873,0,0
X600015.CH.EQUITY,0,0.141317112274326,0,0,0,0,0,-0.0277411469397992,0,0,0,0.301410213464754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120031351593727,0,0.125749370126103,0,0,0,0,0.258186971424352,-0.0544445932479579,0,0,0,0,0,0,0.179673817839899,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X2891.TT.EQUITY,0.130024291466623,0,0,0,0,0,0,0,0,-0.0421038212543247,0,0,0,-0.0615051687270771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13543378166421,0,0.121831300031468,-0.0194290175076316,0,0,0,0,0,0,0.187587485817715,0.46598259430191,0.105923819958641,0,0.0337816158182441,-0.0408759037754432,0,0
FXI.US.EQUITY,0,0,0,-0.0703354275458769,-0.0145205929004499,0,-0.0293246142868182,-0.126611116396269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105301322036287,-0.199723272466848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822423202642496,0,0,0.180813368742872,0,0,0,-0.969574633116177,0,0
VXFXI.INDEX,0,0,0,0,-0.104828752619689,0,0,-0.0638756910427822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000312139136172113,0,-0.0380057174540061,0.122217856231066,-0.107631130952829,0,0,0,0,0,0.0882265339701876,-0.0777782669083,0,0,0,0,-0.0405854347673273,0,0,0,0,0,0,0,0.067750378484191,-0.891392600443875,0,0,-0.0264339062115703
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.00589284517986419,0,0,0,0,0,0,0,0.027590240697602,0,0,0,0,0,0,0,0,-0.00450646667877666,0,0,0,0,0,0,0,0,0,-0.279905344022864,0,0,0,0,0,0,0,0,0,0.55711784304256,-0.273435644637153,0,0,0,0,-0.904317827818402
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901409043543949,0,0,0,0,0,0.209328783610314,0,0,0,-0.176867321534204,0,0,0.139492355353534,-0.190005071723342,0,0,0,0,0,-0.241532784432209,0.0861022213529318,0,0.0778279843757042,0,0,-0.187588564717777,0,0,0,0,0,0,-0.0509021431014634,-0.327024022362099,-0.421871382663167,0
