,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0367328097338683,0,0,0.0789158700549039,0,0.274602369571132,0,0,0,0,0,0.136804761695911,0,0,0,0.1268708682358,0,0,-0.00919939548740955,0,0,-1.38777878078145e-17,0,0,0,0,0.0303712983190773,0.257194385465941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421852048560169,0,0,0,0,0,0
X601939.CH.EQUITY,0.00634505404350129,0,0,0.1840509448816,0,0,0,0,0,0,0,0.372928867667744,0,0.252177899314515,0,0,0,0,0,0,0.0692531223471521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661184877308153,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.188557772722466,0,0,0,0,0,0,0,0.201454810722364,0,6.93889390390723e-18,0,0,0,0,0.29818048997078,0,0,0,0.123781339384667,0,0,0,0,0.0233062637493955,0,0,0,0,-0.0362000530463454,0,0,0,0,0,0.0923722660436164,0,0,0,0,0,0,0.0270387045570191,0,0,0,0,0,0,0.10380489538127,0,0,0,0
X601288.CH.EQUITY,0.345324665402182,0.0242254957576243,0,0,0.492554316547413,0,0,0,0,0,0,0,0,0,0.0318806797544429,0.00784153771378675,0,-0.0303191150625893,0,0,0,0,0.0141693303835959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100778236245309,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.189864875009529,0,0,0,0,0,0,0,0.130961536339554,0,0,0,0,0.0256325723582255,0,0.0903252044397767,8.67361737988404e-19,0,0,0,0,0,0.0398912757643803,0,0,0,0,0,0,0.152818267524827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212453675422626,0,0,0,0.124707876968729,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0721210047709795,0,0,0,0.348579280827854,0,0,0,0,0.389346652469252,0,0.0813814735103371,0,0,0,0,0,0,0.538302749013185,0,0,0,-0.6916097665443,0,0.177729711700058,0,0,0,0,0,0,0,0,0,0,0.218098342642996,0,0,0,0,0,0,0,0,0,0,-0.0349254579688631,0,-0.220270255803539,-0.0561982001891108,0
X600036.CH.EQUITY,0,0,0,0.060787478973243,0,0,0,0.0924002136329321,0,0,0,0,0,0,0,0.135498838506136,0,0,0.123238459504314,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0.190750947961103,0,0.230587666419876,0,0,0.0415644601389825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00855433492011288,0,0,0,0,0,0,0,0,0.13145461539641,0,0,0,0,0.106604376638125,0,0.167852583097669,0,0,0,0,1.73472347597681e-18,0,0.168747361522503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358996187148936,0,0,0,0,0
X601628.CH.EQUITY,0.26197464606182,0,0,0,0,0,0,0.0724019493647222,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0512090471426791,0,0,0,0,0.116939450001723,0,0,0,0,0.25981149224105,0,0,0.0626647916513796,0.109841756728949,0,0,-0.142466253420088,0,0,0,0,0,0,0,0,0,0,0.124474019066556,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179941580142648,0,0,-0.104734714224013,0,0,0,0,0,0,0.798825582601783,0,0,0,0,0,0,0.354650456286591,0,-0.433757127366984,-0.10977699773019,0,0,0.0325544738585389,-0.191960134378936
