,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0.410396392301824,0,0,0,0,0,0,0,0,0,0.231948352317132,0.102752213364832,0,0,0,0,0,0,0,0,0,0,0.0711370336750985,0,0,0,0,0.0388286668553002,0,0.0365236601895329,0,0,0,0,0,0,0,0,0.0645055256941232,0,0,0,0,0,0,0,0,0,0,-0.0529089849314001,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.235088791634906,0,0.060515295928718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395747995488469,0.144941862110504,0,0,0,0,0,0,0,0.0876338259831434,0.128797346892827,0,0,0,0,0,0,0,0,-0.0179383200610257,0,0,0,0,0,-0.0909635760611134,0,0
X601601.CH.EQUITY,0.0258868708096417,0,0.112980189467834,0,0,0.0614390405841481,0.0813086482142533,0,0.105201367257123,0,0,0,0,0,0,0,0,0,0,0,0,0.373897477629195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,1.38777878078145e-17,0,0,0,0,0,0.107596670186726,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107503793047288,0,0,0,0,0,0,0.203223341949861,-1.73472347597681e-18,0.213701527735921,0,0,0,0.0564552063899793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854006743150459,0,0,0,0,0,0,0,0,0,0,0,0.174359526320407,0,0.14296828686974,0,0.00409928569564908,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232633875155226,0,0,0,0,0,0,0,0,0.21058044190722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260355061850159,0,0.0232817190564815,0,0,0,0,0,0.16254688330354,0,0,0.0524464510101986,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.122466722515895,0.3002724598671,0,0.0715921993539082,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.196545069208419,0,0,0,0.505913810171181,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.202698173669105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103588081273052
X2388.HK.EQUITY,0,0,0,0,0.025252171006896,0,0.112042877567347,0.0705244166607408,0,0.00554970025954544,0,0,0,0,0.320280220329257,0,0,0,0,0,0,0,0.271808737033972,0,0,0,0,0,0,0,0,0,0,0,0,0.133875470043383,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0974450548439611,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.163982516656292,0.0345822994097266,-0.0883561482790201,0.147722497776642,0,0,0,0,0,0.353899649997475,0.267312869312019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31760449043761,0,0,0,-0.0266016212179837,0,0,0.195476501026707,0,0,0,0,0,0,0,0,0,0.16506317275602,0,0,0,0.068018852887658
X601998.CH.EQUITY,0,0,0,0,0.102663624451113,0,-0.0576374855256016,0.000831389750405537,0.00354649483161535,0,0.213571197360923,0,0.00203838211846548,-0.017040868582096,0,0,0,0,0,0,0,0,0,0,0.0135009843534785,0,0,0,0,0,0.16370017068788,0,0,0.0544555987317099,0,0,0,0,0,0,0,0,0.0527962327717898,0,0.359048043911162,0,0.109663059884826,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.195212815805445,0,-0.0142461310512228,0,-0.211267322729229,0,0,0,0,0,0,0,0,0,0,0.070253011566449,0,0,0,0,0.333101430706954,0,0,0,0,0,0,0.15982099772272,0.260847994279684,0,0.0132007648247427,0,0,-0.021946951777124,0,0,0,0,0.181687705596557,0,0,0,0,0,-0.0224849308473989,0,-0.000648186678952776
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224028725021705,0,0,0,0,0,0,0,0.0651260567502576,0,0.061613021555103,0,0,0.194971796967859,0,0,0,0,2.16840434497101e-19,0,0,0,0.347699367634128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247784071904717,0
X2007.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0988746841787251,0.00700675049838795,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448007585627242,0,0,0,0.0414270840414685,0,0,0,0,0.160216914208043,0,0,0,0,0,0,0,0,0,0,0,0.0616761461830786,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.159556340588283,0,0,0,0,0,0,0,0.489494548789323,0,0,0,0.186481162693446,0,0,-6.93889390390723e-18,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126296813994072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0678576806079089,0,0,0.0869718483064195,0,0,0,0,0,0,0.258277422297749,0,0,0,0.0224127797838777,0,0,0,0,0,0.0224917986536811,-0.0124998491164959,0,0,0.323914091812985,0,0,0,0.144707450899622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805760672283618,0,0,0,0,0.00673616502811418,0,0
X1113.HK.EQUITY,0,0,0,0,0.0167305261699056,0,0.130490649222723,0,1.73472347597681e-18,0.0644959787446175,0,0,0,0,0,0,0.139216578650289,0,0,0,0,0,0,0.0134555174166757,0,0,-0.0614861734827031,0,0.381504998170817,0,0,0,0,0,0,0.318381495376498,-0.0384464612536895,0,0,0,0,0,0,0,0,0,0.093365119969757,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0140146210786875,0,0,0,0,0,0,0,0,0,0,0.040087890025168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.210996246628612,0.0714419425035029,0.00870951320977773,0,0.122905821267342,0.141328966151684,0,0,0,0,0,0.332324487961311,0,-0.0229558771455336,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.416069912519332,0,0,0,0.159989738235362,0,0,0,0.00260408393746704,0,0,0,0,0,0,0,0,0.155441263161441,0,0,0,0,0,0,0,0,0,0.0591190975200673,0.0523177765421844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026467814452016
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0292375064735945,4.33680868994202e-19,0,0.0817381298773801,0,0,0,-0.0318749085581965,0.0549033761006793,0,0,0,0,0,0,0.0474520512203052,-0.0270657395858039,0.0612515706590313,0,0,0,0,0.0131239350287486,0,0,0,0,0,0,0.0402968405463795,0,0.234107775591399,0,0,0,0,0.20333267638418,0.061474967839857,-8.67361737988404e-19,0,0,0,0.360764960375257,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329947169757309,0,0,0.514841574511375,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.155489790202325,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0744822654314283,0,0,0,0,-0.0719028139645883
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00389252487374765,0,0,0.174563694560079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106431443152467,0.185537709384075,0,0,0,0,0.182859594369325,0,0,8.67361737988404e-19,0,0,0,0,0.0915340274765729,0,0,0.124104956815461,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341847726291985,0,0,0.0506278531919114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261827902762233,0,0,0,0,0.0913335342964255,0,0,0,0,0,0.0464992227498597,4.33680868994202e-19,0.125183752196092,0,0.00753679398381467,-0.131458540591901,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0637338440533335,0,0,0,-4.33680868994202e-19,0,-0.0882247824575723,0,0,0,0,0.483655976622538,0,0,0,0.0874534823720017,0,0,0,0,0,0,0,0,0.0735743133139913,0,0,0,0.33331439779902,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.000595035267528223,0,0,0.0909449933910048,0,0,0,0,0,0,0,0.64843665379556,0,0,0,0,0,0,0,0.10884292343058,0,0,0,0.0192981457597202,0,0,0,0,0.0811704220807672,0,0,0,-0.0722254078766902,0,0,0,0,0,0,0,0,0.0774831684360809,0,0,0,0,0,0,-0.0231426811166245,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.120599245690599,0,0,0,0,0,0,0,0.213293704748122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.482280041605478,0.0173920614859237,0,0.0283377121903176,0,0,0
X601336.CH.EQUITY,0,0,0.101030770718813,0,0,0.0711584688188695,0,0,0,0,0,0,0,0,0,0,0,0.147624302113852,0,0.115298339190869,0,0,0,0,0,0,0,0,0,0.0192244252690951,0,0,0,0.0754736766777739,0,0,0,0,0.215831565019948,0,0,0,0.0212828665850577,0.0976183191243452,0.100881811701885,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253184899643576,0,0,0,0,0,0,0,0,0,0.395231644709401,0,0,0.113322465203216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715140044874122,0,0,0.106741214094163,0,0,0,0,0,0,0,0,0.154276880208193,0,0,0,0.113254128714683,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404605188392072,0,0.0366035014829724,0,0,0,0,0,0,0,0.0225673125048611,0.31459141159188,0.0130762432678595,0,0,0,0,0,0,0,0.0262811216509949,0,0,0,0,0,0,0,0.159557843846339,0,0,0,0,0,-8.67361737988404e-19,0,0.0354109537433194,0,0,0,0,0.20226320174982,0,0,0,0.124705214797889,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.092051539268566,0,0,0,0,0,0,0,0.0805639503768562,0,0,0,0,0.0835107020534358,0,0,0,0,0,0,0,0.0415448311152423,0,0,0.0853592275811421,0,0.235745756568451,0,0,0,0,0,0,0,0.393484188165762,0,0,0,0.00111309529504345,-0.00694388675099552,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.6482179189328e-05,0,0,0,0,0.0799558325197556,0,0,0.389922251245571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403858452350662,0,0.0384302848974093,0.129596856404049,0,0,0,0.291412161295187,0,0,0,0,0,0.0476485684378627,0,0,0,0.0105727722837653
X600015.CH.EQUITY,0.121495642613289,0.165533058397171,0,0,0,0,0,0,0,0,0,0.350861726111659,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407195647737019,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0428032850912459,0,0.359728567893105,0,0,0,0,-0.0203619952179934,0,0,0,0,0,0,0,0,0,0.045235299740344,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.157795425708599,0,0,0,0,0,0,0,-0.135786923528101,0,0,0.0270569392032743,0,0.0491594661627569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472947486552622,0,0,0,0,0,-6.93889390390723e-18,0,0.375993328438077,0,0.0624427829962974,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.463461492275761,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0368777197018924,0,0,0,0,0,0,0,0,0.0060628531600005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259013228145059,0.437881274616131,0,0,0.440972995387181,0,0.0657333460544683,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189391265016362,0,0,0,0,0,0,0,0,0,0.05928668389709,0.0120554089137739,0,0,0,0,0,0.114471828097215,0,0.0118991490272654,0,0,0,0.369512747833163,0.0152892882320499,0.0222295694954468,0,0,0,0,0.144863275824795,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0171360907148911,0,0,-0.255326123878578,-0.104303907099132,0,0.00534252702270656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398841528646712,0,0,0,0.26506442348886,0,-0.0213782372790891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130244922542223,0,0,-0.92397558804567,0,0
VXFXI.INDEX,0,0,0,0,-0.0416159671611402,0,-0.265501649074822,-0.020177988452681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068731586462951,0,-0.092572352898476,0,0.189291326678294,0,-0.00062264358113735,0.0952547741591179,0,0,0,0,0,0,0,0,0,0,-0.00589190428242176,0,0,0,0,0,0.0590797405870826,0,-0.948759940915362,0,0,-0.0149173125125489
CN2YR,0,-0.82597026175805,0,0,0,0.00866627412982236,0,0,0,0,0,0,0,-0.844481295381324,0,0,0,0,0,0,0,0,0,0,-0.372414504432167,0,0,0,0,0,0,0,0,0,0,0,0.45379520218854,0,0,0,-0.473514294239491,0,0,0,0,1.31892474082765,0,5.55111512312578e-17,0.408587139448585,0,-0.364498292803803,0,0,-0.695450233941037
CN210SLOPE,0,0,0,0,0,0,0,0,-0.140864386711667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00934293460330027,0.309422671318779,0,0,0,0,0.119024451981754,0,0,0,0,-0.26020676415955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578301361759055,0
