,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504644161906882,0,0,0,0,0,0.022036082285335,0,0,0,0.207769327116019,0,0,0,0.460494547140606,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152395859010162,0.472153173938398,0,0,0,0,0,0,0,0,0,0.0858241932774959,0,0.0292179858232218,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.154391290140624,0,0,0,0,0,0,0,0.0399411499156891,0,0.0658488928503374,0.0494980169158924,0,0,0,0,0,0.128579401035993,0,0.0434245472396558,0,0,0,0,0,0,0,0.227640449588601,0,0,0,0.237695350075469,0,0.00702497048144081,0,0,0.0264812182079091,0,0,0,0,0,0,-0.00893959284382321,0
X601939.CH.EQUITY,0.375817304126918,0,0,0,0,0,0,0,0,0.0430594650177172,0,0,0,0,0,0,-0.322636958673611,0,0,0,0,0.246119075122016,0,0,0,0,-0.165360724850896,0.0426985927072779,0,0,0,0,0,0,-0.0850329105422423,0,0,0,0,0.0252675956200143,0.606175674592059,0,0,0,0,0,0.00391811638918053,0,0,0,0,0.175121445517871,0
X601288.CH.EQUITY,0,0,0,0,-0.123744349443237,0,0,0,0.133727593428578,0.00691570215139758,0.330253776306506,0,0,0,0.293677493119736,-0.0786806948375195,0,0,0,0,-0.0932849737471974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362232466960523
X5.HK.EQUITY,0,0,0,0,0,0.155216101539698,0.398719346499416,0,0,0,0,-0.0314993294304213,0,-6.93889390390723e-18,0.240366361452004,0.0208196985140946,0,0.00463393473643742,0,0,0,0.19633129763333,0,0,0,0,0.0599472331617643,-0.130928984872782,0,0,0,0,0,0,0,0,0.00808326110805179,0,0,0,0,0,0,0,0,0,-0.218139583587185,0,0.167579063422491,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.285555912657341,0,0,0,0.0816974714354905,0,0.120095493903645,0,0,0,0.171985214644409,0,0,0.101070166173397,0,0,-0.0386189273521801,0,0,0,0.0640009584666021,0,0,0,0,0,-0.248577546695718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216602081225682,0.101031465832721,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0979687420272529,0,0,0,0,0,0,0,0,0,0,0.0143637844873239,0,0.183051608117144,-1.73472347597681e-18,0,0,0,0,0,0,0.10090291176545,0,0,-0.0328249880726233,0.0209668717391835,0,0,0.212817418894712,0,0,0,0.292031068966624,0,0,0,0,0,0,-0.067292991654874,-0.02676837067454,0,0,0,0,0,0,0,0.17283602489
X600036.CH.EQUITY,0,0.176249862447882,0,0,0,0,-0.0812902968725527,0,0,0.457017054515164,0,0,0,0.0162160433334595,0,0.0438067766619023,0,0,0,0,0.258316846441891,0,0,0,0,0,0,0,0.147289929198253,0,0,0,-0.210563978465606,0,0,0,0,-0.140974621016378,0,-0.0227870998939155,0,0,0,0.261103123613939,0,0,0,0,0,0,0,0.0129050359691116,0
X601628.CH.EQUITY,0,0.24863037378592,0,0.0464490807714024,-0.0780886726856668,0,0,0,0,0,0,0,0,0,0,0,0.150805563618325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105649147268845,0.175315473103921,0,0,0,0,0,0.173800502843958,0,0.104736402935647,0.0873854147514805,0,0,0,0,0,0,-0.0190385366768055,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0.739661092501046,0,0,0,0,0,0,0,0,0,0.0119384350961536,0,0,0.131245864321392,0,0,0,0,0,0.0387033396789865,0,0,0,0,0,0,0,0,0,0,0,-0.0113613356113009,0,0,0.0212921389434044,0,0,0,0,-0.192090770341956,0,0,0.0519655370335645,0,0,0
