,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.244212912080276,0,0.133784319350077,0,0.0384504217358103,0,0,0.250282819053676,0.0714594098409967,0,0.107487188671671,0,0,0,0,0,0,0.0598059734818427,0,0,-0.0873067047513997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590465926984667,0,0,0,0,0,0,0,0,0,0.0518242346213856,0.0131473011086912,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.462082260440646,0,0,0.0176575810969271,0.000380548607147853,0,-0.0311143878524308,0,0,0,0.19253888140383,0,0,0.226242995077538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00858946597712738,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232925704869547,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019979175808148,0,0,0,0,0,0,0.152663598154382,0,0,0.0792287041461669,0,0.173923576305147,0.183717057666238,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.358172145880369,0.0428981700588239,0,0,0.392859406287181,0,0,-0.0202956963197577,0,0,0.0691702567137361,0,0,0,0.107202121756083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201841367927979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01431365857597
X601988.CH.EQUITY,0,0.0525132077222247,0,0.318604606307532,0,0,0,0,0,0,0.181465160762563,0,0.0821944506149102,0,0,0,0,0,0.199332780756037,0,0,0,0,0,0,0.0400591412273416,0,-0.0084104784316644,0,0,0.0784532814734243,0,0,1.38777878078145e-17,0,0,0,0,0,0.0645540933257773,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0210325840011211,0,0,0,0,0,0,0,0,0.413718643106049,0,0,0,0,0,0,0,0,0,0.0529784871734491,0,0,0,0.129785431578302,0,0,0,0,0,0,0,0,0,0,0.0833123517033475,0,0,0.0595002586455015,0,0,0,0,0,0,0,0,0,0.260757858902234,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0197432649165257,0,0,0,0,0,0,0,3.46944695195361e-18,6.93889390390723e-18,0.0305306043026613,0,0.178041640860781,0.0698177504201882,0,0,0.0920991685776838,0,0,0,0,0,0,0.130847999801878,0,0,0,0,0.237369835337685,0,0,0,0,0,0,0,0,0,0.0228261858390962,0,0,0,0.208593449931594,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.190142483625723,0,-0.0923354905749981,0,0,0,0,0,-1.73472347597681e-18,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,1.22389556245544,0,-0.794754792317602,0,-3.46944695195361e-18,0,0.486605760318664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413211797764909,0,0,0,0,0,0,0,0,0,-0.10444581611084,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109519495559187,0,0,0,0,0,0,0,0,0.229454342362145,0,0.121077035644323,0,0.196902180332468,0,0,0,0.0816858011061058,0,0,0,0,0,0,0.0161813096345681,0,0,0,0,0,0,0,0,0,0,0.0460663309996185,0,0,0,0.0522849209618046,0,0,0
X601658.CH.Equity,0,0,-0.220944744346104,0.285723603189081,0,0,0,0.0936718580897452,0,0,0,0,0,0,-0.263651838770894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710466524244643,-0.014992360140853,0,0,0,0,0,0,0,0,0,0,0,-0.102217869928897,0,0,0,0.745693338728037,0.0998862406733444,0,0,-0.108341915282756,0,0,0,0.123265213184101
X601328.CH.EQUITY,0,0,0,0.312883741302948,0,0,0,0,0,0,0,0,0.0610611195734513,0.411206619452616,0,0,0,0,0,0.115250389559729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299863758484559,0.0388538558026394,0,0,0.0471511161843745,0,0,0.0428379317127633,0,0,0,0,0,0,0,0,0,0.0169048896105755,0,0
X601166.CH.EQUITY,0,0.0916042157589335,0,0.0161572128668928,0,0.158758609860199,0,0,0,0,0,0,0,0.0369741128284189,0,0,0,0,0.0245459033229793,0,0,0,0,0,0,0,0,0,0,0,0.310105384532907,0,0,0,0,0,0,0.0706639570202408,0,0,0,0,0,0,0,0.226353559076066,0,0,0,0.0848581671616043,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0796095698858066,0,0,0,0,0.0471770266818888,0,0,0.544218433554115,0,0.18695451437094,0,0.156128961367077,0,0,0.0366030033423612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344296721782392,0,0,0,0,0,0,0,0,0.211094331304522,0,0,0,0,0.151091534277685,0,0,0,0,0,0.0317539534553818,0,0,0,0,0,0,0,0,0,0.126639816374513,0,0,0,0.121940794163172,0.0067514949473409,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0493772561338256,0,0,0,0.493514204997647,0,0,0,0.100404482535568,0,0,0,0,4.33680868994202e-19,0,0,0.0274544838541529,0,0,0,0,0,0,0.0528395069108664,0,0,0,0,0,0,0,0,0,0,0.0387726339292918,0,0,1.35525271560688e-20,0,0.0633729629052138,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111912638693593,0,0,0,0,0,0,0,0,0,0,0,0,0.0594992341846792,0,0,0,0,0.10886618328537,0,0,0,0.0624073402533879,0,0,0,0,0,-0.079559345990771,0,0.196831526022867,0.0588727288015248,0.234432664426788,0,0,0,0.249276528368587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0,0,0.293627225360621,0,0.171255628304138,0,0,0,0,0.00819420186082673,0,0,0.0177000018780593,0,0.229943433989549,0,0,0,0.185470946985463,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.146370892871995,0,0,0.0377975909187246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257202287443182,0,0.271600650799413,0,0,0,0,0,0,0.0668949394017197,0,0,0,0,0,0,0,0,0,0,0.121406547713302,0,0,0,0,0,0,-0.102435538832677
X000001.CH.EQUITY,0.222943631141258,0,0.0185980394768564,0,0.174051956690229,0,0,0,0,0.126419076232605,0,0.217696126256891,0.144228936164927,0,0,0,0,0,0,0,0,-0.023333093898042,0,0,0,0.0728337276016803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122829428182493,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0255050672155268,0,0,0.0359486390362741,0,0,0,0,0,0,0.283899398144123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379153353781126,0,0,0,0,0,0.0754663513781777,0,0,0,0,0,0,0,0,0,0.0590706997562113,0,0,0,0,0.0794990506318155,0.0447937346286391,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317897869614856,0,0,6.93889390390723e-18,0,0,0,0,0,0.0547254954994285,0,0,0.123214490595803,0,0.0519441360831103,0,0,0,0,0,0,0,0,0,0.349703925923407,0,0,0,0,0,-1.38777878078145e-17,0.0119010644096101,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0185388494722929,0,0.23366179180861,0.306776735263905,0,0.0485924980383935,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.557001411097281,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.132553323662479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662541656895084,0,0.111129612537844
X601601.CH.EQUITY,0,0,0.0700085215072505,0.144687769619832,0,0,0.0765364214065514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34571627544604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100082270835052,0.0610324808108277,0,0,0,0,0.120063943239314,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.107339344380325,0,0,0,0,0,0,0.0604545181978405,-8.67361737988404e-19,0,0,0,0,0,0.399527528302378,0,0,0,0,0,0,0,0,0,0,0,0.295605307508946,0,0,0.0316249695558802,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0372694552889201,0,0.0718496461990857,0.08418249389533,0,-0.0143365073084057,0
X601998.CH.EQUITY,0,0.0224935255334741,0,0,0.217857840288216,0,-0.0603232109845539,0.00827163158699317,0,0,0,0,-0.0286955975468301,0.125606444960532,0,0,0,0,0,0,0,0,0,0,0,0.0274837674330646,0,0,0,0,0.120481948810191,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.554523897136279,0,0,0,0.000243797051678837,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0903063691375858,0.0847920697144107,0,0,0,0,0,0,0,0,0,0,0.105029992581267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939007495954943,0,0,0.102035850935639,0.209826576441747,0,0.191561334440912,0,0,0,0,0,0,0.609166419969498,0,-0.166195875077674,0,0,0.0804185333641423
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0400718941034741,0,0,0.294614599064891,0,0,0,0,0.422215481848415,0,0,0,0,0,0,0,0,0,0.313070900618676,0,0,0,0,0,0,0,0,0,0.0852003658860079,0,0,0,0,0,-0.168728238217722,0,0,0,0,0,0.0277887550242175,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.106947702650778,-0.143686055322205,-0.136187119909718,0,0,0,0,0,0,0,0,0,0,0.0518299968834555,0.316468104711753,0,0,0,0,0.3418066050494,0,0,0,0,0,0,0,0,0.0501862008962156,0.0984798194420509,0,0,0,0,-0.0394998398118351,0,0,0.319776533171801,0,0,0,0,0,0,-0.0367645376843167,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.000491017303170933,0.0104969316260625,0.0377758221221803,0,0,0,0.0273664831390002,0,0,0,0,0,0,0,0,0,0,0,0,0.41955730245492,0,0,0,0,0,0,0,0,0.0203978304393238,0,0,0,0,0,0.0283257825554613,0,0,0,0.329315624212957,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438104229604108,0,0,0,0.0297127736361451,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424456577024,0,0,0,0,0,0.0188441731727409,0.25759914031626,0.0029285133480759,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0995241586097392,0,0,0,0,0,0,0,0.477030450624368,0,0,0,0,-0.00273833886262423,0,0.0215093332798516,0,0,0,0,0,0.452458393016284,0,0,0,0,0,0,-0.0205951013870317,0,0,0,0,0,0,0,0,0,0,0,-0.0647222504382329,0,0,0,0,0,0,-0.0132791112535029,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0355395730567854,0,0,0.220944887756176,0,0,0.245281476187512,0,0,0,0,0,0,0,0.117940821016563,0,0,0.055582409877185,0,0.189759762030433,0,0,0,0,0.187103918863023,0,-0.199323712110389,0,0,0,0,-0.195173623274976,0,0,0,0,0,0.273198470240736,0,0,0.0370025055920511,0,0,0,0.0346460561774532
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10630039899739,0.0490252806003665,0,0.0303721008436524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266191400928125,0.0786096834776927,0.217447877885657,0,0.0560508682854608,0.138586905512294,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.197521063754783,0.115377388064708,0,0,0,0,0,0.397151942909462,0,0.0514411495279945,0.411558499202338,0,0,0,0,0,0,0,0.0137401298331578,0,0,0,0,0,0,0,0,0.114519381854168,0,0,-0.163125653146635,0,0.246068250170314,0,0.00362462695441723,0,0,0,0,0,0,0,0,0,-0.0163198236765,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0219990214830298,0.0126117246585696,0,0,0,0,0.0456200338932205,0,0,0.0285991320803466,-0.00406883639923812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220360709105137,0.0606018353232424,0,0,0.0699889344407573,0.130668300335125,0.121074400650853,0,0,0,0.383439764807652,0,0.0238993866458863,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.076364669667273,0,0,0.14572984856465,0.147561286934245,0,0,0,0,0,0,0,0.0885362388430178,0,0,0.0808001709082742,0,0,0.10839963528427,0.00145112739197732,0,0,0,0.251511561363987,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.410008808980727,0,0,0.216858454454235,0,0,0,-0.0302285520262774,-0.0373496940452669,0.0244023517870742,0,0,0,0,0.133019840979924,0,0,0,0.192432303020775,0,0,0,0,0,0,0,0,0,0,0,-0.0367647184052201,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290337414816984
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181451993516443,0.192620690641261,0,0,0,0,0,0,0.0517378303219411,0.067068207017854,0,0.0208937273098017,0,0,0,0,0,0,0,0.178423027702636,0,-0.0658239420507708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154039068994333,0.208322240066757,-0.0410847473767548,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543313056188819,0,0,0,0,0,0.365775790340583,0,0,0.032801481914724,0,0,0,0,0,0,0,0,0.212162708285178,0,0,0,0.388891576975704,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604508115011598,0,0.270157509869328,0,0,0,0,0,0,0,0,0.0737897950597945,0,0,0,-0.139737340357045,0,-0.00953458553938643,0.408831452965587,0,0,0,0,0,0,0,0,0.0968473394429355,0,0,0,0,0,0,0,0.11355803995657,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313900588247339,0,0,0,0.198009702582974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175969015784259,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.176623841951534,0,0.206086049900634,0,0,-0.0200190437002701,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.162638759914045,0,0,0,0,0,0,0,0,0,0,0,0.111751518504077,0,0,0,0,0,0,-0.036884310277387,0,0.0849101618981787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.631274671576931,0,0.0116423769002236,0.0377840671644728,0,0,0
X601336.CH.EQUITY,0,0,0.12295617517776,0,0,0,0,0,0,0,0,0.117524633418283,0,0,0,0,0,0,0.0902636486094616,0,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0.0570386780551789,0,0.180862430232365,0,0,0,0,0.12515150289168,0,0.0959755268418872,0,0,0,0,0,0,0,0
