,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0142459613163541,0.267622626702708,0,0,0,0,0,0,0.343009115634679,-0.312886234491373,0,0,0,0,0,0,-0.257939390635421,0,-0.0054384532507184,0,0,0,0,0,0,0,0.859545528055338,0,0,0,0,-0.017936780236551,0,0,0,0,0,-0.0165763424368415,0,0.029743973069106,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.127040899735038,0,0,0,0,0,0,0.0795832611350307,0.0840185547103503,0,0,0,0.0777442976836236,0,0,0.00689280668954512,0,0,0,0,0,0,0,0,0,0.0375570687401076,0,0,0.406112737432036,0,0,0.209849406296034,0,0,0,0,0.000764100013749259,0,0.0027575736880683,0,0,0,0,0,0,-0.0995895670165344,0
X601939.CH.EQUITY,0.117130377483889,0,0,0,0,0,0,0,0,0.192965354478953,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0355387946832504,0,0,-0.013871657984643,-0.0821680139901013,-0.234265932975933,0,0,0,0.175385857811145,0,0.504641217686341,0,0,0,0,-0.0184930278164572,0.0875311158018179,0,0,0,0,0,0.0153099623693772,-0.0976890493573061
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.117045359206536,0.431697361335989,0,0,0,0,0,-0.246964078659212,0,0,-0.290370251904553,0,0,0,0,0,0,0,0,0,0,0,0,-0.132974373634315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345260751297269,0,0,0,-0.0826343719025299,0,-0.166367386281899
X5.HK.EQUITY,0,0,0,0,0,0.126818331730698,0,0.132974585644721,0,0,0.0501992332657821,0.0304997075074456,0,0,0.253164660290613,0,0,0.151903594450182,0,0,0.0366213386030556,0,0,0,0,0,0,0,-0.0490308881805821,0,0,0,0,0,0,0,0,0.0341491461078939,0.0233298914425814,0,0,0,0,0,0,0,0,0,0.17215274803157,0,0,0,0
X601988.CH.EQUITY,-0.102672794139682,0,0,-0.0489377071090275,0.457127754029985,0,0,0,0,0,0,0,0,0,0,0.00935256821233065,0,0,0,-0.192307912874619,0,0,0,0,0.372475672340768,0,0,0,0,-0.333755432662228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232531026024607,0.177786548940079,0,0,0,0,-0.0331994694063538,0.05690291899152,0
X600036.CH.EQUITY,0,0.0574646167193398,0,0,0,0,0,0,0,0.551133875460431,0,0.101953799801133,0,0,-0.0417063441119423,0,0,0,0,0.135482344369448,0,0,0,0,0,0,0,0.04666619792641,-0.0137882545910498,0,0,0,0,-0.183502497075188,0,0,0,0,0,0,0,0,0,0,0.0305141069183197,0,0,0,0,0,0,0,-0.144964340239062
X1299.HK.EQUITY,0,0,0,0,0.134189947523531,0,0,0,0,0,0,0,0,0,0,0,0,0.0391170313447989,0.00321591606451637,0,0,0,0,0,0,0.238004707977958,0.015376682406894,0,0.0858884885416193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503889673765896,0,0,0.119101794988087,-0.00236851620494994,0,0,0,0.126718068890501
X601628.CH.EQUITY,0,0.0556343989346792,0.0219014064651639,0.0802514768694638,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.163613308787946,0,0,-0.00749355077540119,0,0,0,0,0,0,0,0.142164175894585,0,0,0,0,0,0,-0.0646123783923443,0,0,0.146618037165946,0.224978377208005,0,0,0,0,0,0.260377091636742,0,0,0.136174389347891,0,0,0,0,0,0,-0.00277364350097243,0
X601328.CH.EQUITY,0,0,0.0726077737756405,0.0113973047331038,0,0,0.550231578247454,0,0,0,0,0,0,0,0,0,0,0,0,0.230678086200113,0,0,0,0,0,0.196413142814238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198737776375685,0,-0.0348236968273757,-0.429807067589538,0,0,0,0,0,-0.197315196524443,0
