,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.287904703946608,0.0220220190417111,0.0336889425639633,0,0,0.435609564855929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101669898934288,0,0.0426279818661023,0,0,0,0,0,0,0,0,0,0,0.0794906338510306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.224412189596974,0,0,0,0,0,0.188812932278379,0,0,0,0,0,0.104776296450747,0,0,0.090301760014024,0,0,0.122914272380767,0,0,0,0,0,0,0,0,0,0.0123751640704533,0,0,0,0,0,0,0.0626233549581291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141024283620556,-0.154446113901567
X601939.CH.EQUITY,0.454751488483421,0.131297899511391,0,0,0,0,0,0.243587448045489,0,0,0,0,0,0,0,0,0.0117125786368358,0,0,0,0,-0.137375389019564,0,0,0,0,0,0,0.159869468492949,0,0,0,0.117944439165083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117293712370822,0.159898177251189,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.208739937108145,0,0.100493503776805,0,0,0,-0.0690371397588605,0.177439755672609,0,0,0.0770257558068196,0,0,0,0,0,0,0,0,0.0655357392793779,0,0.0898147117627623,0,0.0608249660987713,0.041762382342334,0,0,0,0,0,0,0,0.00552991401163745,0,0,0,0,0,0,0,0,0,0,0,0.38329795477127,-0.0489804941819427,0,0,0
X601288.CH.EQUITY,0,0,0.0099290436768064,0,0,0,0.0616295038261242,0.47169772309674,0,0,-0.0768959094789827,0.128398780992313,0,0,0.0557777823807582,0,0,0,0,0,0,0,0,0,0.0241992680725628,0,0,0,0.0553887704638491,0,0,0,0.0285603071703422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576352186499333,0.0879020162866838,0,0,0,0,0.028138096855859
X1299.HK.EQUITY,0,0,-0.0796758260785799,0,0,0,0,0,0,0,0.120599031433039,0,0,0,0,0,0,0,0,0.175504872904639,0,0,0.178708014222139,0,0,0,0,0,0,0,0,0,0,0,0,0.0183956169028357,0,0,0.183900987062489,0,0.0808067657263304,0,0.178656978428827,0,0,0,0.143446535223362,0,0,0,3.46944695195361e-18,0,0,0
X601628.CH.EQUITY,0.0805358628910586,0,0,-0.0516791256719567,0,0,0,0,0,0,0,0.00901571190217561,-0.0751720723222104,0,0,-0.22779667002827,0,0,0,0,0,0.0827054125828014,0,0,0,0.115338336067008,0,0,0,0,0,0,0,0.185959021026263,0.542356421068061,0,0,0,0,0,0.0237411377994153,0,0,0,0,0,0,0,0,0,0,-0.0658827583428657,0.143602387959742,0
X601988.CH.EQUITY,0.049541962539068,0,0.0906798979061307,0,0.358095159054306,0,0,0,0,0,0,0,0.213208485957374,0,0,0,0.141711190865082,0,0.0198964463614815,0,0,0,0.0116796957083641,0,0.0251662261840081,0,-8.67361737988404e-19,0,0,0,0.12267795981666,0,0,0,0,0,0,0,0,0,0,0,0.00843675211235201,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.123349200918114,0,0,0,0,0,0,0,0,0,0,0.00282661620763057,-0.0944805873008249,0,0,0,0,0,0,0.233935949417272,0,0.190206162316503,0.140201660614909,0,0,0,0,0,0,0,0,0.0600150143086296,0,0,0,0,0,0.197797648906213,-0.0632264068018735,0.062064816435848,0,0.257942859307676,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0243251747251,0.0229427189420392,0,0,0.0736145105344186,0,0,0,0,0.0686939288101593,0.1319178321347,0,0,0.106268132914451,0,0,0,0,0,0,0,0,0,0,0.140178371140888,0,0.424095109938119,0,0,0,0,0,0,0,0,0,0,0,0.00845499627072336,0,0,0,1.73472347597681e-18,0,0,0,-0.0441998565081149,0,0,0,-0.073031422230138,0.00166276375056167
X388.HK.EQUITY,0,0,0,-0.135769482510365,0,0.35028832840982,0,0,0,0,0,-0.0538233258775025,0,0,-0.00547344954786186,0,0,0,0,-0.163702943275655,0,0.358850211981609,0,0,0,0,0,0.0393101024375353,0,0,0,0,-0.153650616826338,0,0,0,0,0,0,0.157235834895437,0.0937879482630064,0,0,0,0,0,0,0,0,0,0.137621053874925,0,0,0
X601658.CH.Equity,0,0,0,0,0.369136624817346,-0.0608806377973405,0.0526956988835131,0.125717161817859,0,0.203332087641884,0,0,0.127630697597752,0,0,0,0.405655897368012,0,0,0,0,0.264376293631887,0,0,0,0,0,0.0358651606665245,0,0,0,-0.281605627097677,0,0,0,0,0,0,0,0,0,-0.0198257252159122,0,0,0,0,0,0,0,-0.352424134756514,0,0,0,-0.0593025143169632
X000001.CH.EQUITY,0,0.03586451214399,0,0.282757988416205,0,0,-0.0491083999017368,0.215365473583816,0,0.450141345113264,0.0698090330007968,0,0,0,0,0,0,0,0,0,0,0.0330996276607856,0.126621573488779,0,0,0,0.216055893539794,0,0,0,-0.1007274460876,0,-0.22964830892831,0,0,0,0,-0.0524015723208019,0,0,0,0,0,0,0,0,0,-0.0698908308065395,0,0,0,0,0.194258939654878,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0270344611285955,0.0444554164714005,0,0,0,0,0,0,0,0.272362980000114,0,0,0,0,0,0,0,0,0,0,0,0,0.0215813657453078,0,0.0438554939062558,0.040029084144717,0.259607918588063,0.16653118305981,0.0142588439434202,0,0,0,0,0,0.218346931040945,0.0562092702458363,0,0,0,0.0542780479292487,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0383088278873242,0,0,0,0.117612129617184,0,-0.0598030697700969,0,0.343940496374196,0,0,0,0,0.0937260227985153,0,0,0.190414724617669,0,0,0.0529836770194116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376129877398166,0,0,0.106858758939918,0,0,0,0.0262218380102403,0,0,0,0,-0.0415651838707812
X000002.CH.EQUITY,0,-0.0283424533190533,0,0.0462283913625792,0,0,0,0,0,0,-0.067253636776112,0.0666717204967929,0,0,0,0,0,0,0,0,0,0,0,0,0.279294581733741,-0.0880810504638947,0,0.548143356905656,0,0,0.0636870103446643,0,0,0,0,0,0,0,0,-0.0297698973726539,0,0,0,0.0850179631631238,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0181649076406246
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.140768154784483,0,0,0,0,0,0.29097788808157,0,0,0,0,0,0,0,0.127249170144282,0,0,0,0,0,0,0,0,0,0,0,0.149395538808481,0,0,0.0197922904584938,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0612203432033225,0,0.0994647376254237,0,0,0,0,0,0,0,0.0117301147015705,0,0,0.0434104162651305,0,0.490841200630334,0,0,0,0,0,0,0,0.0219050788641803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320795072515859,0,0,0,0,0,0,0.0771696963979191,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0423253681907576,0,0,0,0.0436073715332275,0,0,0,0,0.0660205534835456,0,0.678230264691115,-0.0315141964159092,0,-0.0514216471767871,0,0,0,0,0,-0.0832490999482992,-0.156660431786634,0.0789563165977639,0,0,0,0,0.0558047843818435,0,0,0,0,0,0,0,0,0,0.0753112944513438,0,0,0,0,0.0795503591317517,0,0,0,-0.101679632257771,0,0,-0.222818274797663,0.0373584826137469,0
X16.HK.EQUITY,0,0,0,0,0,0.0737154720113434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525300936097882,0,0.167255769276851,0,0,0,0.277785095211692,0,0,0.00693064497493251,0,0,0,0,0,0,0,0,0.28829187602746,0.151731847211865,0,0.00245014169402831,-0.243393238557319,-0.43585623102344,-0.0796681958044454,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0320826428517151,0.123474797037671,0,0,0,0,0,0,0,0,0.172209364116988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963765695190269,0,0.186391389573979,0,0,0,0,0,-0.0195663413816964,0,0,0,0.262630884640134,0.313940381514854,0,0,0,0,0.0456923397847467,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00471296878181928,0,0,0,0.0336381994658691,0.0480897066543519,0.0856574378311209,0,0,0,0,0,0.359555954268258,0,0,0,0,0,0,0,0,0,0,0,-0.00591089287691254,0,0,0,0,0,0,0,0,0,0,0,0,0.292239949020886,0,0.0804481950002061,0.243064969488218,0,0,0,0,0,0.0520221858249243,0
X11.HK.EQUITY,0,0,0,0,0.0949306611474327,1.35525271560688e-20,0.0223600222028029,0.0617146698189797,0.572348005007787,0,0.0655670656308244,0,0,0,0,0,0,0,0,0,0,0,0,0.292015263270716,0,0,0,0,0,0,0,0,0.126259450351258,0,0,0,0,0.0769368241839475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325288547688623,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.105116154095924,0.00719131960644707,0.0924388642151875,0,0,0,0,0,0,-0.0293667837673577,0.232231254678376,0,0,0.388967129048268,0,0,0,0,0,0,0,0,0,0,0,-0.0883177828121167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369029068511466,0,0,0,0,-0.150102852663492
X601998.CH.EQUITY,0,0,0,0,0.344696578226597,0.284549442375546,0,0.15950440486295,0,-0.0876858552712959,0,0,0,0,0,0.0954907355839733,0,0,0.0840740060524605,0,0,0,0,0,0,0,0,0,0.470104087296095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185411453411402,0,-0.0410956229390678,0,0,0
