,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.00107563351714841,0,0,0,0,0,-0.0403911916061339,0,0,0,0,0,0,0,0,0,0,0,0,0.530577824265183,0.662295521157993,0,-0.113628092015105,0,0.00758213745257417,0,0,-0.196889265018944,0,0.245739848567884,0,0,0,0,0,0,-0.0546001539154202,-0.309364288400275,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.187362888434545,0,0,0,0,0,0,0,0.0985632337981747,0,0,0,0,0.206909890435728,0,0,0,0,0,0,0,0,0.0897003136948049,0.0484957363775381,0,0,0,0,0,0,0.200287468903115,0,0,0,0,0,0,0,0,0,0.0231646358118215,0,0,0,0,0,0.00472408483200972,0
X601939.CH.EQUITY,0,0,0,0.815020766002831,0.0210131856199499,0.0101537637893753,0.0158526579132472,0,0,0,0,0,0,0,0,0,0,0,0.0588914729238353,0,0,0,0,0,0,0,0,0,0,0,0,0.0351188788186759,0.039586021212125,0,0,0,0,0,0,0,0,0,0,0.0590350518123198,0,0,0,0,0.0269970537724791,0,0,0,0,0
X601288.CH.EQUITY,0.0103649793012859,0,0.889070748322312,0,0,-0.0846097994097725,0,0,0,0,0,0,0,0.0148155039786382,0,0,0.0535718709093497,0.115935039448528,0,0,0,0,0,0,0,0,0.0448147512663851,-0.0173349779605952,0,0,0,0,0,0,0,0,0,0,0,-0.136925139161282,0,0,0,0,0,0,0,0,0,0,-0.0380781183268747,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.111459459709671,0,0,0,0,0,0,0.934744886419899,0,0,0,0,-0.221045201715247,0,-0.112727909700179,0,0,0,0.308771518303884,0,0,0,0,0,0,-0.00123023891040146,0,-0.0603133975119113,0,0,0,0,0,0,0,0,0,0.0404808929092498,0,0,0,0.140430424530005,0,-0.0337490051534169,-3.46944695195361e-18,0.0924764674045486,0,0.0767360442825604,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.70785853389498,0,0,0.103282955989079,0,0,0,0,0,0,0.109646490541626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642312664067794,0,0,0,0,0,0,0.08659636434317,0,0.149534166231423,0
X600036.CH.EQUITY,0,0.0154941004015825,0.419576785558415,0,0,0,0,0,0.0272298383508073,-0.0055527132694818,0,0,0,0,0,0.106959794181215,0,0,0,0.000416858282472425,0,0,0,0,0,0,0.194778030993458,0,0,0,0,0,0.108300716772552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0645368431906626,0,0,0,0,0,0,0,0.00156175626803544,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105950025930261,0,0,0.234943689138808,0,0.545349843368501,0.111636354742664,0.146699297528896,0,0,0,0,0,0,0,0,0,0,0.0953347724951178,0,0,-0.233400231317552,0,0,0,0,0,0.0927834424614786,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.0142925722957626,0,0,0,0,0,0,0,0,0,0,0.124533563490209,0,0,0,0,0,0.15542037250405,0,0.119521499449575,0,0.265484399693089,0,0,0,0,0,0,0,0,0.0408450060015027,0,0,0,0,0,0,0.120785724781627,-0.0703664482694189,0.0230824202449875,0,0,0,0,0,0.11882644239074,0,0,0.272392300637397
X388.HK.EQUITY,0,0,0,0,0,0.233062867226866,0,0,0,0,0,0,0,0,0,0,0,0,-0.190558963052183,0,0,0,0,0,0,0,0,0.378510936896137,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213478095315838,0,0.0867605550448791,0,0,0.0768245989147423,-0.188236934555017,-0.0849023305622806,0,0.0781752354209073,0
