,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.419888846656228,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0974640416878807,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0289902585966119,0,0,0,0,0,0,0,0,0.0686400731408643,0,0,0,0,0,0,0,0,0,0.0845270394421751,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.156742797795577,0.262838177511578,0,0,0,0,0,0,0,0,0.279600350080512,0,0.0778444008241678,0.037782519766214,0,0,0,0,0.109182167748246,0,0,0,0,0,-0.0106916653055519,0,0,0,0.0688340991962301,0,0,0,0.0204988804154779,0,0,0,0,0,0,0,0.0295787364025252,0.0242828828821292,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.656846909238824,0.0433231558581003,0.0414876152136056,0,0,0,0.242490143197156,0,0,0,0,0,0,0,0,0,0,0.0929454288812302,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00199775450412996,0,0.0151922396318756,0,0,0,0,0,0,0,0,0,0,0.0783503455954218,0
X601288.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,-0.178295154677148,0,0,0.661519058172873,0,0,0,0,0,0,0,-0.0646874179682934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433913928523314,0.149373812096249,0,0.00640515997833455,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.159217699456418
X5.HK.EQUITY,0,0.050306289517127,0,0,0,0.147552654950678,0,0.336051514705404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608177020166616,0.0295824628586416,-0.166782301000292,0,0,0,0,0,0,0,0,0.10544251510266,0,0,0.26295337363606,0,0,0,0,0,0,-0.111957149244034,0,0.0669169367340896,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.353078371726871,0,0,0,0.0667006398553131,0,0,0,0,0,0,0.0981838688891303,0.0589172800893972,0,-0.070750501362331,0,-0.0702807887530102,0,0,0,0.245650334700329,0,0,0,0,0,0,-0.237808470251663,0,0,0,0,0,0,0,0,0.0654290812331316,0,0,0,0,0,0,0,-0.0254203036537126,0.035161153658914,-0.0909476089378598,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.41637275510424,0,0,0,0,0.0362701501917369,0,0.0207770538503568,0.110944999523232,0,-0.1055837819375,0,0,0,0,0.118116802447238,0,0,0,0,0,0.251331453772837,0,0,0,0,0.11049467537898,0,-0.0387439242504759,0,-0.167456442066019,0.0781436210377137,0,0,0,0.15049269783752,0,0,0,0,0,0,0.0271088504303321,0
X1299.HK.EQUITY,0,0,0,0,0.228012235914164,0,0,0,0,0,0,0,0.0241301959614481,0,0,0,0.19749232928958,0,0,0,0,0,0,0,0,0.0613143458181903,0,0.112423337546005,-0.140423209538021,0,0.0935886660415671,0,0.0101939707297135,0,0,0,0.397570581720091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411191629314753,0
X601628.CH.EQUITY,0,0.127548525429197,0,0.00174003776149191,-0.0905454307456358,0,0,0,0,0,0,0.0234181511703074,0,0,0,0,0,0.200504712776715,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.404264889552475,0,0,0,0,0,0.201489162517177,0.0674075586313749,0,0.0799378472356466,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.218321345986995,0,0,0,0.427711585595122,0,0,0,0,0,0.490073699320135,0,0,0,0,0,0,0,0.108345528740142,0,0.0784831341157897,0,0,0,0,0,0,0,0,0,-0.174767830180632,0,0,0,0,0,-0.0921646129054355,0,0,0,0,0,0,-0.205369467655631,0,0,0,0,0,0,0
