,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.121074131414878,0,0,0,0,0,0,0,0,0,0,-0.0395139079865484,0,0.377758749804507,0.805645748226546,0,0.0822976439405848,0,-0.14426800973437,0,0,-0.0647542323990871,0,0.036515217666163,0,0,0,0,-0.180328939367879,0,-0.110480653404567,-0.336486415243956,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387384112953155
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0849264165440795,0.108624104976176,0,0,0,0,0,0,0,0,0.0430828540369169,0,0,0,0,0.303681352162449,0,0,0,0,0,0,0,0,0,0.131541237080518,0,0,0,0,0,0,0.176735455521847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133073882390636,0
X601939.CH.EQUITY,0,0,0,0.806387735310927,0.0267741380808996,0.0571422152867386,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0296939595860172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431766001791804,0,0,0,0.0434866376758886,0,0,0,0,0,0,0.0467076679073136,0,0,0,0,0.00130154189400018,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.921916481136446,0,0,0,-0.0679029614800375,0,0,0,0,0,0,0,0,0,0,0.116150134617145,0,0,0,0,0,0,0,-0.0147997342757101,0.0590241517581787,0,0,0,0,0,0,0,0,0,0,-0.103030248605098,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472373299650979,0,0,0
X601988.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,1.12022437313693,0,0,0,-0.14285323562579,0,-0.160395205689968,0,0,0,0.10422490815805,0,0,0,0,0,-0.0625923202201531,0,0,-0.221307274606439,0,0,0,0,0.0612554143486157,0,0,0,0,0,0,0.0128532277943698,0,0.138145536902763,0,0,0,0.0995989611564981,0,0,0
X600036.CH.EQUITY,0,0.0454205506217004,0.364023768938768,-1.73472347597681e-18,0,0,0,0,0,-0.00294946876828461,0,0,0,0,0,0.147853625937431,0,0,0,0.0021793435260663,0,0,0,0,0,0,0.202840055014803,0,0.00435488820406071,0,0,0,0.200199137955407,0,0,0,0,0,0,0,0,0,0,0,0.0441664227911871,0,0,0,0,0,0,0,0,0.0523706318506124
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.707021914964225,0,0,0.1016525068144,0,0,0,0,0,0,0.111050195658528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649122912867665,0,0,0,0,0,0,0.0875611518564814,0,0.154594258545589,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,5.38729082712112e-05,0,0,0,0,0,0,0,0.199027350465103,0,0,-0.267328248121731,0,0.145478194293838,0.102100087232478,0,0.143006033885882,0,0.332472539895187,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0226506973045407,0,0,0,0.317164690933258,0,0,0,0.0386228699507436,0.121077466718496,-0.0576463325966842,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0239282120816768,0,0,0,0,0,0,0,0,0,0.123750537919373,0,0,0,0,0,0.232531175456178,0,0.123407468963569,0,0.226169154033055,0,0,0,0,0,0,0,0,0.0428653166060873,0,0,0,0,0,0,0.0999197959535849,-0.107109946649339,0,0,0,0,0,0,0.142649167164183,0,0,0.249111955590474
X388.HK.EQUITY,0,0,0,0,0,0,0.247152277951584,0,0,0,0,0,0,0,0,0,0,0,-0.2332623127996,0,0,0,0,0,0,0.385737987537106,0,0,0,0.0630634373349429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219042955237959,0,0.036225821281906,0,0,0.0857014166767334,-0.217618608519446,-0.0688063917738871,0,0.027040656197346,0
