,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.166990555552126,0,0,0,0,0,-0.192225523681396,0,0,0,0,0,0,0,0,0,0,-0.0220956960670538,0,0,0.384565562603474,-0.0313551303543956,0,0,0,0.430699454296028,0,0,0,0,-0.0693896249319881,0,0,0,-0.0344522756961014,0,0,0,0,0,0.0233529838363087,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.17358703143236,0,0,0,0.371382225585435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197297021165851,0,0,0.0121413765475783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1489241073077,0
X601939.CH.EQUITY,0,0,0,0.771515979077827,0,0,0,0,0,0,0.101784914360051,0,0,0,0,0.112936108442218,0,0,0,0,0,0,0,0,0.0100396969244062,0,0,0.0677985102174349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581127294196202
X601288.CH.EQUITY,0,0,0.971401833226625,0,0,0.0255349184109294,0,-0.0546519608851728,0,0.0207494342618344,0,0,0,-0.0277042544111311,0,0,0.0126173627745275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248221185115238,0,0,0,0,0,0.0221492781937848,-0.0198761073516782,0.0113162947451651,0,-0.0616556347899994,0,0,0,0.0757481680562717,0,0,0,0,-0.128370276350673,0,-0.0259340788636603,0
X601628.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.243171761110248,0,0,0,0,0,0,0,0,0.445580966454185,0,0,0,0,0,0,0,0,-0.0559497809479718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105129902058167,0,0.373783538572978,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.371042193085552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157717813517616,0,0,0,0,0,0,0,0.160521446347305,0,0,0,0,0,0,0,0,0,0,0,0.0563121874528788,0,0,0,0,0,0,0.0493757719219875,0,0,0,0,0.0296413672203756,0,0,-0.0116928260132315,0
X601988.CH.EQUITY,0,0,0,0.0587899346675224,0,0.0230588175990718,0,0,-0.0624758577957933,-0.00895816166134494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706773453897599,0,0,0,0,0,-0.0272643318675387,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,1.73472347597681e-18,-0.128516143830454,0,1.00103018631803,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.153710411931335,0,0,0,0.171390719347486,0,0,0,0,0,0,0,0,0.313740360167505,0,0,0.0492387388018856,0,0,-0.0723003214043879,0,0.0468229571165927,0,0,0,0,0,0.0942078577235644,0.062064484338033,0,0,0,0,0.162504339857291,0,0,0,0,0,0,0,0,0,0,-0.0140973956512583
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521705415272335,0,0,0,0,0,0,0,0,0.0830820597047167,0,0.556633813784861,0,0,0,0,0,0,0,0,0,0.0266839776239237,0,0,0,0.198222285050289,0.25911711624117,0.329763602771046,0,0,0,0.235909258842025,0,0,0,0
X388.HK.EQUITY,0,0.2127662113899,0,0,0.170879691671655,0,0,0.0421604532158048,-0.0550591748963008,0,0,0,0,0,0,0,0,-0.0727667154142488,0,0,0.0373222275599155,0,0.17867425380023,0,0.135861091759279,0,0,0,0,0,0,0,0,0,0,0,0,0.232625561564163,0,0,0,0,0,0,-0.145745201208749,0.0918591856872615,0,0,0,-0.0719053208470111,0,0,0.230236288942735,0
X601658.CH.Equity,0,0.020501999266655,0.188986642168437,0.149102426876685,0,0,0,0,0,0,0,0,0,0,0,0.0375694045517767,0,0.0490813984378406,0,0,0,0,0,0,0,0,0.180572379684425,0,0,0,0,0,0,0,0,0,0.00535223500075645,0,0,-0.0380429475199476,0.128134043723099,0,0,0,0,0,0.0727804346436021,0,0,0.0519719306819552,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0135227783126336,0,0,0,-0.000849370545226941,0.110562805742727,0,0,0,0.333061100362566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487049725637687,0,0,0.0746656392048798,0,0,0.182414091176881,0,0,0,-0.0557920197284823,0.15375759782926,0,0,0,0.210872877860796,0,0,0,0,0,0.0449211622909612
X601166.CH.EQUITY,0,0,0.0326034839479268,0,0,0.0440329543299826,0.190189086781029,0,0,0,0,0,0,0,0,0.0646055575462031,0,0,0,0,0,0.0616984458316776,0.0660956096760306,0.374692091165365,0,0,0.0169860648511347,0,0,0,0,6.93889390390723e-18,0,0.00343990280583411,0,0,0.0576485550883264,0,0,0,0,0,0,0,0,0,0,0,0.176169627057344,0,0,0,0,0
