,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.217058680693685,0,0,0,0,0.394599814184452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265766485557787,0,0.0258753405272719,0,0.0126524551413077,0,0,0,0,0,0.0687290819523626,0.0539616096624158,0,0,0,0,0,0,0.026864873029103,0,0,0,-0.0945989719499474,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.322478633647588,0,0,0,0,0,0.0357405383021361,0,0.0865455397429815,0,0,0,0.224084078055858,0,0,0,0,0,0,0,0,0,0,0,0,0.0840977832437995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141163147159923,0,0,0,0,0,0,0,0,-0.00702213303915326
X601939.CH.EQUITY,0.285248669571104,0.222896967843831,0,0,0,0,0,0.497142450152735,0.0806802470504346,0,0,0,0,0,0,0,0,0.0303289304620643,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210218434577862,0,0,0,0,0,0.0560303103953083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188469965891272,0,0,0
X600036.CH.EQUITY,0,0.00477054937775062,0,0,0,0.16663175528432,0,0,0.0614689083292847,-0.108139763044882,0,-0.0854251232753634,0.138599471408865,0,0,0.140443095335007,0,0,0,0.163963317894605,0,0,0,0,0,0.405694073337154,0,0.040470889113532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687535062771123,0,0,0,0,0,0,0,0,0,0,0,0,-0.00778820870829827
X601288.CH.EQUITY,0,0,0.0377976894825425,0,0,0,0,0.496350033724184,0,-0.0529453953916159,0,0.0212675821162389,0,0,0,0,0,0,0,0.0442071253056003,0,0,0.0756964904949111,0,0,0,0.125413391730501,0.114879812756491,0,0,0,0,0,0,0,0,0.0352778053863569,0,0,0,0,0,0,0,0,0,0,0.0160263939465475,0.0245478628798891,0.0418285164372872,0.031918535759423,0,0,0
X1299.HK.EQUITY,0,0,-0.0810762998964766,0,-0.015535381005086,0,0,0,0,0.219325308891692,0,-0.0627343301836407,0,0,0,0,0,0,0,0,0,0,0.170909396917985,0,0,0,0,0,0,0,0.0232070990223898,0,0,0,0,0,0.130852349253952,0.0270286589549227,0,0.206524633778252,0,0.205354000508052,0,0,0,0,0,0,0.199722504280021,0,-0.0783324574905817,0,0,0
X601628.CH.EQUITY,0.0761988957450922,0,0,-0.00341427982279883,0,0,0,0,0,0,0,0,-0.00275429546294308,0,0,-0.180628618926047,0,0,0.260712477381736,0,0,0,0,-0.109108954743745,0,0,0,0,0,0,0,0,0,0,0,0.589580693737321,0,0.0510089262689166,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0580947776150616,0,0
X601988.CH.EQUITY,0,0,0.0751208804823016,0,0.441523854984412,0,0,0,-0.0912001863486072,0,0,0,0,0,0,0,1.38777878078145e-17,0.279312224880581,0,0,0,0,0,0.045623801512035,0,0,0.0831953298404109,0,0,0,0,0,0,0,0,0,0,0.00190028694726424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0521856375506264,0,0,0,0,0,0,0,0.1968225070206,0,0,-6.93889390390723e-18,0,0,0,0,-0.00773745744766279,0,0,0,0.217464927380317,0,0.0672020619876748,0,0,0,0,0,0,0,0,0,0,-0.114827464148031,0.184145806613715,0,0,0,0.218391473159848,0.184420696628251,0.0397942106960589,0,0,0,0,0.115007172684147,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.225434400868795,0,0.346519684471574,0,0,-0.0551049254433316,0,0,0,0,0,0,0,0,0,0.17684484940805,0,-0.134252387578605,0,0,0,0,0,0,0,0,0,0,0.111412332256437,0,0,0,0,-0.109135598765454,0,0.075798789224369,0,0,0,0,0.0859529701018317,0,0.108012348550856,0,0,0,0,0.165050228496916,0,-0.15633125521499,0
