,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0155257241219099,0,0.0441721311090444,0,0,0,0,0,0,0,0.353215943371393,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390331615155202,0,0,0,0.214589654488286,0,0,0,0.0990667618213991,0,0,0,0,0,0,0,0,0,0.000395443895004239,-0.0333727044523539
X601318.CH.EQUITY,0,0,0,-0.0835723486555286,0,0.22045957591211,0,0,0.139779500648637,0,0.154806520270773,0,0,-0.0702343130982529,0.0321576090972147,0.115771372085338,0,0,-0.00548040810828371,0,0,0,-0.0954256073906528,0,0,0,0,0,0,0,0,0,0,0,0.145038940095381,0,0,0,0,0.363783350316856,-0.204906663730652,0,0.30740800751613,0,0.127894922716995,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328073036580637,0,0,0.257893486429587,0,0.134009189058754,0,0,0,0,0,0,0,0,0.122399686005522,0,0,0,0,0,0,0,0.077278114168278,0,0,-0.0653036841243074,0,0,0,0,0,-0.0251923491935996,0,0,0,0,0,0,-0.100005048649491,0,0.369774222243278,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.10874511728033,0,0.286281123607926,0,0.146712327360816,0.368156448981261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113494869438956,-0.0562685416746384,0,0,-0.228054172687403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1213861493432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367692984822043
X5.HK.EQUITY,0,0,0.0498749399393935,0.232504776010449,0,0.142583069619831,0,-0.366498450986439,0,0,0,0,0.0947358788781186,0,0,0,0,0,-0.0116358079862233,0,0,0.399921402394129,0,0,0,0.460306375993589,0,0,0,0,0,0,0.0900384310907614,0,0,0,0,0,0,0,0,0,0,-0.064748090470932,0,0,0,0.157057381258357,-0.071735337314756,0,0,-0.00194805593186213,0,0
X601988.CH.EQUITY,0.224984900478023,0.0840810068112903,0.325950912884416,0,0,0,0,0,0.114311095281335,0,0,0.144842429928802,0,-0.222117336846734,0,0,0,0,-0.109368387390527,0,0,0,0,0.140943058352473,0.0800182945277184,0,0.134616625087541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320852825425847,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0193296408698942,-0.011635625713731,0,0.0960601800222597,0,-0.0252878877341158,0.0284186738119874,0,0.318234599719104,0,0.26541904779289,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0531368534096797,0.0697929856934888,0,0,0.0757444324620895,0,0,0.091033181666289,0,0,0,0.114090246904571,0,0,0,0,0,0,0.0634405417642839,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0434188734936738,0,0,-0.0134332809619284,0,0.0177947366140486,0,0,0,0.336613761686056,0,0.109734740264071,0,0,0,0,0.15223590878892,0,0,0,0,0,0,0,0,0,0,0,0.020486033300224,0,0,0,0.125229139513414,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.123394144194832,0.342802033825532,0,0,0.0927645815465232,0,0,0,0,0.0875710769662235,0,0,0,0,0,0,0,0,0.122683217387385,0,0,-0.0156778059080934,0,0,0,0,0,0,0,0,-0.0318803919157119,0,0,0,0,0,0,0,-0.167737345359213,0,0,0,0.125552723413958,0,0,0,0,0.0993949401660367,0,0,0,0.01967626381584,0.0677523725179468,0.194766360697213
X601658.CH.Equity,0,0,0,0,0,0.111759412187312,-0.290551361548285,0,0,0,0,0,0,0,0,-0.046368435754447,0,0,0,0,0,0,0,0,0.3924788411472,0,0.317458354999065,0,0,0,0,0,0,0,0.100333283654611,-0.299498687370305,0.363670309796835,0,0,0,0,0,0,0,0,0,0,-0.0806145138043742,0,-0.184431761543589,0,0,0.0828639745954392,-0.50468142801442
X601166.CH.EQUITY,0,0,0.114906694219089,0,0,0,0.524272021539863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0.0222918205010311,0,0,0,0,0,0,0,0,0,0,0,0,0.0819144590725989,0,0,0.0164282638262108,0.12632779158132,0,0.0139138917672667,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00316075998702677,0,0,0.133394029008387,0.00945047214026964,0,0,0,0,0,0.497333895438608,0,0,0,0,0,0,0,0,0,0.0768239102363234,0,0,0,0,0,0,0,0,0,0,0.0173002723523691,0,0,0,0,0,0,0.164685267367792,0,0,0,0.0366232411410107,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0855094042776729,0,0.0462993730277732,0.0156090214646022,0,0.159381836157906,-0.147352189728338,0,0,0,0.21645759313803,0,0,0.149078447471207,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0656272104428204,0,0,0,0.063457216105058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156635125814488,6.93889390390723e-18,0.104932369160967,0,0,0,0,0,0,0.0599685424600423
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306749614287668,0,0,0.0610878837151774,0,0.0545295281407523,0,0,0,0,0,0,0,0,0,0.491782108652107,0,0,0,0,0.139000750270048,0,0,0,0.00996934573411387,0,0.079830872248994,0.0866806961492773,0,0,0,0,0,0,0,0,0,0.0499749575504448,-0.152960587688785
X000001.CH.EQUITY,0,0,0.0425319309784468,0,0,0,0.197803224852137,0,0,0,0.167920867771082,0,0,0,0,0,0,0,0.0167945943879908,0.165130515068306,0,0,0,0,0,0,0,0.124519818891709,0,0,0,0,0,-0.0922437787226068,0,0,0,0,-0.207954701520611,0,0,0,0,0,0,0,0.241246658031462,0,0,0,0,0,0,0
