,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.204066653014795,0,0.1170816806983,0,0.0127002147693147,0,-0.0647824074029611,0,0,0,0.369171721922421,0.0829265579200607,0,0,-0.121709334381467,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0598264262336878,3.46944695195361e-18,0,0,0,0,0,0.153301000262664,0,-0.0602427050705735,0,0,0,0,0.100551960061795,0,0,0,0.0709484882698651,0,0,0,0,0,0,-0.0150222039579194
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110960844510023,0,0,0,0.0013044402949525,-0.153343410553274,0,0.0898143716489741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220085139302881,0,0,0,0,0,-0.24187642002669,0,0.438368376167718,0.0364142667233035,0.120239732349907,0,0,0,0,0,0.177310170922124,0,0,0,0
X601939.CH.EQUITY,0.202593966259635,-0.017702543964393,0,0.351030481318328,0,0.0569093794536867,0,-0.0700948388924197,0,0,0,0,0,0,0.129388243419761,0,0,0,0,0,-0.0249586930602177,0.0233376252055337,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419483974906773,0,0,0,0.417485265183004,0,0,0,0.0402235628579389,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.550267330423681,0,0.201375553623674,0,0,0.139861982684015,0,0,0,0,0,0,0,0,-0.160561803633814,0,0.032631251695645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104483933701202,0,0.0228239134525053,0,0,0,0,0.0702517473164735,0,0,0,0,0,0,0,0,0.151610455154654,0,0,0,0,0.103517306342581
X5.HK.EQUITY,0,-0.068029148182416,0.0200759990719703,0.293321201332837,0,6.93889390390723e-18,0,-0.180217049530451,0,0,0,0,0.13855767664992,0,0,0,0,0,0,0.613373438152268,0,0,0,0,0.179953906197752,0,0,-0.0424594600589617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208017894502037,0,-0.105019138656299,0,0,0,0,-0.0212768084090518
X601988.CH.EQUITY,0.223807708763364,0,0.0205995915517329,0.0707659542145526,0,0,0,0,0.0770534833789906,0,0.0426865662571243,0.182087216251351,0,-0.40460755110858,0,0,0,0,0,0,0,0,0.0149568235655775,0.414533448525946,0,0,0,0.0731134219988858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308391697049101,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0199679271934464,0,0,0,0,0,0.103687037694185,0,0,0,0,0.0011510904704396,0,0.282405970852967,0.186466292527066,0,0,0,0.084895836204799,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.103817444980427,0,0,0,0,3.46944695195361e-18,0,0,0,0.0712696765895843,0,0,0,0,0.120071199844192,0,0,0.0154516858490007,0,-0.00753177200799494,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0371253910671817,6.93889390390723e-18,0,0,0,0.208939572385145,0,0,0,-0.158630230325337,0,0,0.307738263202961,0,0.244239832162164,0,0,0.0510843001822962,0,0,0,0,0.108446775877857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103485881954232,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.108992890311439,0.361173896530783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00627132727588042,0,0,0.0710867221977026,0,0.0666090786086409,0,0,0,0,0,0,0,0,0,0.0216238048565468,0,0.119772591894335,0,0,-0.218286793661475,0,0,0,0,0,0,0.147464688268706,0,0,0,0.163103003867176,0,0,-0.0350324949825646,0,0,0.10454750794616,0.141407793335804
X601658.CH.Equity,0,-0.0127451878331631,0,0,-0.00803959086771165,0,0,0,0,0,0,0,0,0,0,-0.00703548734290887,0,0,0,0,0,0,-0.021905434774422,0,0,0,0,0,0,0,-0.00449709137516976,0,-0.0873858909415466,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303220165404825,0,0,0,0,0,0,0
