,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.145832158438216,0,8.67361737988404e-19,0,0,0,-0.107292315282692,0,0,0,0,0,0,0,0,0,0,-0.0825874753354999,0,0,0.423329502688071,-0.125009921562582,0,0,0,0,0.467101196738565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029470442082632,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,-6.7762635780344e-21,0,0,0,0.0229444852576518,-0.0209976908217699,0,0,1.73472347597681e-18,0,0,0.0294724346852239,0,0,0,0.467269981946438,0,0,0,0,0,0,0.0216311368586535,0,0,0,0.0177266459267142,0,0,0,0.235360971970272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156040382189836,0
X601939.CH.EQUITY,0,0,0,0.770594276226097,0,0,0,0,0,0,0.10131444756733,0,0,0,0,0.11035401515794,0,0,0,0,0,0,0,0,0.0101416147123571,0,0,0.0664326014183439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00574411967759718
X601288.CH.EQUITY,0,0,0.938525000855837,0,0,0.0691554946843988,0,-0.0622114973682785,0,0.0457043531615135,0,0,-0.0128916920319591,0,0,0,0.0275239467564062,0,0,0,0,0,0,0,0,0,0,0.0160534502667153,0,0,0,0,0,0,0,0,0,0,-0.0338311468465891,0.0117041306502312,0,-0.102102437910717,0,0,0,0.0342254897261082,0,0,0,0,-0.125317293955893,0,-0.0431115753728871,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0893181900185256,0.275428302663904,0,0.271625687740994,0,0,0,0,0,0,0.334930670255716,0,0,0,0,0,0,0,0,-0.0773129837162755,0,0,0.0175293986065358,0,0,0,0.213339957230922,0,0,0,0,0,0,0,0,0,0,0.11185468437963,0,0,0,0,0,0,0.0359327463713721,0
X600036.CH.EQUITY,0,0,0,0.348743090231223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18093605638473,0,0,0,0,0,0,0,0.197940091985505,0,0.0330409337766741,0,0,0,0,0,0,0,0,0.0691804818132301,0,0,0,0,0,0,0,0.0760077386662863,0,0,0,0,0.00435022198568938,0,0,-0.00821813568636929,0
X601988.CH.EQUITY,0,0,0,0.00791614849173543,0,0.0451717321102746,0,0,0,0,0,0,0,0.0371475912457113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405140060174758,0,0,0,0.0481995553927198,-0.0899038001229293,0,0.979977524132308,0,0,0,0,0
X1299.HK.EQUITY,0,0.00639693182459649,0,0,0.0335478879477762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308505949612326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862695410410813,0.174639780414779,0,0,0,0,0.168728454751324,0,0,0,0,0.0671519004675577,0,0,0,-0.038963571736997,0,-0.0839004328803062
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052486691925987,0,0,0,0,0,0,0,0,0.0688146798874153,0.557207609336389,0,-0.0341870178998188,0,0,0,0,0,0,0,0,0.0363736168044131,0,0,0,0.196936545808337,0.263634110962123,0.329241295088522,0,0,0,0.239577313734043,0,0.00873563009696711,0,0
X388.HK.EQUITY,0,0,0,0,0.188426057275233,0,0,0,0,0,0,0,0,0,0,0,0.0126184578487233,0,0,0,0.259280912919703,0,0.271801463180512,0,0.128730245245829,0,0,-0.0602447674710117,0,0,0,0,0,0,0,0,0.0829415309328455,0,0,0,0,-0.024061408401621,0,-0.156153414915482,0,0,0,0,0,0,0,0,0.316341318021115,4.33680868994202e-19
X601658.CH.Equity,0,0.13104717809399,0.0442766613238325,0.275887972420729,0,0,0,0,0,-0.0346221246641645,0,0,0,0,0,0.121484907416155,0,0.0430027242793845,0,0,0,0,0,0,0,0,0.00477710469730497,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271404848218928,0.1755746468675,0,0,0,0.032780864525638,0,0.00914017900296519,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0590190124773366,0,0,0,-0.0452461110121283,0.0919495185868776,0,0,0.320597534663842,0,0,0,0.00341586639764766,0,0,0,-0.00552750565465385,0,0,0,0,0,0,0,0,0,0,0,0.0876020994362784,0,0,0,0,0,0.170496253676065,0,0.0839587285062087,0,-0.0439805581847554,0.147656241164587,0,0,0,0.176440512158461,0,0,0,0,0,0.0530347553472411
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.680114790816577,0,0,0.0615187277987934,0,0,0,-0.00519502379867057,-0.0506184115602908,0,0,0.0297415951172945,0,0,0,-0.0209946201859321,0,0,0,0,-0.0176792151841772,0,0,0,0,0,0,0.153268042416513,0,0,0,0,0.00788171337043763,0,0,0,0,0,0,-0.0249869836778773,-0.0192930105767987,0,0
X601166.CH.EQUITY,0,0,0.0312869757108477,0.0052909217860708,0,0.108392211778811,0.106400098842079,0,0,0,0,0,0,0,0,0,0,0.000247316735631669,0,0,0,0.077032361948384,0.0076310964018149,0.222895709486173,0,0,0.0168785771252959,0,0,0,0,0,0,0,0,0,0,0.137924903967598,0,0,0,0,0,0,0,0,0,0,0.37042857599975,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.18062015836604,-0.179347172628745,0,0,0,0.259324564521637,0.00401231424572393,0,0,0.350745774124821,0.157792336571043,0,0,0,0,0,0,0.0395782661991881,0,0.0243832707860703,0,0,0,0,0,0,-0.168122063175655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305470664572858,0,0,0,0,0.00059407122905695,0,0.0495398668674626,0.0217031022315568
