,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.108988717899713,0,0,0,0,0,0,0,0.097619651178507,-0.0691436837221687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183943347957558,-0.11333906817611,0,0,0,-0.198346860194746,0,0,0,0,0.544308589937222,0,0.0732073281531943,0.00631300661589515,0,0,0,0,0,-0.028678997188365,0,0,0,0.137213458923238
X601318.CH.EQUITY,0,0,0,0,0,0,0.0639918079072041,0,0.0326803767314188,0,0,0,0,0.0848853014909916,0,0,0,0,0,0,0,0,0,0,0.219126793734112,0,0,0,0,0,0,0.025455758104307,0,0,0,0,0,0.349921302974584,0,0,0,0,0.200748993710589,0,0,-0.00603354955079854,0,0,0.0175650949371771,0,0.0376412200291895,-0.0526304542765978,0
X601939.CH.EQUITY,0.329329919571085,-0.0133466544609944,0,0,0,0,0,0,0,0.0171926722342418,0,0,0,0,0,0,0,0.116903460819717,0,0,0,0,0.0784489612632957,0,0,0,0,0,0.195876093923885,0,0.10416077669966,0,0,0,-0.198119573947973,-0.0370178111744517,0,0,0.463636865519218,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.112316560718155,-0.0214853265891492
X601288.CH.EQUITY,0,0,0,0,0,0.0241908334790145,0,-0.186393493573745,0.175681719878216,0.0124096013219821,0.377381107745663,0,0,0,0,0.107528418235913,0,0,0,0,-0.0859261238511155,0,0,0,0,0,0,0,0,-0.569389713155634,0,0,0,0,0,0,0,0,0,0,0,0.154545147890415,0,0,0,0.263449018735678,0,0,0,0,-0.109316666118635,0,0
X5.HK.EQUITY,-0.220289441831565,-0.142781713629405,0,0,0,0,0,0,0,0,0,0,0,0,0.277024205383161,0,0,0,0,0.244980146508614,0.0566437283690882,0,0.452627072867234,0,0,0,0.0153545809270494,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122424278863371,0,0.226676806719378,0,0,-0.0282282878294022,0,0,-0.0321971021536413,0,0,0,0.0336741566779281
X601988.CH.EQUITY,0,0,0.0956317995860461,0.304916831548773,0.0369390885572711,0,0.0289196815591816,0,0,0,0.192731880515474,0,0,0,0,0,0.075910361905536,0.0913179028060322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143968017762528,0,0,0,0,0.170579045668846,0.180597750151318,0,0,0,0,0,-0.0222950734154062,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.063232792005626,-1.73472347597681e-18,0.0567825238207368,0,0.686571115347279,0,0,0,0,0,0,0,0,0,0,-0.0625087036169947,0,0.265436972374399,0,0.0469849975560687,0,0,0,0,0,0,-0.230189278875566,0,0,0,0,0,0,0,0.169557865023587,0,0,0,0,0,0,0,0,0,-0.256343227108282
X1299.HK.EQUITY,0,0.111133541182546,0.00374745797224712,0,0.0501984783858149,0,0,0,0.124632161913711,0,-0.0367667476005109,0,0,0.0714464732806067,0,0.236271634443488,0,0,0,0,0,0,0,0,0,0.0318658325267832,-0.00942682899591562,0,0,0,0,0,0.278688457225191,0,0,0,0,0,0,-0.0832960728645769,0,0,0,0,0,0.0373157167395899,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-8.67361737988404e-19,0.0148080436394076,0.0413913804915295,0,0,0,0,0,0,0,0,0,0.331675526049392,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0830558483248576,0,0,0,0,0,0,0,-0.0452684652989191,0,0,0,0,0.0362891550466181,0.292632780540514,0,0,0,0,0,0,0,0,0.11426242126453,0,0,0,0,-0.00276960582962225,0
X601328.CH.EQUITY,0,0,0.0346119653935243,0,0,0,0.214404338833191,0,0,0,0,0,0.256756771826945,0,0,1.73472347597681e-18,0,0,0,0,0.250550186949645,0,0,0,0,0.180648416703459,0,0,0,0,0,0,0,-0.202508273685605,0,0,0,0,0,0,0,0,0,0.0864779276748316,0,0,0,0,0,0,0,-0.250363702243428,0
