,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0747597215877358,0,0,0,0,0,0,0,0,0,0,-0.00767078892910503,0,0.508365551071103,0.678989712192446,-0.115945505006574,0.0263166884181751,0,0,0.218992553628888,0,-0.193248595098523,0,0,0,0,-0.303289574360689,0,0,0,-0.0584321315593428,0,0,0,0,0,0,0,0,0,0,0,0.018456443462462,0,-0.0305010978335665
X601318.CH.EQUITY,0,0,0,0,0,0.20797812619246,0,0,0,-0.0185291642460024,0,0,0,0,0,0,0,0.0854488411422639,0,0,0,0,0,0,0,0,0,0,0,0.0325486369983898,0,0.0707734722180614,0,0,0,0,0,0.245999518311816,0,0,0,0,0,0,0,0.0982371562682732,0,0,0,0.218548667428771,0,0,0.0818516462949053,0
X601939.CH.EQUITY,0,0,0,0.82602285299433,0,0,0,0,0,0.018452171427279,-0.0766589772283943,0,0,0,0,0,0.0687909610646892,0.0735581184685022,0,0,0,0.00170344785481018,0,0,0,0,0.0551925168155498,0,0.0301282255327396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217940189717555,0,0,0,0,0.0280947126569766,0.035050448748786,0,0,0,0
X601288.CH.EQUITY,0.0242710624608157,0,0.89734006680369,0,-0.0660952722131212,0,0,0,0,0,0,0,0,0,0,0.0104877728623079,0,0.136338432580615,0,0,0,0,0,0,0,0,0.0504724119268653,0,0,0,0,0,0.00192897554703516,0,0,0,0,0,0,-0.096167319427851,0,0,0,0,0,-0.0313293232947575,0,0,0,0,-0.0527022801257284,0,0,0
X601628.CH.EQUITY,0,0.0701153691293788,0,0,0,0,0,0,0,0.0624089294849074,-1.73472347597681e-18,0.449342992636771,0,0,0,0,0,0,0,0,0,0.0630757625256728,0,0,0,0,0,0,0,0,0,0,0,0,0.229242153014025,0,0,0,0,0,0,0,0,0.207616403694188,0,0,0.0253960232089397,0,0,0,0.0931923228497718,0,0.133583377318306,0.0558407067816936
X600036.CH.EQUITY,0,0,0.409080894910382,0,0,0,0,0,0.0238683921407404,-0.00648917260282104,0,0,0,0,0,0,0.107016864006658,0,0,0.00471797474991451,0.0121494860265275,0,0,0,0,0,0.185891214663749,0,0.124201859487001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00123892804063127,-0.145562756822188,0.0804037243180852,0,0.0274802413417104,0,0,0,0,0,0.0374938353323958,0,0,0,0,0,0,-0.0746087847883545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105521091602139,0,0,0.010433978474437,0,0,0,0,0,0,1.01468200603096,0,0.0373511728336773,0,0
X1299.HK.EQUITY,0,0.0725855044643066,0,0,0.149767544112523,0,0,0,0,0.254905760500225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215845079477058,0,0,0.340014931034447,0,0,0.22053002245592,0.124433753977781,0.125956532582558,0,0,0,0,0,0.0398155648877542,0,0,0,0.128630191528506,0,0,-0.0988334290214118,0,0,0,0,0,0.10764316148765,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477619823881748,0,0,0,0.0749218697008632,0,0,0,0.295833639087173,0.405756820669877,0,0,0,0,0,0,-0.0451604951704371,0,0,0,0,0,0,0,0.0354880349930252,-0.158084223112242,0,0,0,0,0,0,0.214587119600993,0,-0.0972662826268083,0
X388.HK.EQUITY,0,0,0,0,0.303887067253095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158820765104586,0,-3.46944695195361e-18,0,0,0,0,0.409355819240003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116311494516068,0.223427603994648,-0.146573912712308,0,0.0804031602239162,0,0,0,-0.135016309387417,0,0.0588330260588338,0
