,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0548974532478781,0,0,0,0,0,0.020882780909785,0,0,0,0.192220269536355,0,0,0,0.452421640209258,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140524824861755,0.468314327994395,0,0,0,0,0,0,0,0,0,0.0791071144365774,0,0.0307301224661172,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.146229120434329,0,0,0,0,0,0,0,0.102961091414598,0,0.0606412107997808,0.0540922884755917,0,0,0,0,0,0.113025257846553,0,0.00486094000528206,0,0,0,0,0,0,0,0.157131258588217,0,0,0,0.291126705022876,0,0.0011327880703632,0,0,0.00824200832996133,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.38483338379621,0,0,0,0,0,0,0,0,0.0421367714020117,0,0,0,0,0,0,-0.289194331559974,0,0,0,0,0.274697563128703,0,0,0,0,-0.146878016012432,0.0275996112000702,0,0,0,0,0,-2.77555756156289e-17,-0.082234439285519,0,0,0,0,-1.73472347597681e-18,0.562062730370919,0,0,0,-0.0100488278202723,0,0,0,0,0,0,0.180038098116352,0
X601288.CH.EQUITY,0,0,0,0,-0.0707904673650218,0,0,0,0.126268914705374,0.00514044939816528,0.304949818402302,0,0,0,0.328666348388963,-0.0858423103760888,0,0,0,0,-0.0728394996083863,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.0274500414497087
X5.HK.EQUITY,0,0,0,0,0,0.144500320649874,0.391850704528545,0,0,0,0,-0.0295246716953417,0,0,0.255177905787282,0.0355958320624763,0,0.0306536194594347,0,0,0,0.23185215497334,0,0,0,0,0.0395358473426033,-0.16759569559354,0,0,0,0,0,0,0,0,0.010338851333923,0,0,0,0,0,0,0,0,0,-0.207560631425338,0,0.137395509595354,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.194012678251901,0,0,0,0.149909588097865,0,0,0,0,0,0.147612383730668,0,0,0,0,0,0,0,0,0,0.017404568188632,0,0,0,0,0,-0.152343253170194,0,0,0.153285301090114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516058584377717,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.10869642252963,0,0,0,0,0,0,0,0,0,0,0.0474137922418979,0,0.134835552223567,0,0,0,0,0,0,0,0.125838028985096,0,0,-0.00189813267601124,0.0306312624292666,0,0,0.19096821129558,0,0,0,0.273376086956163,0,0,0,0.0483139371296639,0,0,-0.140574439915022,-0.0233686496759839,0,0,0,0,0,0,0,0.182506907354524
X600036.CH.EQUITY,0,0.0609800650669396,0,0,0,0,0,0,0,0.537158901485245,0,0,0,0,0,0,0.0256333616038662,0,0,0,0.225598344073407,0,0,0,0,0,0,0,0.127715865492793,0,0,0,-0.150666545455958,0,0,0,-0.012242947658239,-0.138891310785698,0,-0.0197386760504719,0,0,0,0.213525969614057,0,0,-0.0560067551339831,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.235046090627299,0,0.058822939206876,-0.0496279374671522,0,0,0,0,0,0,0,0,0,0,0,0.142035485497324,0,0,0,0,0,0,0,0.000703027474538409,0,0,0,0,0,0,0,0,0,0.147247080517026,0.132823830950278,0,0,0,0,0,0.150849537368738,0,0.116480275045302,0.108325648789828,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.618877178475906,0,0,0,0,0.0866831153640314,0,0,0,0,0,0,0,0.174597460055756,0,0,0,0,0,0.131761297059192,0,0,0,0,0,0,0,-0.0482365917750175,0,-0.022756138248532,0,0,0,0,0.0461196732667285,0,0,0,0,-0.165483418801332,0,0,0,-0.0980815266041631,0,0
