,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0572610074517537,0,0.139721435481442,0.178330247667307,0,0.351064350451822,0,0,0,0.000613249290879698,0,0.133059229342851,0,0,0,0,0,0,0,0,0,0.0119644862573808,0,0,0,0,0,0.104104349647249,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.167374181544297,0,0,0,0,0.00035803136973756,0,0,0.24546562084643,0,0,0,0,0,0.0592428631399054,0.164753895302167,0,0.040350912586185,0.165184603610363,0,0,0,0,0,0,0,0.00334659408041503,0,0,-0.104252508293324,0.0757749037838882,0,0,0,0,0,0.108405720630153,0,0.100454334290782,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353589106286086,0
X601939.CH.EQUITY,0.255393643008332,0,0,0,0,0,0,0,0,0,0,0,0,0.415755660342234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201761424430409,0.102971211344227,0,0,0,0.0188534869621536,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343970826288417,0,0.0265547903352938,0,0,0.48788706358807,0,0,0,0,0,0.00729614657214846,0,0,0.0356570173607658,0,0,0.0091228820754944,-0.0256125284258851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100395699493131,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0627314294612974,0,0,0,0.0470230366826583,0,0,0,0,0.0271678305005963,0,0,0,2.77555756156289e-17,0,0,0,0,0.0592774872187149,0.635549635053648,-6.93889390390723e-18,0,0,0.208053690482638,0,0,0,0,0,0,0.189046483035156,0,0,0,0,0,0,0,0,-0.101830577783185,0,-0.071063799399188,0,0,0,0,0,0,0,0,-0.0659192566291398
X601988.CH.EQUITY,0,0.0592116943088165,0,0,0,0,0,0,0,0,0.107872088339011,0,0,0,0,0.219829220834104,0,0.074003073180783,0,0,0,0,0,0.220245862367722,0,0,0,0,0,0,0,0.103769719751891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136904358121796,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.117636210041392,0,0,0,0.267543576601326,0,0,0,0.166832843304878,0,0,0,0,0,0,0,0,0,0,0.0482798063058699,0,0,0,0.161331933983337,0,0.150334972627419,0,0,0,0,0.0358544196269164,0,0,0,0,0,0,0,0,0,0.0241657513831931,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119855527778102,0,8.67361737988404e-19,0.141534429388925,0,0,0.278536865325421,0,0,0,0.0933574495562841,0,0,0,0,0,0,0.00846554997226207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.399131910320248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109545229180076,0,0,-2.77555756156289e-17,0.116284618113533,0,0,0,0.140628943744302,-0.0362346391475232,0,0,0,0.0130138030191042,0.258808099909977,0,0,0,0,0.116153107106721,0,-0.0463643248364948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24273534905624,0,0,-0.0722259209274294,0,0,0,0,0,-0.0678657077539839,0.0455263738265768,-0.253921644502893,0.775712432509773,0,0,0,0,0,0.261186669714305,-0.485770989023634,0,0,0,0.0109913178731883,-0.250372197377495
X601328.CH.EQUITY,0,0,0.0783919804829595,0.00838669218497489,0,0,0,0,0,0,0,0,0.027804664566157,0.433853477517037,0.0631969848139776,0,0,0,0,0,0,0,0.0282447305393964,0.175717371212683,0.133697407635724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199863233165216,0,0,0.0407281930930289,0.00786564603849369,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.229876777496645,0,0,0,0.288049931158592,0,0,0,0,0,0,0,0,0,0,0.0454423491215316,-0.0231661301091521,0,0,0,0,0,0,0,0,-0.0834537833787346,0,0.016840345295977,0.545442927820831,0,0,0,0,0,0,0,0.0559584912651118,0.059612979585511,0,0,0,0,0,0.0458789496771976,0,0,-0.186602667536355,0,-0.0214720405651788,0,0.00717608390030316,0.0871096906797163
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498398136253333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145971513474991,0.56334844767558,0,0,0,0,0,0,0,0.0150182076488257,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.32426107052629,0.153198609708155,0,0,0,0.0311382734325266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527871245937067,0.137043915265409,0,0.133436143700716,0,0,0.208392464740464,0,0,0.00697946958637633,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104260969026775,0,0,0,0,0,0,0,0.121789917957562,0,0,0,0,0,0,0.239731013758917,0,0,0,0,0.0373936665823132,-3.46944695195361e-18,0.0867018738965507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160286626646091,0,0,0,0,0
X000001.CH.EQUITY,0,0.0319719094287577,0,0,0,0.0353391641383963,0.0854608038019047,0,0,0,0,0.231108064694554,0,-1.38777878078145e-17,0.07859393307358,0,0,0,0.00349002388337019,0.096616156592981,0,0,0,0,0.2099638819923,0,0,0,0,0,0,0,0,0,0,0,0.179017683423057,0,0,0.095675694378685,0.012687030493846,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431135908464205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831033464930702,0,0,0,0,0,0,0,0,0.193659687947561,0.442513999847542,0.0566734063234361,0,0,0,0.215789566729648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.180112507464069,0,-0.0330098960000413,0,0,0,0,0.0338367931292156,0,0.121154220424181,0,0,0,0,0,0.503979920257663,0,0,0,0.117044218600965,0,0,0,-0.0412689367299094,0,0,0,0,0,-0.0749461714870936,0,0,0,0,0,0,0,0,0,0.166505337631498,0,0,0,0,0,0,-0.0228716302606349
