,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0244839235083698,0.470588641827726,0.0803480112437725,0,0,0.0875904313816051,0,0,4.33680868994202e-19,0,0,0.187023337326938,0,-0.0513002765540935,0,0.0813963967475403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00448124208005453,0,0,0,0,0,0,0,0,0,0,0.0217111278740373,0,0,0,0,0,0,0,0,0,0.0881181661693209,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0346433515434479,0.0945445840210649,0.277248370637709,0,0,0,0,0,0,0.0579182988992768,0.343648635499048,0.0896270218671563,0,0,0.0649152263144058,0,0,0,0,0.018273906169947,0,0,0,-0.0415729025961222,0,0,0,0.00118415628160615,0,0,0,0,0,0.0623225822696578,0,0,0.00108603778837392,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.179032755060925,0,0,0.391087431908149,0.0545471586484391,0.0518711427827551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178044662824143,0,-0.0454313307855392,0,0,0,0.0895997899370134,0,0,0,0,0,0,0,0,0,0,0,0,0.00744205993525751,0,0,0.00254569115253982,0,0.0985666048711335,0
X601288.CH.EQUITY,0,0,0.203925931987526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185908128007919,0,0,0.17506001748333,0,-0.0087775552309904,0,0,0,0,0,0,0,0,0,0,0.0112566034491452,0.234157001804898,0,0,0,0,0,0,0,0,0,0,-0.0170319504410663
X5.HK.EQUITY,0,0,0.0811535212659347,0,0,0.232748511223389,0,0.169431102982605,0,0,0,0.311244624264442,0,0,0,0,0,0.112776549836413,0.00317224233057992,0,-0.221112818363542,0,0,0,0,0.273996659530644,0,0,-0.12218176924254,0,0.0209045067688247,-0.0610416423410448,0,0,0.142720100846475,0,0,0,0,0,0,0,0,0,0,0,0.119731445526388,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.20090112715765,0,0,0.0965459443809385,0,0.241063762194487,0,0,0.10363371332348,0,0,0,0,0,0.0859966675579621,0,0,0,0,0,0.172976716974529,0.0558309635494126,0,0,0,-0.0785775089332133,0,0,0,0,0,0,0,0,-0.0370398893250773,0,0,0,0.222177512392969,0,0,0,-0.00835055081700613,0,0,0.0499448099026549,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449070779270555,0,0,0,0,0,0,0.732471204607226,-0.0165626439473695,0,0.0741501800896618,0,0,0.0836519666136966,0,0,0,0.0170523059174229,0,0,0,0,0,0,0.108549886551611,0,0.0604500702073579,0,0,0,-0.0114611811076957,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.23282624433738,0,0,0,0,0,0,0,0.0485918543144449,0,0,0,0,0,0.0719112636297478,0,0,0,0,0,0,0.0259050801749422,0.0286525073132336,0,0.110420893637385,0,0,0.240949850471946,0,0,0.177246050881469,0,0,0,0,0,0,0,0,-0.0365814395754971,0,0.0812062696719354,0,0,0,0,0,0,0.0945527721383163
X601628.CH.EQUITY,0,0.156185063513296,0,0.0394612177284657,0,0,0,0,0,0,0,0,0,0,0,0,0.0672580476261659,0,0,0,0,0,0,0,0.146672328199558,0,0,0,0,0,0,0,0,0,0,0,0,0.377294316328517,0,0,0.126307405846673,0.0634492795539157,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.232233415300194,0,0.0704164351530261,0,0,0,3.46944695195361e-18,0,0,0,0,0.340342357016967,0,0,0,0,0,0,0.00746155005479351,0,0,0,0.346938882172452,0,0,0,0,0,0,0,-0.0234192655045206,0,0,0.0571251470926161,0,-8.67361737988404e-19,0,0,0,0,3.46944695195361e-18,0.0481882066033403,0,0,0,-0.0338718757637397,0.103132051064612,0,0,0,-0.0409746817038647,0,0
X601166.CH.EQUITY,0.230508551903265,0,0,0,0,0,0.0296710589383225,0,0,0,0,0.41954085472629,0,-0.00830411413454676,0,0,0,0.0169207614385459,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-4.33680868994202e-19,0,0.128046676535809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478599842254795,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.258737954833963,0,0,0,0.272408049144958,0,0.103695387275734,0,0,0,0,0.129945700406678,0,0.0800956770870905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174439384074513,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.182628855713922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428295061951273,0,0,0,0,0,0.212005830244965,0,0,0,0.479355903714662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190305250206612,0.313747679412569,0,0,0,0,0,0,0.093555441523634
X601319.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0,-0.424486173557342,0,0,0,0.246411538495836,0,0,0,0,0,0,0,0.0604765249035874,0,0,0,0.255960034409643,0,0,0.279737001399122,0,0,0,0,0,0.33326710210069,0,0.065390517444448,0,0.194275441473829,0,0,0,0,-0.27087106408354,0,0,0,0,0,0,0,0,0,0.219199768207024,-0.00692504448599167
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150417963197481,-0.0293767435782422,0,0,-0.275749268019307,0,0,0,0,0,0,0,0,0,0.127235512464667,0,0,0.268628508223977,0.337448301734225,0,0,0.100203397776048,0.259797154011367,0,0,0,0,0,0,0,0,0,0,0.255278245553792,-0.231607619648633,0,0,0,0,-0.0721360497942571,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918502121476806,0,0,0,0,0.129938297916949,0,0,0,0,0.603304309285367,0,0,0,0,0.0399917958741722,0,0,0.0231072676958911,0,0,0,0,0,0,0,0,-0.0799111790686706,0,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.239177944284696,0,0.0587399201498155,0.0170651856694962,0.0383204671800126,0,0,0,0,0,0,0,0,0,0,0,0.0669163086321776,0,0,0,0,0,0,0.103635139250377,0,0,0,0,0,0.0882365276731669,0,0,0,0,0.0108825208294982,0,0,0,0,0,0,0.0194618227179464,0,0,0
X2388.HK.EQUITY,0,0.0760287225881825,0,0,0,-0.236707756467947,0,0,0,0,0,0,0,0,0,0,0,0,0.597308749194279,0,0,0,0,0,0,0.205606825574249,0.0378911854403905,0,0,-0.0470396251273194,0,0,0,0,0,0,0,0,0,0,0,0,0.0134583193695696,0,0,0,0,0,0,0,0,0,0.00883155161277651
X388.HK.EQUITY,0,0,0,0,0,0,0,0.378396104192926,0.256505415565422,0,0,0.307683388020066,0,0,0,0,0,0.179687366542402,0,0,0,0,0,0,0,0,0.0782212484156401,0,0,0.0815676559078135,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
