,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.674077913847014,0,0,0,0,0,0,0,0.00320839371582788,0,0,0.0849299000176202,0,0,0,0,0,0.0917481242909168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.020796292221402,0,0,0.0578726678130119,0,0,0,0.0322683609198577,0,-0.0188708880169371,0,0,0,-0.0198242103037312,0,-0.0178413180210024,0,0
X601939.CH.EQUITY,0.252945177662698,0,0,0.371721343934687,0,0.151318520338849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320222948679773,0.047179473353046,0,0,0,0,0,0.0826128097116587,0,0,0,-0.0126577906173319,0,0,0.0086691985919822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114684246273212,0
X601318.CH.EQUITY,0,0.0847444978031466,0,0,0,0,0,0,0.00711795825500158,0.0593731783162211,0,0,0,0,0,0,0,0.0257046114540393,0.113073831275197,0,0,0,0,0,0,0,0,0,0,0,0,0.0893405585834042,0,0.167220539360066,0.0317481677467219,0,0,0,0.11028207446834,0,0,0,0,0.223106193031601,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.232787483895923,0.0805261622265711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057160850406131,0,0,0.147484049018749,0,0,0.0759478781798323,0,0,0.00622353179182838,0,0.0484401251336649,0,0,0,0,0,0,0,0,0.0133741763061191,0,0,0,0,0.234958694471749,0,0,0,0,0,0,0,0,-0.0727182435904651
X5.HK.EQUITY,0,0,0,0,0,0.102895177662238,0.120534541097733,0,0,0.225351647256955,0,0,0,0,0.385979135498845,0,0,0,-0.187316081694912,0,0,0,0,0,0,0,0,0,0,0.0684161764558947,0,0,0,0.00595931592913125,0,-0.122568230966895,0.0299676443689975,0,0,0,0,0,0,0,-0.564694924470607,0,0,0,0,0,-0.286547929655609,0,0
X601988.CH.EQUITY,0.051019623511642,0.00444395961813396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68630130016809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00780320864495359,0,0,0,0,0,0,0,0,0,0.135176907864288,0.0807791313624666,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0599248035653383,0,0,0,0,-0.0337315411910548,0,0,0.278919264052402,0,0,0,0.0704989554485593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113586645130894,0,0,0,0,0,0,0,0,0.303092606973865,0,0,0.117013039976239,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250429741256065,0.000775117816919061,0,0,0,0,0,0,0.775033741955309,0,0,0,0.104333289930819,0.00419517326406815,0,0.000700083101345981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.135489010531377,0.0673057662874948,0,0,0,0,0,0,0,0,0,0,0,0.0295797821368807,0.00342390458485924,0,0,0,0,0,0,0,0,0.0702659236538978,0,0,0,0,0,0,0,0,0,0,0.319929168269265,0,0,0,0,0,0.209946831423331,0.0698310720506236,-0.0271542852519143,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00162449785686385,0,0,0,0,0,0,0.170596854125343,0,0,0.0379758342156449,0.147451063942269,0,0,0,0,0,0,0,0,0,0.251183031752412,0,0,0,0,0.031354515557787,0,0,0,0,0,-0.00875631876913822,0.0403759212116996,0,0,0.000781414973394873,0,0.252479070593804,0.0685620910734598,0,0.0396119765261152,0,0,0,0,0,0,0,0,0,0,0
