,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0223622879640323,0,0.335550053422475,0.056053289676661,0,0.127280811575187,0,0,0,0,0,-0.0201564965785051,0,0,0,0,0,0,0,0,0,0,0,0.269409645705931,0,0,0,0.121580000223979,0,0,8.67361737988404e-19,0,0.0297506920799077,0,0,0,0,0,0,0,0.0498238036548784,0,-0.0494811246957171,0,0,0,-0.0427745531248134,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0673573721406303,0,0,0,0.151993311748282,0,0,0.125581593632977,0.0329333192487526,0,0,0,0,0.161512720728509,0.0830624116787879,0,0,0,0,0,0.044137055834515,0,0,0.0864637549072481,0,0,0,0,0,0.0779026662680951,0.167811336282433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583864551479276
X600036.CH.EQUITY,0,0,0,0,0,0.139039414635897,0,0,0,0,0,0,0.14161055311636,0,0,0,0.0337989538210976,0,0,0,0,0,0,0,0.12047336539097,0.103961782245896,0.0103970103161786,0,0,0,0,0,0,0.0328624947759328,0,0,0,0.0199749945853613,-0.144494098810155,0.0466114344861448,0,0,0,-0.054104104180316,0,0,0,0,0,0.35453686265498,0,-0.0446330706198318,0,0
X601939.CH.EQUITY,0.583800256366816,0,0,0,0,0,0,0,0.228287243349068,0.0980978904721283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102476582820946,0,0,0,0,0,0,0,0,0,0,0,0.0476336380091302,0.219131063950092,0.0499590294361183,0,0,0
X601288.CH.EQUITY,0,0,0,0.157122934749699,0,0,0.429413111937976,0,0,0.0670181913355539,0,0,-1.73472347597681e-18,0,0,0,0,0.115718665282208,0,-1.73472347597681e-18,0,0,0,0,0.0389935870732914,0,0.0139238549119933,0,0,0,0,0,0.0676523048211323,0,0,0,-0.0142478510706819,0,0,0,0.111571139652443,0,0,0,0,0,0,0,0,0,0,0,-0.0666665790991775,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.240318684908172,0,0,0.105087986821953,0,0,0,0,0,0,0.199732201894193,-0.115821908526607,0,0,0,0,0,0,0,0.093156911222958,0,0,0,0,0,0,0,0,0,0.159374251498298,0,0.128054799292449,0,0,0,0,0,0,0,0,0,-0.0146687727861756,0,0
X601988.CH.EQUITY,0.140977919309087,0,0,0,0.296399475155527,0,0,0.103980760788606,0,0,0,0.0294158579942795,0,0,0,0,0,0,0.199067317299392,0,0,0,0,0,0.195076229206055,0,0,0,0,0,0,0,-0.217360208578501,0,0,0,0,0,0,0.00493721649271337,0,0,0,-0.0211849555714504,0.0212420821748986,0,0,0,0,0,0,0,-0.0774762190219938,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0711030436640364,0,0,0,0,0,0,0.25955409104733,0,0,0.0506561354149056,0,0,0.0315969760714261,0,1.73472347597681e-18,0,0.0324738958750028,0,0,0,0,0,0.176114256979562,0,0.181460874693879,0.171838917734309,0,0,0,0,0,0,0.0577878249193668,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.177914316877174,0,0.145003439882505,0,0,0,0,0,0,-0.141787299414953,0.0716139855621859,0,0,0,0,0,0,0,0,0,0,0,0.103562893908792,0,0,0,0.154915415236509,0,0,0,0,0,0,0,0,0,0,0.280369199986138,0,0,0,0,0,0,0.0264867952975087,0,0,0,0,0,-0.0702807082017742,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.000988539667830562,0,0,0,0.462537281986857,0,0,0,0,0,0,0,-0.0925207879532238,0,0,0,0,0,0.115853267907789,0,-0.0825608738602089,0,0.117732459179979,0.154895837115916,0,0,0,0,0.00700399793146593,0,0,0,0,0,0,0,0,0.0460121263066014,0,0,0.105248852006673,0,0,0,-0.109552818881497,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147366475690943,0,0,0,0,0,0,0,0,-0.0863327169417451,0,0,0,0,0,0,0,0,0,-0.0308987986645966,0,0,-0.0433644834018011,0.0564233766899684,0,0,0,0,0,0.017538115177746,0,0.26182193591792,0.0786544611346218,-0.367768427452386,0,0,0,-0.332610456611662,0,0
X601658.CH.Equity,0,0,0,0,0.141203814053069,0,0.313669756387829,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320501894542421,0,0,0,0,0,0,0.344494786434956,0.111905204462753,0,0,0,0,-0.104967535096815,0,0,0,0,0,0,0.0539095732059297,0.128758381984476,0,-0.114570061557758,0,0,0,0,0,0,0,0.0655512365074818,-0.284717561443223,0.0131388221097403,0
X000001.CH.EQUITY,0,0.0979512509818576,0.0750316530002724,0,0,0,0,0,0,0.363240441474484,0,0,0,0,0,0,0,0.0219722178351239,0,0,0.0711210094261079,0.16314754144194,0,0,0,0,0.119237622440897,0.00297926326019414,0.0538070582420164,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0617823328639891,0,0,-0.176417614543306,0,0,0,0,-0.0976192127406877,0,0.0517093835409422,0
X601601.CH.EQUITY,0,0.260797268190458,0,0,0,0.190045939571331,0,0,0,0,0,0,0,0,0,0,0.0274928255579247,0,0.100261401287645,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.276328115447353,0,0,0.0429597658500051,0,0,0,0,0,0,0.2090426073609,0,0,-0.0309623125912501,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0827091539251849,0,0,0.0705768248093681,0,0,0,0,0,0.236391309686086,0,0,0,0,0,0,0,0,0,-0.0167846661324863,0,0,0.434797887253921,0.0484167573429823,0.00552341802282229,0,0,0,0,-0.108413513531161,0.0726492382760004,0,0.137230530302906,0,0,0,0,-0.0139012591759993,0,0,0,0
X300059.CH.EQUITY,0,0.301582405328613,0,0,0,0,0,0,-0.0726437219687652,0,0,-0.038261126855002,0,0,0.285683533524503,0,0,0,0,0,0,0.146420964135969,0.0498618954496861,0,0,0,0,0,0.063319590292692,0,0,0,0,0,0.221026701861874,0,0,0,0.0262176958258702,0,0,0,0,0,0,0,0,-0.0893696271710024,0,0,0,0.00664046422146205,0.0876759036123386,0
X000002.CH.EQUITY,0,0,0.0901970208929218,0,0,0,0,0,0,0,0,0.0220618686492198,0,0,0,0,0,0,0,0.0992059333348417,0,0,0,0,0.162603667215513,0,0,0,0,0,0.100007365958988,0.521818991065588,0.0337489503134419,0,0,0,0,0,0,0,0,0,0,0,0.026401898227019,0,0,0,0,0,0.0778608856686243,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0562428074949853,0.105356145965427,0,0,0,0,0,0.124653625537851,0,0,0,0,0,0,0.065700933405504,0.128844537040643,0,0,0,0,0,0,0,0,0.070792796028908,0,0,0,0,0,0,0,0,0.0252661616810129,0,0,0,0,0.136143548623554,-0.139341054237061,0,0.110913852129069,0
X601328.CH.EQUITY,0.093242740466138,0,0,0.0267246391018551,0,0,0.178842120412916,0.066847422471914,0,0,0,0,0,0,0,0,0,0.154809263789901,0,0,0,0,0,0.0446113121719219,0.0901256303764762,0.131086778144324,0,0,0,0,0,0,0,0.018672611849416,0,0.0442033967435726,0,0,0,0,0.192444878445806,0,0,0,0,0,0,0.040121211938575,0,0,0,0,0,-0.033740459575397
X002142.CH.EQUITY,0,0,0.0333736790596192,0,0,0,0,0,0,0.011911162411068,0,0,0.511254166865532,0,0,0,0,0,0,0,0,0,0.0895620244459187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599621536789283,0,0,-0.0410986385317766,0,0,0,0,0,-0.0251259830666549,0.186543842913238,0,0,0.0206241048798934,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0746414283174746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136159336551556,0,0,-0.195677724837414,0.101482260591617,0,0.111076815666461,0,0,0,0.0375037529429608,0,0,-0.165839371091111,0,0,0,0,0.46333608556267,0,0,0,0,0,0.263354727515674,0,0,0,0,0,0.001623008683527
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,0,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409687,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.175264931777172,0,0,0.0709268984861301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121662203192398,0,0,0,0,0,0,0,0,0,0,0.117443688297496,0,0,0.0228843918845074,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.679693644627873,0,0,0,0,0.0650587736836367,0,0,0,0,0,0,0.0701277817611374,0,0,0,0,0,0,0,-0.125129027168365,0,0,0,0.14826873636948,0,0,0,0,0,0,0.0194140015039661,0,0,0,0,0,0,0,0,0,0,0,0.140223990356728,0,0
X601998.CH.EQUITY,0,0,0.156983718533303,0,0.0595305309402966,0,0.501131722300241,0,0,0,0,0,0,0,-0.0169567960465966,0,0,0.212577237286395,0,0,0,0,0,0,0,0,0.192225004774268,0,0,0,0.0179341910550796,0,0,0,0,0,0,0,-0.031253165766262,0,0,0,0,0,0,0.14623755462388,0,0.187554736326918,0,0,-0.0224105503331351,0,0,0
X600016.CH.EQUITY,0,0.0808998910846505,0.0397857052355158,0.0948584993875655,0,0,0.122482813875732,0,0,0.144463783404959,0,0,0,0,0,0,0,0.0921379177196505,0.156356721457956,0,0,0,0,0,0,0,0,0.111433450600283,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.3831178315006,0,0,0,-0.00689239145572058
X601818.CH.EQUITY,0,0.0384538138797834,0,0,-8.67361737988404e-19,0,0,0.216274631389473,0.00258813681244138,0,0,0.135707760591018,0.179200827200083,0,0,0,0,0,0,0.161105042811181,0,-0.0899105604257832,0,0,0.167403134992316,0,0,-0.0306118377115503,0,0,0,0,0,0,0,0,0,0.0212745688387194,0,0,0,0,0,0.0600947885363063,0,0,0,0.138450803220666,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.06547569615596,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0936005625777547,-0.222126618833128,0,0.571197329838608,-0.0111745722430232,-3.46944695195361e-18,0,0,0,0.192767701301954,-0.0383291971645788,0,-0.139494409605724,0,0.0870245420459582,0,0,0,0.100151665690911,0,0,0,0,0,0,-0.0184132058527526,0,0,0.0642712398527708,0.126167964405276,0,0.00334271412989606,0,0
X600999.CH.EQUITY,0,0.158886464636691,0,0,0,0,0,0,0,0,0,-0.0295862754358435,0,0,0,0.377752024260116,-0.332748560592111,0,0,0,0,0.0296151332872997,-0.138245198628331,0,0,0,0,-0.0314400932303888,0,0,0,0,0,0.0964234412175559,0,0.07209288415411,0,0,0,-0.19079580913685,0,0,0.281597055376742,0,0,0,0,0,0,0,0,0,0.0514475143015557,0
X1109.HK.EQUITY,0,0,0.101852172810368,0,0,0,0,0,0,0.0289418521673918,0.0141027630402821,0,0,0,0,0,0.00107850967090632,0,0,0.0976653068917837,0.109276976346024,0,0,-0.0640130719565938,0,0,0,0.0901514216307439,0,0,0.30884389883247,0,0.172905860830257,0,0.0539351097063832,0,0,-0.121556489287259,0,0,0,0,0,-0.0124880990469875,0,0,0,0,0,0.0434892719149238,0,0,0,0.0278002848733151
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133700384588963,0,0,0.493145193878051,-0.138139534209785,0,0,-0.123860310897702,0,0,0,0,0,0,0,-0.027765557746026,0.298016495282443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054404672656941
X600048.CH.EQUITY,0,-0.108390793303447,0,0,0,0,0,0.246273129990375,0,0,0,-0.0161637988340862,0,0,0,0,0.5651837771128,0.0831524601688847,0,0,0,0.000378975306126572,0,-0.020251075047022,0,0,0,0,0,0.0846488630803922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391997873306166,0.0938845097910977,0,0,0,0,0,0,0,0,0
