,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.207620733651115,0,0.0339574305700837,0,0,0.389572234085474,0,0,0,0,0,0,0.0101182402130774,0,0,0,0,0,0,0,0,0,0,0.251643246926783,0,0.0409070375689279,0,0.00256102842391972,0,0,0,0.0869994383602615,0,0,0,0.0533051804036127,0,0,0,0,0,0,0,0,0,0,-0.0903822551520373,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.158289902041501,0,0,0,0,0,0.161850111190194,0,0,0,0,0.199783529538291,0.0849912516435567,0,0,0,0,0.12366776911291,0,0.0828844840737083,0,0,0,0,0,0,0.174406953473313,0,0,0.0213121712052398,0,0,0,0,0,0,0,0.0720957436795073,0,0,0,0,0.0252686673854158,0,-0.127861756662916,0,0,0,0.0755641160554676,0,0,-0.094717539090708
X601939.CH.EQUITY,0.282484331622899,0.230813647002729,0,0,0,0,0,0.492440071139713,0.0808149609381432,0,0,0,0,0,0,0,0,0,0.0295693759522937,0,0,0,0,0,0,0,0,0,0,-0.0213114647427451,0,0,0,0.0598417598521287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181453271857477,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.175412547705414,0,0,0.0663491518675698,-0.134340725561759,0.0453136220555968,0.139308586106496,-0.0982104139447367,0,0,0.18187337171299,0,0,0,0.167277469399383,0,0,0,0,0,0,0.377452393781924,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0448913476437305,0,0,0,0,0,0,0,0,0,-0.0272100774391992,0,0.0152396088687821,0
X601288.CH.EQUITY,0,0,0.0342930389660172,0,0,0,0,0.484122701901827,0,-0.0448218882258869,0,0,0.0371149066390144,0,0,0,0,0,0,0.10980604920877,0,0,0,0.0870786244013056,0,0.0781518185073168,0,0,0.0834932488609454,0,0,0,0,0.0256389045488909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392575539657197,0.0193778744498228,0.0838671606074495,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0974547907476406,0,0.217599219873304,0,-0.0255686757100248,-0.0290378501854467,0,0,0,0,0,0,0,0,0,0,0.184792650744792,0,0,0,0,-0.00121154393776543,0,0,0,0,0.143805913687189,0,0,0,0.0628331894786579,0,0.16597981502577,0,0,0,0.181083671197862,0,0,0,0,0.211752373720084,0,-0.088075037211601,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923671612035451,0,0,0,0,0,0,0,-0.139715092105213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412203729760478,0,0.0664553428837951,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159092720443397,0,0
X601988.CH.EQUITY,0,0,0,0,0.468649339797793,0,0,0,0,0,0,0,0,0,0,0,0,0.131016797699722,0.380037988034391,0.0322855389654734,0,0,0,0,0,0,0,0.0715287240272213,0,0,0,0,0,-0.00535564235445334,0,0,0,0,0,0,0,0,0,0,0.033760291505763,0,-0.0630994068964065,0,0,0,-0.0496233876911557,0,0,0
X5.HK.EQUITY,0,0.0419091573717462,0.076617388446485,0,0,0,0,0,0,0,0.144948183260549,0,0,0,0,0,0,0,0,0,0,0,0,0.0970495005370137,0.0569666492689003,0,0,0,0,0,0,0,0,0.131935567904392,0,0,0,0.0503250496100067,0,0,0.37427448956972,0,0,0.0178273679255165,0,0,0,0,0,0,0,0,-0.0203356213450623,0
X388.HK.EQUITY,0,0,0,-0.158176778280942,0,0.438100988814031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144242548343522,0,0,0,0,0,0,0,0,0,0,0,0,-0.25103067956226,0,0,0,0,0.0870140203407823,0,0,0,0.0796509551754108,0,0.188695073940377,0,0,0,0,0,0.172224391568528,0,-0.0417312841719499,0
