,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,-0.188503736177792,0,0,0,0,0,0,0,0,0,0,-0.136827733451953,0.497294128025933,0,0.677277894947442,0,0.0598050082321582,-0.119247514357142,0,0,-0.0553683934139695,0,0,0.0599839112392459,0,0,-0.141486826146151,0,0,0,-0.331511084196031,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252877178433106
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.139965389443454,0,0,0,0,0,0,0,0,0.073753340173824,0,0,0,0.279841154771256,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.118570926761155,0,0,0,0,0,0.260364463624904,0,0,0,0,0,0,0,0,0.0419259207032556,0,0,0,0,-0.0208157123563359,0,0.118971072111499,0
X601939.CH.EQUITY,0,0,0,0.787640020998039,0.0698131282565703,0,0.0588631391463699,0,0,0,0,0,0,0.0298437821896075,0,0,0,0,0,0,0,0,0.00385062217719181,0.00692759768091064,0,0,0,0,0,0,0,0.0753536278692177,0,0,0,0,0.0035486844385874,0,0,0,0,0,0,0,0,0,0,0,0.0341046687964293,0,0,0,0,0
X601288.CH.EQUITY,0.00880908378657339,0,0.898566310413402,0,-0.0677187902190659,0,0,0,0,0,0,0,0,0,0.00386630070560471,0,0.0397333044491563,0.117481989556202,0,0,0,0,0,0,0,-0.0595470060953576,0,0.0493516539672134,0,0,0,0,0,0,0,-0.0966781077887938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452364897718898,-0.0092441838363101,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.780176756585076,0,0,0,0.0537983110028666,0,0,0,0,0,-0.0113102608413552,0.123502068818515,0,0,0,0,0,0,-0.0343815459465742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339038135021173,0,0,0,0,0,0,0.104343027123823,0,0.14670439013351,0
X601988.CH.EQUITY,0,0,0,0,-0.146675264070414,0,0,0,0,0,0,0,0,1.14373941739077,0,0,0,0,0,-0.109354287903156,-0.0252602566525784,0,0,0.0793135943925933,0,0,0,0,0,0,0,0,-0.2097797466618,0,0,0,0,-0.176941321520605,0,0,0,0.0276330229061629,0,0,0.0809319952562341,0,0,0,0,0,0,0,0.218738236475592,0
X600036.CH.EQUITY,0,0,0.386602930426845,0,0,0,0,0,0.045454764353744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470340162990723,0.062906306688293,0,0,0,0.42270566969334,0,0,0,0,0.0146603918807421,0,0,0,0,0,-0.00595792094952129,0.0596640251168941,0,0.0381749402195833,0,0,0,0,0,0,0.0662453238679755
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.36188528132544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202051288118643,0,0,0,3.46944695195361e-18,0.0451337478599898,0.231068098213019,0,0,0,0.114981654418661,0,0,0,0,0.0164015843126701,0,0,0,0,0,0,0,0.485570659738592,0,0.0225848171651263,0,0.0837847138199764,-0.047088931058725,0,0
X5.HK.EQUITY,0,0,0,0,-0.081268772715398,0,0,0,0,0,0,0,0,0,0,0,0.188701241334258,0,0,0,0,0.156675004147093,0,0,0.282520585093914,0,0,0.195661590414495,0,0,0.0351093290266657,0,0,0,0,0,0,0,0,0,0,0.114725681325204,0,-0.0601557888360799,0,0,0,0,0,0,0.133749161465399,0,-0.0824753749786746,0.202469995729791
X388.HK.EQUITY,0,0,0,0,0.474333703275986,0,0,0,0,0,-0.219457056622464,0,0,0,0,0,0,0,-0.24270602706596,0,0,0.0920409824608638,0,0,0,0.258160437506491,0,0,0,0,0,0,0,0,0,0,0,0.239757222524064,0,-0.0729692363738231,0,-0.23772311884661,0,0,-0.0514546324737218,0,0,0,0,0,-0.0688132112425636,0,0.023603905645879,0
