,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.466818607067191,0,0,0.416337462402231,0,0,0,0,0,0,0,0,0,-0.0622763817409715,0,0,-0.0584533861750152,0,0,0.0192398889279346,0,0,0,0,0,0,0,0,0,0,0,0,0.226625417879312,0,0,0,0,0,0,0,0,0,0,-0.0953526487070101,0,0,-0.191716196628548,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0244127379875928,0,0,0,0,0,0,0.163708238508876,0,0,0.184911698820755,0,0,-0.0397838936636777,0,0,0,0,0,0,0,0,0.0723853651152364,0.000218796194535859,0,0,0,0.109401007141737,0.0089792228273671,0,0,0,0,0.410840972168248,0,0.0691163508756495,0,0,0,0,0,0,0,0,0,0,-0.0346774252898005
X601939.CH.EQUITY,0.174657479955736,0,0,0,0,0,0,0,0,0,0.0452005457490968,0,0,0,0,0,0,0,0,0,0.115794463261554,0,0,0,0.0300555819739684,0.399107352822596,0,0,0,0,0,0,0,0,0,0.109625733841486,0,0,0,0,0,0,0,0.0458029911956531,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0231530697493163,0,0,0,0.164982239156721,-8.67361737988404e-19,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.107302588037439,0,0,0,0,0.184717296746657,-0.0274151714168566,0,0,0,0,0,0,0.00468977670611007,0,0,0,0.10999840071183,0,0.104322314337246,0,0,0,0.218894952867569,0,0,0,0.0270343144830591,0,0,0,0,0.0986596412954698
X5.HK.EQUITY,0,-0.093794086441263,0,0,0,0,0,0,0,0,0,0,0,0,0.0536148752450096,0,0,0.0898558556971656,0,0.334864262306907,0,0,0.417847087479833,0,0,0,0,-0.0174890534318881,-0.225350986564056,0,0,0,-0.0506354241949449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137768268384587,-0.0701837965876418,0.17982708581176,-0.0448097927930524,0.0098816176015584,0
X601988.CH.EQUITY,0.144984019731852,0,0,0.397182451251645,0,0,0,0,0,0.108358482468217,0,0,0.13632135694357,0,0,0,0,0,1.0842021724855e-19,0,0,0.0808184592502131,0,0,0,0,0.0257067942382002,0,0,0,0,0,0,0.131740238586718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.109573182973604,0
X600036.CH.EQUITY,0,0.303090726759755,0,0,0,0,0,0,0,0,0,0.142303235515702,0,0,0,0,0.0268125566993157,0,0.0172812379963758,0,0,0,0,0,0,0,-0.0276267491115737,0,0,0,0.0334939430709104,0.165919440045157,0,0.110501003040695,0.0341650270978621,-0.17192806034629,0,0,0,0.201544639495448,0,0,0,0,0,0,0,0,0,0.126971834984041,-0.0805012913146482,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965746190977864,0,0,0,0.198667764566841,0.107522221044297,0,0.270490610097873,0,0.10614523100317,0.295031045170463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988034338153379,0,0,0,0,0,0,0,0,0,0,0,0,-0.220767950474296,-0.00155442795624843
X601628.CH.EQUITY,0,0.184314334915109,0,0,0,0,0,0,0,0.0398297229671179,0,0,0,0,0,0,0.222050763916697,0,0,0,0.113898313531859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780769861136621,-0.0622188487819574,0.166061699343951,0,0.011527068658662,0,0,0,0,0,0,0,0,-0.0962146386593077,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.396526637605664,0.172505444396232,0,0.0597076807384464,0,0,0,0,0,0,0,0.302172873999795,0,0,0,0,0,-0.00880213015127158,0,0,0,0.0562811430096683,0,0,0,0,0,-0.0684212041573283,0.250341125036826,0,0.0532274258009814,0,0,0,0.139949021189982,0,0,-0.201234383565532,0,0,0,0,0,0,0,0,0,0.0975135773073579
X601328.CH.EQUITY,0.049511656737235,0,0.0716556731861583,0.116091008142913,0,0.186380540891113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677050850991104,0,0.20460383059738,0,0.039213594796213,0.0602069248512512,0.0056603428495946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113570901050681,0,0,0.115863029791618,0,0.10984173183704,0,0,0.0269186658933582,0,0,0
X600000.CH.EQUITY,0.0920623971278091,0.111310037532394,0,0,0,0,0.196619954652123,0,0,0,0,0,0,0,0,0,0,0,-0.00185494136979188,0,0.0337903838917467,0.22369136000686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199978781957646,-0.0476131619691987,-0.0450030806413747,0.0480865757024693,0,0,0,0,0.124845307930289,0,0,0,0,0.0728769114809806,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0,0,0,0,0
X000001.CH.EQUITY,-0.0984426717684638,0.00740249166923791,0,0,0,0,0,0,0,0,0,0,0.134709413519038,0,0,0,0,0.104160612362561,0,0,0,0,0,0,0,0,-0.142905372266709,0,0,0,0,0,0.207732123439555,0.182941628041078,0,0,0,0,0.350338111782651,0,0,0,0,0,0,0,0,0,-0.0622748385896787,0,0,-0.141782105324034,-0.0705880925328931
X000002.CH.EQUITY,0,0,-0.130511046464462,0,0.0382977385440689,0,0,0,0,0,0,0,0,0.0501794898881826,0,0,0.180079312102269,0,0,0.150932313757402,0,0,0,0,0,0,0.122860410112214,0,0.498490981821353,0,0,0,0,0.249647938303388,0,0.0400336303249174,0,0,0,0,0,0,0,0,0,0,0,-0.314687891722649,0,0.254011612046218,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0792475441900875,0,0,0,0,0,0,0,0,0,0,0,0,0.0649494104918187,0,0,0,0,0,-1.0842021724855e-19,0.0153827186495362,0,0.203587192486603,0,0,0.176771745077402,0,0,0,0,0,0,0,0.341682177166055,0,0,0,0,0,0,0.020468300090839,0,0,0,0,0.00562327361005452
X601601.CH.EQUITY,-0.0247866997635918,0,0,0,0,-0.0376680934909267,0,0,0.0770251102449793,0.10578480713253,0,0,0,0.358362133284079,0.25649594095922,0,0,0,0,0,0,0,0,0,0,0.134697075814882,0,0,0,0,0,0.0891100575829565,0,0,0,0.0468302493259048,0,0,0,0,0,-0.051084607819965,0,0,0,-0.093973469227871,0,0,0,8.67361737988404e-19,0,0.240452939880931,0
X11.HK.EQUITY,0.244651002188957,0,0,0,0.121136343475927,0,0,0.216387640699104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55382713577041,0,0,-0.147107202006615,0,-0.0627772893991253,0,0,0,0,0,0,0.090648915320976,0,0,0,-0.0022265056191892,0,0,-0.103763488831518,0,0,0,0,0,-0.149635543258565,0,-0.132702487560058,0,-0.0231694283545968,0
X388.HK.EQUITY,0,0,0.10436530277405,0,0.0183821530266759,0,0.104261662916224,0.440542575877397,0,0,0,0,0,0,-0.0619824076988504,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0252952534911358,0,-0.350459050262667,0,0,0.330204691059089,0,0,0,-0.100239326321679,0,0.462895379984284,0,0,0,0,0,0
X601998.CH.EQUITY,-0.200872391948939,0,0,0,0,0,0,0,0,0,0,0.00482462126871328,0.403059804343792,0,0,0.0853161120452496,0,0,0,0,0,0,0,0.173274354565702,0,0.155111071090188,0,0,0,0,0,0,0,-0.265084762218594,0,0,0,0,0,0,0.0110257396103454,-0.177891837387463,0,0.189770048049054,0,0,0,0,0,0,0,0,0.165394829745112
X267.HK.EQUITY,0,0,0.0647196467359347,0,0.346131008244651,0,0,0,0,0,0,0,0,0,0,0.272263115957624,0,0,0,0,0,0,0.0257902811193671,0.143246300822575,0,0,0,0,0,0.0612825343327623,0,0.0329000175229223,0,0,0,0.060219385861701,0,0,0,0.166393189742249,0,0,0,0,0,0,0,0,-0.133764315444331,-0.0323706286572008,0,0.0915975525949374,0
X600016.CH.EQUITY,0,0.0713252937992419,0,0,0,0.0573576659814898,0,0,0,0,0.216536697235054,0,0.104722867590645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830730446148501,0,0,0,0,0,0,0,0,0,0,0.0282960270874505,0,0,0.429609571645614,0,0.0501436380849104,0,0,0,0,0,0,0.067482807851537,0
X2388.HK.EQUITY,0,0,0.0813454450355105,0,0.622944366588817,0,0,0.0406038534866493,0.0655601756220313,0,0,0,0,0,0,1.73472347597681e-18,0,0.163687440403969,0.0157310401736786,0,-0.00786476390221643,0,0,0.0775794186949999,0,-0.0472588893383658,0,0,0,0,0,0.1291967747956,0,0,0,-0.0168886326224599,0,0,0,0.043664187146643,0,0,0,0,0,0,0,0,0,0,0,0,-0.170335362540763
X688.HK.EQUITY,0,0,0,0,0,0,0,0.101874706096374,0,0,0.0135756700476419,0,0,0.0319122559596154,0.111268169498822,0,0,0,0,0.00143261975204964,0,0,0,0,0,0,0.00381969222446278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12102132972233,0,0,0.375133777920363,0,0,0,0,0.0824789611786297,0,0,0,0
X600030.CH.EQUITY,0,0.0562946945665072,0,0,0,0,0,0,0,0,0.115663711083624,0,0,0,0,0,0,0,0.0581310615701624,0,0,0,0,0.000202976594660907,0,0,0,0,0,0,0,0,0,0,0.130749308122389,0,0.229367906242193,0,0,0.0895040859489481,0,0.0244009945476903,0,0,0.13577534330376,0,0.198947884597634,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390740989955747,0,-0.0289954689901554,0,0.200401134475671,0,0.169471381998993,0,0,0,0,0,0,0.000726960025010652,0,0,0,0,0,0,0,0,0,0.147106332773168,0,0,0,0,0,0,0,0,0,-0.0647597872676591,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.285412957551304,0,0,0,0,3.46944695195361e-18,0.00590391392534617,0,0,0,0,0,0,0,0,0,0,0,0.229044910168402,0,0,0,0,0.145236958969165,0,0,0,0,0,0,0,0,0.0806137060876709,0,0.0661829138386177,-0.15208076104786
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.17001341260108,0.201836786161678,0,0.117424256308472,0,0,0,0,0,0,0,0.402722039914235,0,0,0.0356247016682966,0,0,0,0,0,0.110402788026093,0,0,0,0,0,0,-0.145145694517974,0,0,0,0,0,0,0,0,0,0,0,-0.0769710753938128,0
X600048.CH.EQUITY,0,0,0,-0.0567563538624304,-0.0575571894281031,0,0,0,0,0,-0.0438900644748145,0,0,0,0.0310329437536581,-0.129157310912389,0,0,0,0,-0.0148810565785258,0,0,0,0,0,0,0,0,0.383855232351024,0,0,0.294321993540128,0,0,0,0,0,0,0.184977254377631,0,0.0715837289884132,0,0,-0.00387545649861012,-0.104146092036955,0,0,0,0,-8.67361737988404e-19,0,-0.0584337760938236
X1113.HK.EQUITY,0,0,0,0,0,0.000702853528655952,0,0,0,0.171682562311716,0,0,0,0,0.0147979046051065,0.141291694048959,0,0.305537173916193,0,0,0.160918136346679,0,0,0,0,0,0,0,0,0,0,0,0.0972136265427297,0,0,0,0,0,0,0,0.0297114475995228,0,0,0,0,0,0,0,0,0,0,0,0.0347921837215201
X12.HK.EQUITY,0.0455904175332322,0,0,0,0,0,0,0.208854780043004,0,0,0,0,0,0,0,0.345934815440945,0,0.121822979240403,0,0,0,0,0,0,0,0,0,0,0.00911900429590007,0.186625040200621,0,0.267518238668874,0,-0.0121019190169315,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0142990338453185,0,0,-0.0512813183870767,-0.113442266064592,0.0241182279424272
X823.HK.EQUITY,0,0,0,0,0,-0.0361215875935655,0,0.00597902568692815,0,0,0,0,0,0,0,0,0,0.206235296181121,0,-0.206350983717347,0.0256290109350979,0,0.258781855791105,0,0,-0.0268285124709677,0,0,0,0,0.0842860802155066,0,0,-0.0708610113074069,0,0,0,0,0,0.146484024235681,0,-0.00667874058541892,0,0,0,0,0,0.304051412464292,0,0,0,0.0868322849613033,0
X001979.CH.EQUITY,-0.0778963439331936,-0.00619582213001316,0,0,0,0,0,0,0,0.130514713424291,0,0,0.0431033636048468,0,0,0.144339411398789,-0.108139329972077,0,0,0,0,0,0,0,0,0,0,-0.1816499435425,0.415279974114452,0,0,0,0,0.20546131356125,0,0,0,0,0,0.00399647675739477,0,0.215154234388956,0,0,0,0.0393427722469936,0,0,0,0,0,0.112665423250471,0
X002142.CH.EQUITY,0,0.0472779347521446,0.0961017493920975,0,0,0.0165335975164931,0,0,0,0.164930590581075,0,0,0,0.247153380314688,0.104042970989496,0,0,0,0,0,0,0,0,0,0,-0.00557843536884985,0,-0.0414984689346291,0,0,0,0,0,0,0,-0.0289277582437172,0,0,0.0258084115113115,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0156096638286735,0,0,-0.0522546216594238
X601688.CH.EQUITY,0.0359840842123592,0,0,-0.359830455523679,0,0,0.215098404277733,0,0,0,0,0,0,0,0,0,0,0.151889931396223,0,-0.366865695105423,0,0,0,0,0,0,0.377471973862257,0,-0.152583079179249,0,0,0,0,0,0,0,0.451976335978867,0.417938577264986,0,0,0,0,0,0,0.114741034624451,-0.11090763590603,0,0.0547086560860335,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366,0,0,0,0
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.0695118895984091,0,0,0,0,0,0,0.000833765288254034,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072432983265073,-3.46944695195361e-18,0,0,0,-0.0770508867171973,0,0,0,0,-0.0385267568568742,0,0,0.334351078530493,0,0,0,0,0,0,0,0.418636728664215,0,-3.46944695195361e-18,0,0.203853716535615,0,0,0.0368791427646778,0
X601229.CH.EQUITY,0,0,0.414757719759029,0,0,0,0,0,-0.0824205426229258,0,0,0,0,0.0481956084493533,0,0,0,0,0,0,0,0.107933787802512,0,0,0,0,-0.108756042537871,0,0,0,0,0,0.0764681832243817,0.0646802693510379,0,0,0,0,0,0,0,0,0.268244709659538,0.0918829526782808,0,0,0,-0.025725511994151,0,-0.0120885121129478,0,0,0
X601336.CH.EQUITY,0,0,0,0.00256650515968349,0,0,0.21107230366836,-0.0473804583907469,0.0388572284290566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611734575136419,0,0,0,0.363963351468952,0,0,0,0,0,0,0,0,0.186270811939923,0,0,0.317157572485692,0,0,0,0,0,0,0,0.146033107346716
X1997.HK.EQUITY,0.0126847037463809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214394255089705,0,-0.214171393506664,0,0,0,0.0432696158033704,0,0.00776292664103994,0,0,0,0,0,0,0.106504591383315,0.208597866902309,0.17485961581578,-0.154187659132277,0,0.104787516232091,0,0,0,0.182233684271551,0,0,-0.0545550882110781,0,0,0,0,0,0.317475721559519,0,0,0,0,-0.05154071544626
X2882.TT.EQUITY,-0.0235486052682215,0,0,-0.0578325421022432,0,0,0,0,0,0,0,0,0.189181509008457,0,0.236703416106277,0,0,0,-0.0759093899731927,0,0,0,0.089904032497298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367127381356332,0.0714358536119155,0,0,0.114990565481511,0,0,-0.125780197728977
X600015.CH.EQUITY,0,0,0,0,0.0466365983702419,0,0,0,0,0,0.0105864467373185,0,0,0,0,0,0,0.054330921874553,0,0,0,0.100878838498276,0,0,0.0325609123589958,0,0,0,0,0.0668412377055942,0,0,0,0,0,0,0,0,0.120893576645417,0,0,0,0,0.399897706056931,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0837288227222218,0,0.22947802411194,0,0,0,0,0,0.155484239403423,0,0.0949838503205147,0,0,0,0,0,0,0.0547219992930681,0,0,0,0,0,0.0849555035105166,0,0.0193286809456793,0,0,0,-0.0583822014550342,0,0,0,0,0,0,0.0761336085320122,0.0439060205411874,0,0,0.26621556253219,0,0,0,0,0,0,0,-0.0953907051678041,0.103834700927315,0
X000166.CH.EQUITY,0.104908483637593,0,0,0,0,0,0,0,0,0,0,0,0.00744975942911699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036401657652086,0.131231592851813,0,0,0.0154081290903695,0,0.0716868477491125,0,0,0,0,0,0,0.280874692586444,0,0.422785548976484,0,0,0,0
X2881.TT.EQUITY,0.0547232046070564,0,0,0,0,0,0,0.195723494529928,0.0577005047979913,0,0,0,0,-0.111057761632392,0,0,-0.079181115578448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08187782242854,0,-0.0413193977361616,0,0,0,0,0,0.0621060575071718,0,0.532992483178243,0,0,0,0,0,0,0,0,0,0,-0.0112440677560762
