,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.225542456486187,0,0,0.341441489256255,0,0,0,0,0,0.248456114304504,0,0,0,0,0,0,-0.0598427001384296,0,0,0,0,0,0,0,0,0,0,-0.0463245964340403,0,0,-0.13326937982703,-0.0258331280351591,0.0936632572704652,0,0,0,0.0417810027028673,0,0.104514725795404,0,0,0,0,-0.124881542019879,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.162535907439388,0,3.46944695195361e-18,0,0.0363764518714838,0,0,0.16266233354521,0,0.0817275534793479,0,0,0,0,0,0,0,0,0,0,0,0,0.0801305218066486,0,0,0,0,0,0,0,0,0,0,0.500221965599659,-0.0449750408943897,0.00293889301204889,0,0,0,0,0,0,0,0,0,0,-0.0305769224927545
X601939.CH.EQUITY,0.199230492784768,0,0,0,0,0,0,0,0,0.00654326477238602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425903672850922,0,0,0,0,0,0,0,0.112314445054199,0,-0.049417731018668,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0383922949930404,0.022308660794614,0.0414992772282305,0,0.0277744572103054,0,0,0,0,0,0,0,0,0,0,0,0,0.397114140910201,0,0,0,0,0,0,0,0,0,0,-0.0343732594609714,0,0,0,0,0.0602030664051569,0,0.112730934910941,0,0,0,0,0,0,0,0.0941306919589162,0,3.46944695195361e-18,0,0,0.0888759911968031
X5.HK.EQUITY,0,-0.0584064640836722,0,0,0,0,0,0,0,0,0,0,0,0,0.131085236543763,0,0,0.118223543654604,0,0,0.272562332784286,0,0,0.45317331771293,0,-0.0520702935193871,0,0,-0.266479166809441,0,0,0,0,0,0,0,0,0,0,0,0,0.0221021332787523,0,0,0,0,0,-0.1601480574946,-0.0832093146986886,0.125057503486627,-0.0622679353698678,0,0
X601988.CH.EQUITY,0.0898146156536791,0,0,0.393960034757786,0,0,0,0,0,0.0952516790113438,0,0,0.100802118659006,0,-0.0099711515148095,0,0,0,0,0,0,0.25912347479402,-0.0943851055821547,0,0,0,0,0.147209469275356,0,0,0,0,0,0,0,0.106192222915168,0,0,0,0,0,0,0,-0.0502964133689361,0,0.0100485645898135,0,0,0,0,-0.00188434441195164,0.0803629606308889,0
X600036.CH.EQUITY,0,0.58142175356804,0,0,0,0,0,0,-0.075754100778146,0,0,0,-0.0843527965604808,0,0,0,0,-0.00485786290591417,0.0890074656054148,0,0,0,0,0,0,0.091757818970814,0,0,0.0849799489813933,0,0,0,0,0,0,0,0,0,0,0,0,0.147820196577247,0,0,0,0,0,0,0,0.0702980769166086,0,0,-0.210285247319144
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.000277945058888722,0,0,0,-0.0774711979990129,0,0,0.0554336304535061,0.273495998860262,0,0,0,0,0,0.274167748202552,0,0.270646222491356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253926412765343,-0.153955309735626
X601628.CH.EQUITY,-0.0237983036649622,0.173204732874075,0,0,0,0,0,0,0,0.0400366698275485,0,0,0,0,0,0.232548698906804,0,0,-0.0659771571774429,0.0128535735787281,0,0,0.217495820717292,0,0,0,0,0,-0.0230151154521372,0,0,0,0,0,0,0,0,0.247937997160065,0,0.0736536249169814,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0348078038934796
X601166.CH.EQUITY,0,0,0,0,0,0.323290558985581,0.195182428163318,0,0.0464930532176826,0,0,0,0,0,0,0.612157833993073,0,0,0,0,0,0,-0.536633718965987,0,0,0,0,0.279776430391211,0,0,0,0,0,0.274859799784804,0,0.300593126582396,0,0,0,0.0119907810734179,0,-0.10453167197602,0,-0.137020432403191,0,0,0,0,-0.126835996005715,0,0,-0.0246754490155991,0.00526220420790847
X601328.CH.EQUITY,0,0.0309913254390751,0.0880700608107896,0.211975029697663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139383712893511,0,0,0.217471401772084,0.0530428028940212,0,0.0800765087904021,0,0,0.0948673783365316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165124155767595,0
X600000.CH.EQUITY,0.128186556059238,0.0899894892785147,0,0,0,0,0.133126450613704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177262761861374,0,0,0,0.275951377121875,0,0,0,0,0,0,0,0,0,0.106041693596672,0,0,0.0850575672062151,0,-0.0353198412002441,0,0,0,0,0,0.115950629443207,0,0,0,0,0.0355522225745251,0
