,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.222835711280117,0,0,0,0,0.372389057318311,0,0,0,0,0,0.0285607879994836,0,0,0,0,0,0,0,0,0,0,0,0.25459081799792,0,0,0,0.0173474158257441,0.0257112578482028,0,0,0.0729597131297492,0,0.0608113947213923,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898812999600311,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.22462736487698,0,0,0,0,0,0.143542331767812,0,0,0,0,0.127925059555806,0.0946276715216638,0,0,0,0,0.158233866582903,0,0.0833955342444723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05005775817662,0,0.0510342960354225,0,0,0,-0.0493854571770694,0,0,0,0,0,0.00456369563155405,0,0,-0.19994169950412
X601939.CH.EQUITY,0.285370472964934,0.191997815095981,0,0,0,0,0,0.499596825937311,0.0863420120961468,0,0,0,0,0,0,0,0.0145812564126548,0,0,0,0,0,0,0,0,0,0,0.0635546517288693,0,-0.018400863838888,0,0,0,0.0457485796316523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182827927466152,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.159633445865451,0,0,0.0704822022937633,-0.112050587395547,0.0360216423093762,-0.097604147382361,0.145377261108088,0,0,0.188113852081798,0,0,0,0.153313777587814,0,0,0,0,0,0,0.383829249121844,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594148621023555,0,0,0,0,0,0,0,0,0,-0.0274526872598634,0,0,-0.0239575104256348
X601288.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0.476679842213736,0,-0.0798071482260947,0,0.0436511426317182,0,0,0,0,0,0,0,0.0402899062827155,-0.00341120391119313,0,0.0584565619346981,0,0,0.173823584901025,0,0.0947427753454046,0,0,0,0,0,0.0996936493694059,0,0,0,0,0,0,0,0,0,0,0,0,0.0261063545616829,0,0,0,0.0773692143584454,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.100164722700603,0,0.223755881930864,0,-0.0297789301309159,-0.0259916833655722,0,0,0,0,0,0,0,0,0,0.190087111495071,0,0,0,0,-0.00123955437452576,0,0,0,0,0,0.145870147130709,0,0.0640587930894895,0,0,0.169560850088915,0,0,6.93889390390723e-18,0.186218448141845,0,0,0,0,0,0.217711345098348,0,-0.0896162447534291,0,0,0
X601628.CH.EQUITY,0,0,0,-0.0135873277177561,0,0,0,0,0,0,0,0,0,0,0,-0.0236580676698792,0,0,0.107303907218435,0,0,0,0,-0.148065798426594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467457334268346,0.00455621330331365,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0295086353109273,0,0
X601988.CH.EQUITY,0,0,0,0,0.525065545243407,0,0,0,-0.00800565679752905,0,0,0,0,0,0,0,0.286921860333467,0.135119455794316,0,0.0435215886134834,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418267358685593,0,0,0,0,0,0,0,0,0,0,-0.0982098323030429,0.0013809120333054,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0209253950328847,0.0846690947565032,0,0,0,0,0,0,0,0.163241688236067,0,0,0,0,0,0,0,0,0,0,0,0.081556561196947,0,0.100920545959977,0,0,0,0,0,0,0,0,0.105615008491253,0,0.0850760498160578,0,0,0,0,0.376688661032783,0,0,0,0,0,0.0849558759690957,0,0,0,0,0,-0.0571666468975034,0
X388.HK.EQUITY,0,0,1.0842021724855e-19,-0.211574859951554,0,0.300496392175796,0,0,-0.0209681643722316,0,0,0,0,0,0,0,0,0,0.0814475578429195,0,-0.136226721199464,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513575474104789,0,0,0,0,0,0.0460666688586788,0,0,0,0.26155092989799,0,0,0,0.108227684524428,0,0,0.157646263340404,0,-0.134244427097222,0
