,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.149032846426417,0,0,0,0,0.397903043519477,0,0,0,-0.054381346888858,-0.0316971116738049,0,0,-0.0566222778199278,0,0,0,0,0,0,0,0.0259212457365976,0,0,0,0,0,0,0,0.0890195805709517,0,0,0,0,0,0,0,0,0,0,-0.029849000168547,0,0,-0.116024687135085,0,0,0,0.0955814280531443
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.175003070404427,0,0.071271747428885,0,0.296651828198429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741356881773982,0,0,0,0,0,0,-0.265294939674612,0.261608628598384,0,0,0.204515656813808,0,0,0,0,0,-0.0132332694586654,0,0,0,0
X601939.CH.EQUITY,0.225515095447776,0,0,0,0.0789687467451979,0,0,0,0,0,0,0,0,0.203677033151947,0,0,0,0,0.0711102470803709,0.13334535183166,0,0,0,0,0,0,0.126918371014014,0,0,0,0,0,0,0,0,0,0,0,0.184590849437211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126453619884726
X601288.CH.EQUITY,0,0,0.113531705453298,0,0.0189951133983368,0.242143780775152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669080636005049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426660881219523,0,0,0.2094361786228,0.121287778292488,0,0,0.00505716466264972,0,0,0,0.0512375297648738,0.151427752273526,0,0,0,0,0.138234061392886
X5.HK.EQUITY,0,-0.181661842082077,0,0.427778637474419,0,0,0,-0.166121499460217,0,0,0,0,0,0,0,0,0.0140965745630037,0,0,0.113063408602403,0,-0.153366927045203,0.520615459666939,0,0,-0.00178629528595829,0,-0.0478623697420481,0,0,0,0,0,0,0,-0.0717232917296632,0,0,0,0,0,0.137765998445519,0,0,0,0,0,-0.173626780000516,0,0,-0.0947638151381141,0,0
X601988.CH.EQUITY,0.0188127376963001,0,0,0.243160965004437,0,0,0,0,0.0690796111505073,0.120251188488883,0.30142190710645,0,0.0797737524062968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0087487041902013,0.0755504268258496,0,0.13235049081589,0.0732999879622605
X600036.CH.EQUITY,-0.0622093925055489,0.173549972798684,0,0,0,0,0,0,-0.00283038708330248,0,0,0.138799642362945,0,0.254416822586235,0,0,0,0,0.170393435120644,0,0,0,0.00859933858922975,0,0,-0.0424184031051563,0,0,0,-0.02484895896481,0,0.161956419088982,0,-0.0318277558334857,0,0,0.0980195067493762,0,0,0.0747825994563407,0.210933112277057,0,0,0,0,0,0.0725244362354783,0,0,0.1012049220581,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126529696542418,0,0,0,0.256753486526279,0.226947253834362,0,0.0581765408298749,0.141605217375758,0,0,0,0,0,0,0,0,0,0,0.0938653418022165,0,0,0,0,0,0,0,0,0,0,0,0,0.0358214164990406,0,0,0,0.145643943585815,0,0,-0.100131026321855
X601628.CH.EQUITY,0,0,0,0,0.0108450159038762,0,0,0,0,0.0221177507533993,0,0,0,0,0,0.0984297282259895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359741075276833,0,0.0143589373053963,0,0,0,0,0,0,0,0.174032772226781,0,0,0.0234248870530012
X601166.CH.EQUITY,0,0,0.0921678198730434,0,0,0.0842014355290937,0,0,0,0,0,0,0,0,0,0.254538257512788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379162196975152,0,0.221175422539662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085546461616289,0.011823271572153
X601328.CH.EQUITY,0,0,0.0165361693422297,0,0.0566386875486717,0.294140644934932,0,0,0,0,0,0.167507773406791,0,0,0,0.0101366841008531,0,0,0.0212630610022159,0.176251820702712,0,0,0,0.162839182487359,0.119775023953446,0,0,0.026881044958929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885306535801479,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.172145008205465,0,0,0,0.0243403938230284,0.24837773592031,0,-0.0429082565191114,0,0.213785966527085,0,0,0.0351153592903038,0,0,-0.0187658016608842,0,-0.0235700829401383,0,0,0,0,0.188387793085046,0,0,0,0,0,0,0,0.0548242435849913,0,0,0,0.126947563253068,0,0,0,0,0,0,0.00761120914959482,0,0,0,0,-0.110631268053058,0,0,0,0.0595211173525073,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0768159482555791,0.0741053152938315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165100228027486,0.00452693651920667,0,0,0.00892583813173475,0,0,0.0350000847408779,0,0,0,0,0.230206763155595,0,0.0812481708284609,0,0,0,0,0,0,0.0430357826229668,0,0,0.169985806490212,0,0,0,0,0
X000001.CH.EQUITY,0,0.0243620080951471,0,0,0,0,0,0,0,0,0,0,0.0363944660028622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910935850901508,0,0,0,-0.0442255422249297,0,0.186832679320163,0,0,0,0.267952899897856,0,0,0.27809834710907,0,0,0,0,0,0,0,0,0,0,0,0,-0.176861110331857,-0.0632425289258507
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00226080466803037,0,0,0,0,0,0,0,0,0.125881770678136,0,0,0.00491808049633424,0,0,0.427456850512884,0,0,0,0,0,0,0,0,0,0.0712546263955848,0,0.299397804195555,0.0520966939384095,0,0,0,0.047741623334638,0,0,0,0,0.205032187853586,0.120348213679842,0
X601601.CH.EQUITY,0,0.326962169117622,0.288594279417682,0,0,0,0,0,0,0.00618846637965586,0,0,0,0.188590264936899,0,0,0,0,0.00988617249648797,0,0,0,0,0,0,0,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0.0608185999910996,0,0,0,0,0,0,-0.235469391976447,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0671057186896533,0,0,0,0,0,0,0,0,0.212315198827079,0,0.00581494270633605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19498185844877,0,0,0,0,0,0,0,0,0,0.183470100913384,0,0.153505192412043,0,0.176416534927684,0,0,-0.132501079844478,0,0,0.178751120377222,0,0,0
X11.HK.EQUITY,0.27542767775526,0,0,0,0.0600813546713253,0,0,0.218698545533168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545494626650658,0,0,0.0106217991223518,-0.184036319824882,-0.0503217538432565,-8.67361737988404e-19,0,0,0,0,0,0.0363632294132042,0,0,0,-0.051422848116506,0,0,-0.0226235996013912,0,0,0,-0.0466506606089155,-0.116055029203664,0,0,-0.0759167382527065,0,0,0
X388.HK.EQUITY,0,0,0.269374011109394,0,0.0201017042143805,-0.083030515752101,0,0.714098637124543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791853874523706,0,0,0,-0.140074807120128,0,0,0,-0.149730111318929,0,0,0.301368917571612,0,0,0,0,0,0,0,0.133342790907667,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791998165029269,-8.67361737988404e-19,0,0,0,0,0.129320935762753,0,0,0,0,0,0,0,0,0,0,0,0,0.133982872057885,0,0,0.267431889344388,0,0.0948168801662852,0.0662293548235609,0,0,0,-0.114351744156222,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0564245501209777,0,3.46944695195361e-18,0.0143453303623501,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.372474193322665,0,0,0,0,0,0,0,0,0,0.135810297734353,0,0,0,0.120889297930895,0,0,0.137899836521914,0.051761240603291,0,0,0,0,0,0,0,0,0,0.0119546330083624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10693761629842,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0497470125097608,0,0.0491945410078315,0,0,0,0,0,0,0,0,0.2793824973484,0,0.270306238331555,0.0814543763083344,-0.013393045891828,0,0,0,0,0,0,0,0,0,0,0,-0.00201834380042615,0,0,0,0,0,0,0.112735681041093,0,0,0,0,0,-0.25988104105814,0,0,0.192009790903981,0,0,-0.0147124070234165,0
X2388.HK.EQUITY,0,0,0,0,0.472286453553537,0,0,0.163443299157513,0.137660833574204,0,0,0,0,0,0.0128452555687149,0,0,0.113076313302294,0.0159657402247327,0,0,0.129685071650233,0,0,0,0,0,0,0,0,0,0,0.143940756245179,0,0,0,0,0,0,0.054331870181181,0.0425497905424752,0,0,0,0,0,0,0,0,0,0,0,-0.159217312735068
X600016.CH.EQUITY,0.141182780133592,0,0,0,0,0.0639016030542,0,0,0,0,0,0,0.167530077469639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040447527596022,0,0.0763268588423691,0,0.0154682375727369,0,0,0,0,0.117388197461128,0.0613496237216694,0,0,-6.93889390390723e-18,0.372167419026499,0.121541314684808,0,0,0,0,0,0,0.0566220197266502,0
X600030.CH.EQUITY,0,0.0495394406639533,0,0,0,0,0,0,0,-0.0503421133188567,0,0,0.0121594049947166,0,0,0,0,0.0483159380738047,0.137452162182881,0.0668815054411199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170823063306475,0,0.466768455060113,0,0,0.125254515088417,0,0.0471541482503667,0,0,0.0152590695433919,-4.33680868994202e-19,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0236743235607586,0,0,0,0,0,0,0,0.0332602097441108,0,0,0,0,0,0,0,0.0975965223752831,0,0,0,0.00958148040851247,0,0,0,0,0,0,0,0,0,0,0.060006265629635,0.230243418503342,0,0,0,0,0,0,0.387983802396943,0,0,0,0,0,0,0,0,0.00934172024585229,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0824040781158649,0,0,0,0.188453126286678,0,0,0,0,0,-0.209239738481136,0.450419182846813,0,0,0,0,0,0,0,0,0,0.0890324029430508,0,0,0,0,0,0,0,0,0,0.013672887435469,0,-0.179177393197012,0,0.0851183307603386,0,0,0,0,0,0,0,-0.151736283892472,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.27557316608491,0.198655357738352,0.200749264217341,0,0.0509366471051413,0,0,0,0,0.424053538602527,0,0,-0.0285722853383358,0.0281899227143279,0,0,0,0,0,0.0442633123307091,0,0,-0.0182408420345862,0,0,0,0,-0.291258209478061,0,0,0,0,0,0,0,0,0,0,0,-0.0791315109468837,-0.0504868719093312
X1113.HK.EQUITY,0,0.045651964959151,0,0,0,0,0,0,0,0.23405695930555,0,0,0,0,0.30874444853525,0,0.104935611405239,0.1695055874111,0,0,0.120472472134636,0,0,0,0,0,-0.164668334566414,0,0,0,0,0,0.0406202074032179,0,0,0,0,0,-0.00348747360298279,0,-3.46944695195361e-18,-0.0106807573062028,0,0,0,0,0,0,0,0,0,0,0.0395825306773656
X600048.CH.EQUITY,0,0,0.174394765532359,0,0,0,0,-0.295860536691821,-0.0531480744180865,0,0,0,0,0,0,0,0.278686608437679,0,0,0.0629788285123037,0,0,0,0,0,0,0,0,0,0,0,0,0.0762668025966744,0,0,0.154679433569048,0,0,-0.0553029079000201,0,0,0.0271583028374527,0,0,0,0,0,0,0,0,0,0.142061170080467,-0.0888868180558908
