,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.138129105755273,0,0,0,0,0,0,0,0,0,0,-0.0961238233636376,0,0.431543806535678,0.689429948949851,-0.129202784077262,0,0.0392726955449781,0,0,0,-0.0831076026596257,0,0.10799011595368,0,0,0,0,0,0,-0.341905174349078,-0.133820491425516,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.315678904895045,0,0,0,0,0,0.0967412555399779,0,0,0,0,0,0.159059939374121,0,0,0,0,0,0,0,0,0,0.0469018084187852,0.0193231308806639,0,0,0,0,0,0,0.317231625045606,0,0,0,0,0,0,0,0,0,0.0100805839989721,0,0,0,-0.0592958563089862,0,0,0
X601939.CH.EQUITY,0,0,0,0.805700619619269,0.0269509259406257,0.00135116874036695,0.057157155445588,0,0,0,0,0,0,0,0,0.0289457741592964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427253776580915,0,0,0,0.043699709405675,0,0,0,0,0,0,0.0456834550034204,0,0,0,0,0.00142122536814233,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.914888681805983,0,0,-0.0745806031683378,0,0,0,0,0,0,0,0,0.00127243736001238,0,0.0141937637434583,0.126580728830253,0,0,-1.35525271560688e-20,0,-2.16840434497101e-19,0,0,0,-0.0288485256186176,0.053928780031991,0,0,0,0,0,0,0,0,0,0,0,0,-0.106054458850657,0,0,0,0,0,0,0,0,0,-0.0417727221614752,0,0,0
X601988.CH.EQUITY,0,0,0,0.0471774396318844,0,-0.0610591312275778,0,0,0,0,0,0,0,0.169382783694941,0,0,0,0,0,0,0,0,-0.00659756726999916,0,0,0,0,0,0,-0.0882974313083937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752065761232435,0,0,0,-0.12296562994832,0.834747509982004,0,-8.67361737988404e-19,0.111196870366208,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.765577062656974,0.0868244985762808,0,0,-4.33680868994202e-19,0,0,0,0,0,0.133642119482298,0,0,0,0,0,0,0,0,-0.0720583764815718,0,0,0,0,0,0.0130816377443366,0,0,-0.0344172268427403,-0.013523376830539,0,-0.0266691394123865,0.0671989429662976,0,0.0107135890893237,0,0,0.0424283165833403,0,0.0609201748392765,0,0.140302388685051,0
X600036.CH.EQUITY,0,0.0499625677275833,0.352164086148905,0,0,0,0,0,0,-0.000512020532983994,0,0,0,0,-2.16840434497101e-19,0.157182212520456,0,0,0,0,0,0,0,0,0,0,0,0.198588733509296,0,0,0,0,0.226621927831152,0,0,0,0,0,0,0,0,0,0,0,0.0549644228681534,0.00171149865460805,0,0,0,0,0,0,0,0.0562298181836175
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39219154007569e-05,0,0,0,0,0,0.298682835615995,0,0,-0.232631951235126,0,0,0.109092987246342,0,0.215775916838628,0,0.283525115305582,0,0,0,0,0,0,0,0,0,0.00689808251582473,0,0,0,0,0.31929993684457,0,0,5.42101086242752e-20,0,0.144060200334963,-0.0456883725923145,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10301851864099,0,0,0.146235159845243,0,0,6.93889390390723e-18,0,0,0.268071755161216,0,0,0.122129558332757,0,0.242344212077192,0,0,0,0,0,0,0,0.0250318342657926,0,0,0,0,0,0,0.103846451003709,-0.136156848066,0,-0.0217557297165607,0,0,0,0,0.149808124507883,0,0,0.210754577197326
X388.HK.EQUITY,0,0,0,0,0,0.284825417718606,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171545603981456,0,0,0,0,0,0,0.419210190829143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132259773748516,0.215251835932433,-0.121939687352583,0.0824573784913123,0,0,0,0,-0.129595830290158,0,0.0612551612090755,0
X601658.CH.Equity,0,0,0.113103071498216,0.105013357836428,0,0,0,0,0,0,0,0,0,0,0,0,0.015626052750411,0.321905655499612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196119531720187,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.111749163202509,0,0,0,0.0502219194207784,0,0,0.114892412814037,0,0.0203156554009358,0,0,0,0,0,0,0,0,0,0.0151264144976195,0,0,0,0.0475996079529965,0,0,0,0,0.589953671543287,0,0,0,0,0,-0.0411413602054675,0,0,0,0.0255276874976546,0.0443405527353188,0,0.0493074965579186,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332577863217176,0,0,0,0,0,0,0,0,0,0,0,0,0.184990710948403,0,0,0,4.33680868994202e-19,0,0,-0.010676647767297,0,0,0,0,0,0.28618874775399,0.089412545074595,0,0,0,0.0682531885389644,0.0422162950033555,0,0,0.0188316413139823,0.0463354187983553,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.469242953075304,0,0.0120680735864564,0,0,0.0259049478163449,0.0715599727605537,0,0,0,0,0.0912013708573453,0.0513201573998947,0,0,0.0166724495831862,0,0.0482495088061928,0,0.0569864279841276,0,0,0.0712686660779417,0,0,0,0,0.0418151305700199,0.0361443570441518,0,0,0,0,0,0,0,0,0,0,-0.0309520335220469,0,0,0,0,0,0.0733392232606467,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.212376342477171,0.0103995138615004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327817500711547,0,0,0,0,0,0.00466866890070731,0,0,0,0,0,0,0,0,0,0,0,0,0.0256267464554938,0,0,0,0.25004288618252,0,0.0474836339416403,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175335027808616,0.143151261716399,0,0,0.164216271959515,0,0,-0.0137968408581009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122610120922594,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0.681957809833203,0,0.0891826826760714,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.165654159871414,0,0.0352868111775977,0,0,0,0,0,0.0280112763251269,0,0.0648678912427516,0,0,0,0.153657617115892,0,0,0,0,0.0271086871667071,0,0,0,0,0,0,0,0,0,0,0,0.0851982636543036,0,0,0,0,0,0,0,0,0,0,0,0.0160441107776573,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.205584164474668,0,0,0,0,0,-0.0307848503858472,0,0,0,0,0.0256016776324885,0.029158963354021,0.136137918687966,0,0.0741413708452288,0,0,0,0,0,0,-0.0056932591676611,0,0,0,0,0,0,-0.0164972546771149,0.0245961977020233,0,0,0,0,0.359232154156552,0,0,0,0,0,0,0,0,0.0962204542771316,0,0,-0.0714569789961049,-0.031309191649387,0,-0.0624811261026037
X601601.CH.EQUITY,0,0.853227918495272,3.46944695195361e-18,0.00180272749147002,0,0,0.00736466366289487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092946149879344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995092628722295,-0.0763498034741641,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.084113790016332,0,0,0,0,0.116152693041333,0,0,0,0,0,0,0.128699634684341,0,0.117673975094715,0,0,0.0930356729375439,0,0,0,0,0,0,0.0964581645629034,0,0,0,0,0,0,0.113781563314923,0,0,0,0.0731382502160796,0,0,0,0.0294821132594388,0,0.0140167245621371,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.120665284631214,0.122626756303214,0,0,0,0.0311302345071899,0,0,0,0,0,0,0,0,0,0.0409374651564603,0,0,0.247447818644648,0,0.0922334513921139,0,0.079857867921574,0.0849426044833997,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.104700192813133,-0.0339481871433546,-0.0670939886614312,0,0.142257636899176,0,0,0,0,0,0,0,-0.0896600537998393
X600016.CH.EQUITY,0,0,0,0.00287055790919501,0,0,0,0,0,0,0,0,0,0.193014222884953,0.128330303408295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783215483472985,0,0.282136742727175,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304826823294488,0.302655639959698,-0.00340022167374583,0,0,0,0,0.0860253611138123
