,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.213306356965664,0,0,0,0,0.0993034615431951,0,0,0,0,0,-0.216835120107394,0,0,0,0,0,0,-1.73472347597681e-18,0,0.222596692223145,0,-0.340864744257791,0,0,0,0.598445892538202,0,0.0359414528526795,-0.248322648431509,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.263559798887417
X601318.CH.EQUITY,0,0,0,0,0,0,0.15043568087853,0,0.00841631872779328,0.012954599950226,0,0,0,0,0,0.0671311973389968,0,0.162645765575162,0,0,0,0,0,0,0,0,0,0,0,0.0812021393366239,0,0,0,0,0,0,0,0,0,0.55279876523714,0.0324129806056977,-0.0704220651543444,0,0,0,0,-0.00527486143445003,0,0,0,0,-0.0482545185619929,-0.0282585118869143
X601939.CH.EQUITY,0.237158015522778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102295283656691,0,0,0,0,0.0684586992306364,0,0.0277327927147405,0,0,0,0,0,0,0.344508984630856,0,0,-0.00162146174350145,0,0.118383145747812,0,8.67361737988404e-19,0,0,0,0.0107880904027922,0,0,0,0
X601288.CH.EQUITY,0,0.0447158433711346,0,0,0,0.23985621857647,0.0657804518403226,0,0,0.00149865593740493,0,0,0.101968756039767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230881422906612,0,0,0,0,0,0,0,0,0,0.0451820628761446,0,0,0.0940218722680343,0,0,0,0,0,0,0,0.117625436177448,0,0,0,0,0.141848472479858
X5.HK.EQUITY,-0.14278692416498,-0.298294181455766,0,0.188891671724106,0,0,0,0.0333286489963559,0,0,0,0,0,0,0,0.249911236591634,0,0,0,0.0717617791231061,0.191210896912359,0,0,0.418259363280489,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324500041455596,0,0,0,0.206127358006247,0,0,0,0,-0.023130815814382,0,0,0,0,-0.0253460707850646,0,0.0577959082089383
X601988.CH.EQUITY,0.237326516243063,0,0,0.575604732959427,0,0,0,0,0,0,0.117751169719033,0,0.143902195250497,0,0,-0.0666903655166163,0.0812070460548126,0,0,0.00888226698323902,0,0.0177167106708027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378213558824637,0
X600036.CH.EQUITY,0,0.5636052733632,0.00284352865238825,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0957311578749585,-0.139686730325304,0,0,0,0,0,0,0,0,0,0,-0.00121779334594363,0.277053898320517,0,-0.137170547106698,0,0,0,0,0,0,0,0,0,0,0,0,0.174114191038934,0,0,0,0,0,0.13711820457536,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.00315631324146374,0,0,0,0,0,0,0,-0.121522761287171,0,0,0,0,0.0658712060877151,0.301061909006238,-0.041856064675749,0,0.082568190615791,0.252892101366095,0,0,0,0,0.236011069569143,0,0,0,0,0,0,0,0,0,0,0,0.0574492107910589,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583197025437647,-0.170737686223754
X601628.CH.EQUITY,0,0.126275078770211,0,0.033112211036299,0,0,0,0,0,0,0,0,0,0.239293626832317,0,0,0,0,0,0,0,0,0,0,0.154217829286207,0,0,0,0,-0.0206320392657064,0,0,0,0,0,0,0.0978941507210102,0,0,0.161479001872549,0,0,0,0,0,0,0,0,0.0480546552853785,-0.00355231808496821,0,-0.0149176415396529,0
X601328.CH.EQUITY,0,0.0976257090172106,0.10196337835618,0.389817540444572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346416484060328,0.0115586818614308,0.00699813323637254,0,0,0,0.0731192684288278,0,0,0.129742035953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107477717062062,-0.186086989301421,0
X601166.CH.EQUITY,0,0,0,0,0,0.290830735287135,0,0,0.0750694434077037,0,0,0,0,0.353132791567312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121944983497601,0,0,0,0,0,0.0308466409196924,0,0,0,0.215946536097351,0,0,0,0,-0.0667010993721794,0,0,0,0,0,0,0,0,-0.225930842958601,0.0387437014483873
X600000.CH.EQUITY,0.0483858461889962,0,0,0.0169319251272876,0,0,0.235692340250948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420169809662258,0.105038110592797,0,0,0,0,0,0,0,0,0,0,0.144736779284609,0,0,0.0217651878728509,-0.0280688973974906,0,0,0,0,0.133994554793209,0,0.0272958573701463,0,0,0.0470943469029293,0
X601319.CH.EQUITY,0.0243941213988281,0,0,0,0,0,0,0,0.383894392652108,0,0,0,0,0,0,0,0,0,0,0.227128567077364,0,0,0,0.0121101133518798,0,0,0,0,0,0,0,0,0,0,0,0.083999525106197,0.0737296587417316,0,0,0,0,0,0,0,0.160981690507022,0.0631751503259718,0,0.100226723879773,0,-0.0404469612783172,0,-0.0372191683511996,0.0793890036848951
X601601.CH.EQUITY,0,0,0,0,0,-0.182853059313523,0,0,0.284007214651948,0,0.0992095631063769,0.0117344017303951,0,0,0,0.222890602513748,0,0.28714265938943,0,0,0,0,0,0,0,0.13480611627165,0.0908763208449281,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182074478924782,0,0,0,0,0,0,0,0,-0.0381594795936428,0,0.132165737018082,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0680909697568447,0,0,-0.00407787158541497,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.21550084147418,0,0,-6.93889390390723e-18,0.0850857441374994,0.172316852602768,0.166907299068233,0,0,0.140437781745479,0,0,0,0,0,0,0.312215101911842,0,0,0,0,0,0,0,0,0,0,0.0665551144583916
X000002.CH.EQUITY,0,0,-0.098453406870052,0,0.105764454445431,0,0,0,0,0,0,0,0,0.333077444512163,0,0,0,0.142005959484361,0,0,0,0,0,0,0,0,0,0.269700457909953,0,0.327810958737726,-0.307817930894323,-0.0998686814555596,0,0,0,0,0,0,0,0,0.116172703919739,0,0,0,0,0,0,0,0,0.345723107007236,0,0,0
X11.HK.EQUITY,0,0,0,0,0.159247616842823,0,0,0.288643969796223,0,0,0,0,0,0,0,0.0985403793916334,0,0,0,0,0,0,0,0,0.0322495208510204,0,0,0,0,0.170843717735077,0,0,0,0,0,0,0,0,0,0,-0.0441091007672156,0,0,0,0,-0.00928531108882017,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0722998890530006,0,-6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0.0456097757225636,0,0,0,0,0,0.081774636503602,0,0,0,0.0931386014385487,0,0,-0.200790009531985,0,-0.0319431088505514,0,0,0,0.110700295891645,0,0,0.113565720189518,0,0,0.308712250346094,0.146501637887059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887356265816747
X267.HK.EQUITY,0,0,0,0,0.0703004379683778,0,0.331931150790408,0,-0.0919351954537245,0.0198833217523924,0,0,0,0,0.100703670797487,0,0,-0.00548685277985853,0,0,0.258089781812753,0,0,-8.67361737988404e-19,0.0816711384643264,0,0,0.0353877095677618,0,0,0,0,0,0.0160746816019585,0,0,0,0,0,0,0,0,-0.187530875267824,0,0,0,0,0,0,0,0,0,0
