,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.254112232790447,0,0,0,0,0,0,0.127078915193238,0,0,0,0,-0.169651796921714,0,0,0,0,0.367897323471171,0,0,0,0,0,0,0.233214430206557,0,0.0815887703322019,0,0.105648519854919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575825571761169,0,-0.0552880220215781,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0260389500244494,0,0,0.243247806580376,0,0,0.267185939394797,0,0,0,0.0985849112379385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108924424442622,0,0,0,0,0,0,-0.254695234573115,0.0954705859212846,0,0,0.177915998496524,0,0,0,0,0.101708075312161,0,0,0,0,0
X601939.CH.EQUITY,0.43950344228853,0,0,0,0,0.190461020057451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569544641310516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360543978618624,0,-0.153164078794832,0,0.0862818166457538,0,0,-0.0110115539716452,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.579922215229006,0,0.089383760464709,0,0.0654091820314515,0.0349401585595525,0,0,0.0366221238683503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703869048019208,0,0,0,0,0,0,0.0600890199607583,0,0,0,0.141047381924117,0.176185334007623,0,0,0,-3.46944695195361e-18,0,0,0.0376917914414313,0,0,0,0,0,-0.0383761362607724,0
X5.HK.EQUITY,0,0,0.222086914323418,0.0307112760124126,0,0,0,-0.114341734855054,0,0,0.0173623983194655,0.232676928642124,0,0,0,0,0,0.747127594866482,0,0,-0.0916280600654352,0,0,0.00498827189288506,0,0,-0.136165312544737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205155450517656,0,0,0,0,0,0,-0.0189660275409248
X601988.CH.EQUITY,0.105619781544979,0.0651126901757609,0.229933054578826,0.199452288775118,0,0,0,0,0.0957061402571541,0.0976153758132173,0.132787107272999,0,-0.31499494250637,0,0,0,0,0,0,0,0,0,0.0291714795462932,0,0,0,0.10464444991001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484609806628561,0,0,0,0,0.0572316232754297,0,0.0599955334153039,0
X600036.CH.EQUITY,0,0.412469254831248,0,0,0,0,0,0.0138908675339731,-0.0280126316552439,0,0,0.0324706625236902,0,0.204567494745938,0,-3.46944695195361e-18,0.0481490985131069,0,0,0,0,0,0,0.0714584149391198,0,0,0,0,0,0,0,0.127903860549323,0,-0.0236508935632632,0,0,0,0,0,0,0.184428844323255,0.131816677550349,0,0,0,0,0.0474375899140904,0,0,0,0,0,0.0406811557643677
X1299.HK.EQUITY,0,0,0,0,0,0,0.161049953069633,0,0,0,0,-0.0488574506499602,0,-0.049441082423736,0,0,0.274052952474839,0.273016476076317,0,0,0.143442729646524,0,0,0,0,0,0.0955161745357586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710572106870491,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0475932049269502,0.381913635440843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475333777695919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142680889939153,0,0,0,0,0,0,0,0,0,0,0,0.157036791151187,0,0,0.0229473991854134,0.0783312660846381,0,0.0468016737098486,0.176340031603416
X601166.CH.EQUITY,0.178339813362158,0,0,0,0,0.0901233695246545,0.220547667999468,0,0,0,0,0,0,0.13841023281004,0,0.323430610890401,0,0,0,0,0,0,0,0,0,0,0.0480685542305668,0.0767552731718977,0,0,0,0,0,0.0154413393945519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127550147280343
