,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.311376898279661,0,0.37160422572865,0,0,0,0,0,0,0.0847516484643914,0,0,0,0,0,0,0,0,0,0,0.0137866021952543,-0.0505925553819014,0,0,0,0,0,0,0,0.0854785017982303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064744647582049,0,0,-0.107994892755242,0,0
X601939.CH.EQUITY,0.373535688796288,0,0,0.24320586983253,0,0,-0.0878064195927874,0,0,0,0.0244805047990132,0,0.1738302698328,-0.0644272393610685,0,0,0,0,0,0,0,0,0,0,0,0.00303625345803844,0,0,0,0,0,0,0,0,0,0,0,-0.0127295052450665,0,0,0,0,0,0,0,0,0.213090544645076,0,0,0,-0.0239128536488827,0,0,0
X601318.CH.EQUITY,0.0238766222102825,0,0,0,0,0,0,0,0,0,0.257268719686473,0,0,0,0,0,0,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0,0,0,0,0.0601294247612293,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.313454028787437,0.138077341717881,0,0,0.131905464155705,0,0,0,0,0,0,0,0.0123002320447286,0,0,0,0,0,0,0,0.160701392488562,0,0,0,0,0,0,0,0,0,0,0,0.0367901862449522,0,0.0172076052794387,0,0,0,0,0,0.100047001436344,0,0.0734570945476572,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0738844073480984,0,0.438345503106437,0,0,0,0,0,0.2710585834105,0,0,0,0,0.100125479134229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147002146734087,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0177249705509838,0
X600036.CH.EQUITY,0,0,0.0350771605655424,0,0,0,0,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.124142617726221,0.0245496253593315,0,0,0,0,0,0,0,0.0130979410662018,0.0876378042043958,0,0,0,0,0,0.0546181736472303,0,0,0,0,0,0,0,0,0.279390810034743,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0849346483323867,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0554127343579425,0.245365982343551,0,0,0.130143097655699,0,0,0,0.134494730687642,0,0,0,0,0,0,0,0,0,0,0,0.146787483750565,0.0446215326721327,0,0,0,0,0
X5.HK.EQUITY,0,-0.190136502187518,0,-0.0831634004784767,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.1764249168925,0,-0.763359340715853,0,0.494156346525915,-0.00320899434796974,0,0,0,0,0,0,0,0,0,0,0,0,0.435360428173753,0,0,0,0,0,0,0,0,0,0,-0.0828360403988531,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126273047540671,0,0,0,0,0,0.16467416952308,0,0,0,0,0,0,0,0.0589664725941786,0,0,0.188297327624625,0,0,0,0.0092582148964252,0,0,0,0,0,0,0,0,0,0.199227552040885,0,0,0,0.0672140493059883,0,0,0,0,-0.0594915775707561,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894724779054268,0.274972998345631,0.0709749487178806,0,0,0.332362794808658,0,0,0,0,0,0,0,0.0803955174304177,0,0,0,0,0.132875114630713,0,0,0,0,0,0,0,0,0,0,0,0,0
