,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.169935661351405,0,0,0,0,0,-0.0826851718138808,0,0,0.256616132991365,0,0.0199536434125219,0,0,0,0,0,0,0.270129016016138,0,0,0,0,0,0,0,0.0576441184548865,0.203157646838659,0,0,0.108738650885561,0,0,0.0179183130492436,0,0,0,0,0,0,0,0,0,0,0,0,0.00211650957913548,0,0.0437684737125908,-0.0315071705131829,0
X601166.CH.EQUITY,0,0.114980585095992,0,0,0,0.212274371409503,0,0,0.0208518180500982,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0923592921658841,0,0,0,0,0,0,0,0.0429900805981157,0.205638457302205,0,0,0,0,0,0,0.0118769160661591,0,0.0204862249893092,0,0.0420766453234564,0.0709843075957262,0,0,0.0416972990765669,0.0952906319460633,0,0,0.0650994059376381,0.0108267838028046,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144647102536214,0,0,0,0,0,0,0,0,0,0,0.416160520977073,0,0,0,0.195986361832249,0,0,0,0,0,0,0.0379229245532223,0.0821978661893153,0,0,0,0,0,0,0,0,0,0,0.0548774653767855,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049748453422752,0,0.452169085350367,0,0.184414353336522,0,0,0.137035941713316,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196564159787533,0,0,0.00425256073019802,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0.0359577607516791,0,0,0,0,0.0319731331988148,0,0,0,0,0,0,0,0,0,0,0,0.00931035722968966,0,0,0,0,0,0,0,0.0290719364476248,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880965270292428,0,0,0,0,0,0,0.0202658388324264,0,0.238485915660945,0.245539840437459,0,0,0,0,0,0,0,0,0,0.0020153806119078,0.297352721794491,0,0,0,0.127742573113778,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180624545452645,0,0,0,0,0,0,0.225308821219835,0,0,0,0,0.103408343597942,0,0,0,0,8.67361737988404e-19,0,0,0.229036068137776,-0.118699146553393,0,0.301549602498963,0,0,0,0,0,0,0,0,0,0,0,0.0923402036036385,0,0,0,-0.00772467230110298
X688.HK.EQUITY,0,0,0,0,0,0,0.148855745967632,0,0,0.0365487301575076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257782358241234,0.270568412345359,0,0,0,0,0,0,0,0.0659161046877416,0,0,0,0,0,0,0,0,0,0.119615549444551,0,0,0,0,0,0,-0.102419144030377
X000001.CH.EQUITY,0,0,0.499227890545881,0,0.0933308296010872,0,0,0,0,0.0964030638067786,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0771634106617364,0,0,0,0,0,0,0,0.0221082531445378,0,0,0,0.13375394277485,0,0,0,0,0.0290595730525582,0,0,0,0,0,0,0,0,0,0,-0.179749655790539,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0894989127340226,0,0.247628905634107,0,0.00348704877088969,0,0,0,0,0,0,0,0.166667888748313,0,0,0,0,0,0.059927882303615,0,0,0,0,0,0,0.228490542973896,0,0,0.0117001047501047,0,0,0,0.0411277326203235,0.0925449181149532,0.0360415297165719,0,0.00832200624475845,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0703743510242498,0.141851537239502,0,0,0.0777653014895459,0,0,0,0,0,0,0,0,0,0,0,0,0.340314180457823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100147720158665,0,0.0605753311791735,0,0,0,0,0.12018863344068,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.122764122933526,0,0.0335684562013285,0.161762844127803,0,0,0,0,0,0.214822764303373,-1.38777878078145e-17,0.0677276045530235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348990440961894,0,0,0,0,0,0,0,0,0,0,0.139130722292774,0,0,0,0.229711158018344,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0399689825410752,0,0,0.29728398064543,0.265590239165908,0,0.0505680741893117,0,0,0,-0.146598780683609,0,0,0,0,0,0,0,0,0,0,0.587260798427173,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232790011571463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593680487531032,0,0.112567149405032
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.154226047142133,0.186493763168363,0,0,0,0,0,0.183535663091772,0.0767419898577084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111379322418948,0,0,-0.0981182469054736,-0.141799794690992,0,0,0.139502206233333,0,0,0,0,0,0,0,0,0.683232890366626,0,0,-0.0184756748888903,0,0.0418526152260372
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119740263302238,0,0,0,0,0,0,0.0617360113048379,0,-8.67361737988404e-19,0,0,0,0,0,0.390677553882976,0,0,0,0,0,0,0,0,0,0,0,0.290886396450948,0.0331697591806411,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0128271170884438,0,0.0902462575952068,0.0807287889484747,0,0,0
X601998.CH.EQUITY,0,0.0827784418436323,0,0,0.0907731825812205,0,-0.0494677189579911,0,0,0,0,0,0.118339335779154,-0.0536436524991369,0,0,0,0,0,0,0,0,0,0.0349451119801651,0,0,0,0,0,0,0.221004315525691,0,0,0,-0.00940061711074072,0.032556585533846,0,0,0,0,0.0118384350464341,0.0295062752044953,0,0,0,0.483851147171976,0,0,0,0,0.0074264132233705,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.116413771259385,0,-0.039460152606852,0,-0.153037085528871,0,0,0,0,0,0,0,0.0923401438759394,0,0,0.264714158055483,0,0,0,0,0.374791453321148,0,0,0,0,0,0,0,0,0,0.091224685228532,0,0,-0.112093581312978,0.0704683565156111,0,0,0.282534149345195,0,0,0,1.38777878078145e-17,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.012270731274227,0,-0.0420866369621539,0,0,0,0.287469700001807,0,0,0,0.42601925243649,0,0,0,0,0,0,0,0,0.307810697939157,0,0,0,0,0,0,0,0,0,0,0.0894697257806582,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0.0235443938663518,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112057709444744,0.0842334249079034,0,0,0.147964891523758,0,0,0,0,0.13204804534202,0,0,0,0,0.0116989013334314,0,0,0,0,0.250912098529504,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138434373578532,0,0,0,0.0126423085110057,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512447799804188,0,8.67361737988404e-19,0,0,0.0248020098363259,0,0,0,0.0651706842340181,0,0,0,0,0,0,0,0.0558502593619558,0,0,-1.0842021724855e-19,0,0,0.0145082820502211,0,0,0,-3.46944695195361e-18,0,0.232564600137811,0,0,0,0,0.0424997622866211,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.100777025663905,0.135218508224974,0,0,0,0,0,0,0.261860684765622,0.287698626226568,0,0.0152051934325753,0,0,0,0,0,0,0,0,0,0,-0.0354695581014131,0.224761661738487,0,0,0,0,0,0,0,0,-0.000761911055496833,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0436416099026091,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0664343050468509,0,0,0,0.116800449576236,0,0,0.234143149677088,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.248395364032734,0,0,0,0,0,0.3562521391376,0,-0.137349676245385,0,0,0,0,-0.195628411830974,0,0,0,0,0.161873302596913,0,0,0.0405655224633712,0,0,-0.0389185797012245,0
X601688.CH.EQUITY,0,0,0,0.0274905448207581,0.00353785838410371,0,0,0,0,0,0,0,0,0,0,0.151200777651344,0,0.0517473577946884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249945448923986,0.0673548778290301,0,0.194167484661521,0.0720038606973419,0.138764981433765,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0167810375569068,0,0,0,0,0,0,0,0.212220711364319,0,0,0,0,0,0,0.0270766192927952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189048744731299,0.0188646857545209,0,0,0,0.0690287134680879,0.143337638827124,0.0348957889766243,0,-0.0136141254285914,0.340126806226996,0,0.0505870598527633,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.188820492264866,0.346872111198159,-0.0326925689636956,0,0,0,0,0,0.173450978247156,0,0,0.365138070415217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162268416040284,0.39196133447915,0,0,0,0,0,0.142023947688432,0,0,0,0,0,-0.11124145684252,-0.0182930063271392,0,0,0
X002142.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.327024910856362,0,0,0,0.200044968064459,0,0,0,0,0,0,0,0,0,0,0,0,0.118727364806427,0,0,0,0,0,0,0,0,0,0,0.0997724482296548,0,0,0,0.051033658106033,0,0,0,0,0,0,0,0,0,0,0,-0.0290582525404232
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238301897939796,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.00764241652453369,0,0,0,0,0.172290237251448,0.0524551573159675,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.176626006404076,0,0.183580127860093,0.0934711301300777,-2.77555756156289e-17,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216724073246497,0,0.180765480766504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235114255896874,0,-0.0194526456221723,0,0,0,0,0,0,0,0,0,0.0197935080102278,0,0,0.149739643538767,0,-0.210611498578677,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641672649241502,0,0,0,0,0,0,0,-0.0721320721733462,0,0,0,0,0.399604790920568,0,0,0,0.0592244484492116,0,0,0,0,0,0,0,0.157623235456384,0,0,0,0.337369996845259,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0164849158845065,0,0.0218449676788607,0.175017724246758,0,0,0,0,0,0,0,0.733652205367468,0,0,0,0,0,0,0,0,0.0899932559287087,0,0,0,0,0,0,0,0.0769001478513064,0,0,0,-0.154447483556901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144247528756978,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.153421185786156,0,0,0,0,0,0,0,0,0,0,0.0969827827384748,0,0,0,0,0,0,0,-0.0375060458860459,0,0.0970999074698992,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.61779543084062,0,0.0332064950752437,0.0391240233256885,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305723920155065,0,0,0.192425426731645,0,0,0,0,0,0,0,0,0,0,0,0,0.0358849934194133,0,0,0,0,0.172252680405413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164700687198114,0,0.179252889169978,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.106851483882854,0,0,0.116107542914566,0,0,0,0,0,0.0917994774455574,0,0,0,0,0,0,0.017881880817638,0,0.277972499211944,0,0,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0.0441008313509897,0,0,0.193538050949469,0,0,0,0,0.117005827262745,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929495235853961,0.0701141542838207,0.028126227285539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138280726390705,0,0,0,0,0,0.11855078467647,0,0,0,0,0,0.15068442579204,0,0,0,0.36116668510848,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00150806846563766,0,0,0,0,0,0,0,0.212033914812482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134602759416922,0.0221366086785427,0,0,0,0.274121284151372,0.19392466483367,0.0844507799324134,0,0,0.144815380218778,0,0,0,0,0,0,0,0,0,0.0195891049944911
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.013334792891645,0,0,0.0517453606858565,0,0,0,0,0,0,0,0,0.132294126502716,0,0,0,0.0745821255411324,0,0,0,0,0,0,0,0.0175797579007688,0,0.0404320712517946,0.0808456449103023,0,0.215094263489121,0,0,0,0,0,0,0,0.400877980450157,0,0,0,0,-0.0148732693323939,0,0
X600015.CH.EQUITY,0.174102997014142,0.217595614991705,0,0,0,0,0,0,0,0,0,0.213765799442158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376743179065656,0.0495311789195272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987588131154865,0.0254046681725207,0,0,0
X2881.TT.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0.0457096923040509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138948412515573,0,8.67361737988404e-19,0,-0.0110128116294904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187530281583352,0,0,0,0,0,0,0,0,0.422671251771699,0.0722644466073827,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339725779485798,0.00762068984546884,0,0,0,0,0,0.120154645187258,0,0,0.029167172970378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537611842884343,0.0442847085409898,0,0.0605700842587434,0,0.110431177385577,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0624542145731895,0.376469054048643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505713787285532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107897875680509,0.470636353138511,0,0,0.392888841021149,-0.0259417999647322,0.0333621766199331,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.245714864086868,-0.106329000774479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269282147530671,0,0,0,0,0.239182038593898,0,0,0,0,0,0,0,0.0468001313546059,-0.0278175950331684,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.120900468789218,0,-0.895681531227827,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.18681579466121,-0.00828556065202319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319980962916831,0,0,-0.122249782714724,0,0.113748205187117,0,0,0,0,0,0,0,0.10410160838976,0,0,0,0,-0.0631874255590945,0,0,0,0,0,0,0,0.0161957976329584,-0.893833933992762,0,0,-0.0239166205874507
CN2YR,0,-1.85242149938851,0,0,0,0.120824643005698,0,0,0,0,0,0,1.04528473774693,-0.907901085444092,0,0,0,0,0,0,0,0,-0.115883609439304,-0.134551817049504,0,0,-0.218571994006858,0,0,0,0,0,0,0,0,0,0.599527956075829,0,0,0,0,0,0,0,0.862673589518589,0,0,-0.0450416462562864,0,0.424659850601519,-0.189923777520508,0,0,-0.905221655249331
CN210SLOPE,0,-0.222484176169255,-0.0571593406238487,0,0,0,0,0,-0.0607968851562293,0.125168858277986,0,0,0,0,0,0,0,0,0,0,0,0,0.0939793246253416,0,0,0,0,0,0.0289562315018482,0,0,0.451569726844138,0,0,0,-0.109396034190932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551268683236275,0
