,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.22607514807348,0,0,0,0,0,0,0,0,0.33176689172534,0,0,0,0,0,0,0,0,0,0.107351330085717,-0.184083487132554,0,0,0,0,0,0,-0.156441977163324,0,0.163497458563175,0,-0.222768280126468,0,0,0,0,0.543678990584376,0.0211220415127483,-0.0668715708009936,0,0,0,0,0,0,0,0,0,0,0.2187194089998
X601318.CH.EQUITY,0,0,0,0,0,0,0.122312860823612,0,1.38777878078145e-17,0.032803462112758,0,0,0,0.0531558979728987,0.0456087861405033,0,0,0,0,0,0,0,0.129998282846759,0,0,0,0,0,0,0.0724455422274543,0,0,0,0,0,0,0,0.488228057469297,0.05336259048853,0,0.0536116656087964,-0.0546917568266236,0,0,0,0,0,0,0,0,0,0,-0.0168743665706016
X601939.CH.EQUITY,0.288755185834718,0,0,0,0,0,0,0,0,0.00743802552019703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110413008387975,0,0,0,0,0.214646121907789,0,0.0990455193125854,0,0,0,-0.354134013997156,0,0,0,0.532987633992217,0.0710103587051875,-0.0479087884471231,0,0,0,0,0,0,0,0.0717654781822871,0,0,0.0482095092211885,0
X601288.CH.EQUITY,0,0.0937738679800271,0,0,0,0.349595878009856,0,0,0.159903751050933,0,0,0,0.0327922732304513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236364474097975,0,0,0,0,0,0,0,0,0,0,0,0,0.0680499586991952,0,0,0,0,0,0,0,0,-0.0129719325034291,0,0,0.108264989114303
X5.HK.EQUITY,-0.0716415206027513,-0.129102961705031,0,0,0,0,0,4.33680868994202e-19,0,0,0.0928647007411174,0,0,0,0.228630310833051,0,0,0,0,0,0.378075016338063,0,0.0354787581062722,0.314132685851081,0,0,0,0,0,-0.185328822268004,0,0,0,0,0,0,-0.0982986126028084,0,0,0,0.25570865637673,-0.0843002571329949,0,0,0,0,-0.126510077674955,-0.0787725740835348,0,0,0,0,0.0755749627803237
X601988.CH.EQUITY,0.154422523238359,0,0.0151695809222795,0.474286995197379,0,0,0,0,0,0,0.107020537332201,0,0.0761993599485261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150439701930187,0.070276546103631,0,0,0,0,0,0,0,0,0,0,0,0.115110074443137,0
X600036.CH.EQUITY,0.0679405762287838,0.30383426784502,-0.124062776376131,0,0,0,0,0,0,0.45587452611907,0,0.0238878247182537,0,0,0,0,0,0.00863761588131112,0,0.0551072375556315,0,0,0,0,0,0.119248275100578,0,0,0,0.428052953640903,0,0,0,0,-0.450173880057609,0,0,0.0532206401766393,0,0,0.00459550237443162,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.236441235844204
X1299.HK.EQUITY,0,0,0.00723077811784962,0,0,0,0,0,0,0,-0.0770663407902257,0,0,0,0.0418716775946366,0,0.3173760468596,0,0,0,0.21251124312687,0,-0.0519189605599916,0,0.0944733348342942,0.244961154815079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379624378015462,-0.171660624646931
X601628.CH.EQUITY,0,0,0.0122525271564632,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0150427768044984,0.219717225518431,0,0,0,0.00121851471137658,0,0,0,0,0,0,0.115778035837547,0,0,0,0,0,0,0,0,0,0,0,0,0.404272736429442,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547585735193829,0
X601328.CH.EQUITY,0,0.00664541187205184,0.0899937687151127,0.227427233018483,0,0,0.196509904926274,0,0,0,0,0.0950334593723391,0,0,0,0,0,0.208855719558995,0,0,0,0.0123156284724428,0,0,0,0,0.13981244036335,0,0,0,0,0,0,-0.187645312047637,0,0,0,0,0,0,0,0,0,0.104792529719884,0,0,0,0.0429848671826606,0,0,0,-0.437191658725005,0
