,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.34063637886647,0.322531352164528,0,0.0383566283648133,0,-0.1030620986071,0,0,0.035620375397279,0,0,0,0,0,-0.0480249045223453,0.0206687628106752,0,0,0,0,0.113498176758289,0,0,0,0,0.0727567237109719,-0.100343162720047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611967244899463,-3.46944695195361e-18,-0.110987557384892,0,-0.0652551401294746,0.0562647189090785
X601318.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.216714405940112,0,0,0.231448806134796,0,0,0,0,0,0,-0.0206131231315698,0,0,0,0,0,0,0,0,0,0.00588056222809867,0,-0.12151079639335,0,0,0,0,-0.22439005142174,0.390346132717465,0,0,0.192598163698358,0,0,0,0,0.0950817886967406,0,0,-0.0253028673303154,0,-0.0272991292050028
X601939.CH.EQUITY,0.448364766971601,0,0,0.0939196624340803,0.0536369000663655,0,0,0,0,0,0,0,0.203498787666261,0,0,0,0,0,-0.0218058154978647,0.0898954347748896,0.00491879931627462,0,0,0.0699497790476769,0,0,0,0,0,0,0,0,0,0.0424543532469487,0,0,0,0,0.277579809021556,0,0,0,0,0,0,-0.036009973869548,0,0,0,0,0,0,0.0684832374187724
X601288.CH.EQUITY,0.367746395749632,0,0.205152828275895,0,0.158492185964246,0.0731019334287723,0,0.0434101862291307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853481595529602,0,0,0,0,0,0,0.0299346254640507,0,0,0,0.03066433801318,0.17548906201204,0,0,0,0.0444061845807174,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0747907724620703,0,0,0,0,0,0,-0.346173262502571,0,0.176297989299148,0,0,0,0,0,0,0.156503823838674,-0.158140483073536,0,0.0859668092034791,0,0,0.390801203685094,0,0,0,0,0,0,0,0,0,0,-0.0100286027534966,0,0,0,0.0526604154152915,0,0.159904700593522,0,0,0.0588927251252292,0,0,0,0,0,0,-0.393873131495211,0,0
X601988.CH.EQUITY,0.0738708828771221,0,0.19973497818434,0.152284879820995,0,0,0,0.0912743607045194,0,0.128610299073272,0.261064155771658,0,0,-0.321064573713191,0,0,0,0,0,0.0269915726312228,0,0,0,0,0,0,0.0774281460959094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379349149607787,0,0,0,0.135363205576229,0,0,0,0,0.00816603516614229,0,0.0881112092841466,0
X600036.CH.EQUITY,0,0.33303661071745,0,0,0,0,0,0,0.0264536559433427,0,0,0.10300593233129,0.17221659165218,0,0.0570884346847952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156099920978681,0,-0.0382529999538769,0,0,0,0,0,0,0.154799353320071,0.0336291458050418,0,0,0,0,0.0788049863352498,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0180146451039027,0,0,0.0856061840621219,0,0,0,0,0.0594759736184343,0,0,0,0,0.0336438022798085,0,0,0,0,0,0.238247232990071,0.00139710768805824,0,0,0,0,0,0,0,0,0,0,0,0.0506065413200649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278823197429215,0.073680568376399,0,0,0.0592162033227386
X1299.HK.EQUITY,0,0,0,0,0,-0.032102918705746,0.211927788875718,0,0,0.0507185478570355,0,-0.0496969165529615,-0.0789242510484611,0,0,0,0.347153269573791,0.237149750866964,0,0.106630889427635,0,0,0,0.0542392516331594,0,0,0.136096896798267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533379531630924,0,0,-0.0799095399239735,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.27361296708409,0,0,0,0,0.14076378367145,0.051530546565952,0,0,0,0,0,0.164204416010534,0,0.31328805126105,0,0,0,0,0,0,0,0,0,0,0,0.0974030148942196,0,0,0,0,0,0,0,0,0,0,0,0,0.0298812023705048,0,0,0,0,0,0,0,0,0,0,0,0,0.263907581296997
