,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0166578190268615,0.428184136739843,0.101581430133741,0.0844906711344645,0,0.0365725953851059,0,0,0,0,-0.00741130434425724,0,0.0388212431198983,0,0,0,0.0630995670555354,0.0472088406677358,0,0,0,0,0,0.107512314271001,0,0,0,0,0,0.0134238480412491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150035895754963,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0815304688175268,0,0,0.0385247426914595,0,0,0,0,0,0,0,0.197403432453864,0.0283874531405426,0,0,0,0,0,6.93889390390723e-18,0.0552239400373146,0.101050625371262,0,0,0,0,0,0,0,0.127974925211567,0,0,0,0,0.318750319565844,0,0,0.0293398691972669,0,0,0.0206497184365185,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.344383957418637,0,0,0.144766278230104,0,0.186295313860385,0,0,0,0.0487808262578996,0.0961314650252826,0,0,0,0,0,0,0,0,0,0,0.00105307702492371,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0597919380710839,0,0,0,0,0,0.010935338822778,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.328197894830754,0,0.124326218205224,0,0,0,0,-0.0121545385661502,0,0.078124381455565,0,0,0,0,0,0,0,0.17083183257168,0,0,0.117400948104772,0,0,0,0,0.0206980308944662,0,0.111383641574599,0,0.0480217055437028,0.00816444392107316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788702587622675
X5.HK.EQUITY,0,0,0,0,0,0.464877363792116,0,0,0,0,0,0,0,0,0,0,0.145498326820738,-0.372180043417586,0,0,0,0,0,0,0,0,0,0,0,0.120515938721224,0,0,-0.591578769440393,0,0.44016071159838,0,0.030146873862475,0,0,0,0,0,0,0,0,-0.282702977342489,0,0,0,0,-0.31626695407551,0,0
X601988.CH.EQUITY,0,0,0.318435675532428,0,0,0,0,0,0.0168418672163671,0,0,0,0,0.0909702653226036,0,0,0,0.0505321793669519,0,0,0,0,0.558420304885149,0.0304593576526796,0,0,0,0,0,0,0,0,0,0.0238653973866871,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0400990525803151,0,0,0
X600036.CH.EQUITY,0,0.0598177235853773,0,0,-0.0215774814328873,0,0,0,0,0,0.0643339141757291,-0.0215452230849497,0.256175297835371,0,0,0,0,0.00389284630068173,0.0400438903040479,0,0,0,0,0,0.403837924296051,0,0.0381248084203104,0,0,0.128396515873079,0,0,0,0,0,0,0,0,-0.0403498743398065,0,0,0,0.0323796193837866,0,0,0,0,0,0,0,0,0,-0.0195339872966524
X1299.HK.EQUITY,0,0,0,0,0,0,0.0111415249316771,0,-1.73472347597681e-18,-0.038510564164127,0,0,0,0.101780999952181,0,0,0.0201883549282755,0,-0.0343797530458145,0,0,0.269139562974832,0,0,0,0.0913338032302285,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0256814644939027,0,0,0,0,0.322205460654029,0,0,0,0.115896083245145,0
X601628.CH.EQUITY,0,0,0,0,0.0253678672863595,0,0,0,0,0,0.195593041619693,0,0,0,0,0.00460922174800103,0,0,0,0,0,0,0,0,0,0,0.0436877421945204,0,0,0,0,0,0,0,0,0,0.225195673958512,0,0,0,0.172061341057349,0.156515984799087,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.156286617827673,0,0,0,0,0,0,0,0,0,0,0.10005127267113,0,0,0,0,0,0,0.0224578996574802,0.0885943916019014,0,0,0,0,0,0.112206813127106,0,0,0,0.0610177679472159,0,0,0,0.057797427187308,-0.0245824355961258,0,0,0,0.166976452907547,0.24615598297594,0,0,0,0,0,0,0,0.0213258301471787,0,0,0,0
X601166.CH.EQUITY,0,0.110214708878042,0.0552285710561398,0,0,0.165714164868472,0.140246985228445,0,0,0,0,0,0,0,0,0.0276055273937464,0,0,0,0,0,0,0.149690242913308,0,0.0792535499950158,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.107062526519718,0,0,0,0,0.0572541510827982,0,0,-0.0220179524895169
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.090737662656906,0,0,0,0,0,0,0,0,0,0,0.11685531050848,-0.132833438647741,0,0,0,0,0,0,0,0.0698585946634815,0.119961817962763,0.208105543342075,0.131905473000588,-0.0821662395303471,0,0,0.237149756094191,0,-0.0119557923887552,0,0,0,0,0,0,0,0.282223002431619,0,0,0,0.0546652734817801,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0241233579799884,0.0573790066924268,0.180745285232274,0.107846005161893,0,0.148978915116633,0,0,0,0,0,0,0,0,0,0,0,0,0.117692463515213,0,0.0844611122008413,0,0,0,0,0,0,0,0,0,0,0,0.0703321269667958,0,0,0.0233665998647444,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631882470973242,0,0,0.361520040144197,0.0897690359713594,-0.144395521043959,0,0,0,0,0,-0.123001797873054,0,0.114748002104638,0,0,0.0233938054438769,0,0,0,0.205681658738616,0,0,0,0,0,0,0.273310678594075,0,0,0,0.0782186693630293,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.341069678340702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382984116840865,0,0,0,0,-0.272143818846981,0.195885453036427,0,0,0.435554313217206,0,0,0.122964611534904,0,0,0,0,0,0,0,0,0,0,0,0,0.117658260204708,0,0,0.100597142582693,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141352339719013,0,-0.00907691693424115,-0.023305247799595,0,0,0,0.0329433872911112,0,0.0864404740367665,0,0,0.0538761454237377,0,0,0.0311690919472367,0,0,0.653165327955907,0,0,0,0.0619207898043794,0,0,0,0,0,0,0,0,0,0.0977058896787071,0,-0.117698444844022,0,0
X2388.HK.EQUITY,0,0,0,0,0.0687081241864879,0,0,0.0207144978479875,0,0,0,0,0,0.0495585744199719,0,0,0,0,0.056947046977495,0,0,0,0,0,0,0.179023016916266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456447642475957,0,0,0,0
X601601.CH.EQUITY,0.137370572594786,0.139067131286163,0,0,0,-2.77555756156289e-17,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0814699910818973,0,0,0,0,0,0.125115267427353,0,0,0,0,0,0,-0.0288729312613398,-0.0635280105686653,0,0.00204636962813457,0,0.100477982433122,0,0,0,0,0,0,0,0,0,0.287653557650759,0,0,0.0491963230857389,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.49708524079677,0,0,0,0,0.122140727742496,-0.0937742470467869,0,0.0423135355024721,1.73472347597681e-18,0,0,0,0,0,0,0,0.0856043290061172,0,0.180795669554453,0,0.0615561354271979,0,0.0402577098413753,0,0,0,-0.0275992714535099,0,0,0,0,0,0,0.0124657259672994,0,-0.0454000670560657,0.0943278156875623,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.128264601107918,0,0,0,0,-0.151838333265537,0,0,0,0.0827866219680095,0,0,0,0,0.320419424815142,0,0,0,0,0.404922751303819,0,0,0.140608026564809,0,0,0,0.0219437414508916,0.559854237936635,-0.178304800233069,0.0599978705885518,0.107514822170869,0,0,0,-0.0569346678639363,0,0,0,0,0,0,0,0,0,0,0,0.0544535907819058,0,0,0.471580873538951,0.264734419027552
X601998.CH.EQUITY,0,0,0,0,0,0.0680380674307389,0,0,0,0.355293747744566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444837943066319,0,0,0,-0.00483185170807214,0.00695414896024094,0,0,0,0,0.224856319693776,0,0,0,0,0,0,0,0,0,0,0
