,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.143403877355725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28702548325349,0.36281490517365,0.0152088965466268,0,0,-0.216558581234872,0,0.293957733718469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120212968550708,0,0,0.0423738848375807,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.16795288025528,0,0,0,0,0,0,0,0,0,0,0,0.0743180358733594,0.0598285879491151,0.0618990585817334,0,0,0,0,0,0,0,0,0,0,0.0244717707861097,0.0592923589326122,0,0,0,0,0.229407535884845,0,0.0682144054644291,0,0,0,0,0,0,0,0,0,0,0.198448993639947,0,0,0.108073583870607,0
X601939.CH.EQUITY,0,0.0684945611703318,0,0.804172810864521,0,0,0,0,0,0.00205342645669236,0,0,0,0,0,0,0.0829068557988615,0.0184495980676182,0.0584037080379695,0,0,0.00323222189368684,0,0,0,0.0104610962278331,0,0,0,0.00997722483150724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0768077163467992,0,0.98739742660518,0,-0.0394146641092906,0,0,0,0,0,0,0,0,0,0,0.0399348623946004,0,0,0,0,0,0,0,0,0,0.00736267938019692,0,0,0,0,0,0,0,0,0,0,0,0,-0.00360020095292714,0,0,0,0,0,0,0,0,0,-0.0480450854429207,0,-0.123093781203313,-0.0499425950970022,0,-0.0120579012245598
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.397607780533157,0.0109281232087432,0,0,0,0,0,0,0,0,0.0919911220461455,0,0,0,0,0,0,0,0,0.00611536020162844,0,0,0,0,0.3081972729928,0,0,0,0,0,0,0,0,0,0.111175649596762,0.0474371767320972,0,0,0,0,0,0.0785467878110079,0
X600036.CH.EQUITY,0,0,0.408357945046334,0,0,0,0,0,0.0245910713992872,-0.00634431549246182,0,0,0,0,0,0,0.106654905031055,0,0,0.00503516355043897,0.0125352825238847,0,0,0,0,0.189130652500013,0,0,0,0.124475083807659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,3.46944695195361e-18,-0.0582395885862159,0.142979370861603,0,0,0,0,-0.0505588181781671,-0.0803871340176852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109709061990121,0,0,0,0,0,0,-0.051367692873921,1.07625876395905,0.0172212333459078,0,0,0.000721498891553396
X1299.HK.EQUITY,0,0,0,0,0.154920663028003,0,0,0,0,0.13224719206814,0,0,0,0,0,0,0,0,0,0,0,0,-0.204693214535552,0,0,0.414950353155085,0,0.0823994611021995,0.160099221029851,0,0.375281651963893,0.0953581863583672,0,0,0,0,0,0,0,0,0,0,0,0,-0.16825842158966,0,0,0,0,0,0.0899645105324012,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938090729946694,0,0,-0.103637144153201,0,0,0,0,0,0,0.359170257920493,0.394503737651913,0,0,0,0,0,0,0,0,-0.0484381164468396,0,0,0,0,0,0,0,0.0352748457135806,3.46944695195361e-18,-0.0820196139325154,0,0,0.174635708618297,0,0.198844766577249,0,-0.0662470388212482,0
X388.HK.EQUITY,0,0,0,0,0.303471300020812,0,0,0,0,0,0,0,0,0,0,0,-0.026796952048742,0,-0.101556131928251,0,0,0,0,0,0.364091014738718,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.111128824739008,-0.153156267529699,0.228360069883925,0.0966286638738964,0,0,0,-0.138120499818768,0,0.0989394616422866,0
