,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.470496888709155,1.0842021724855e-19,0,0.398098896433686,0,0,0,0,0,0,0,0,0,-0.0567909644274114,-0.00473744758844681,0,0,-0.0758925820269339,0,0.0421981802172831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228579875189809,0,0,0,0,0,0,0,0,0,-0.0886136113844955,0,0,-0.188591976333046,0,0,-0.0310392134451579,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263742021723175,0.143385741600729,0,0,0,0,0.188081900269701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345218119143086,-0.0370272681267688,0.0468273829341961,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.149436842987558,0,0,0,0,0,0,0,0,0.0996407788022878,0,0,0,0,0,0,0,0,0,0,0.122317170543005,0,0,0,0,0.407570645883013,0,0,0,0,0,0,0,0,0.0996046155453384,0,0,0,0.0110810069719445,0,0,0,0,0.0186241032686311,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.023484069113781,0,0,0,0.168850424753219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109879896800383,0,0,0,0,0.185494568047557,0,-0.0275186470147119,0,0,0,0,0,0.00470473321695331,0,0,0,0.110159967984791,0,0.104290457071117,0,0,0,0.225205261996235,0,0,0,0.0271662018003982,0,0,0,0,0.0987909068972889
X5.HK.EQUITY,0,-0.0797168497388737,0,0,0,0,0,0,0,0,0.0251031338069614,0,0,0,0.242559974541432,0,0,0.134982205684926,0.198383675582457,0,0.0109618966314974,0,0.467104619825951,0,0,0,-0.0622708943440862,0,-0.301108890491787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308952060912443,0,0,-0.153145835880294,-0.041863984702167,0.113989921385337,-0.0344377080352389,0,0
X601988.CH.EQUITY,0.0768957649326828,0,0,0.243378724499911,0,0,0,0,0,0.254096352521469,0.183267965241381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905923483707493,0,0,0,0.0427606881809144,0,0,0,0,0,0.00757835302588225,0,0.162954770972027,0.0511998788811941
X600036.CH.EQUITY,0,0.24979340994286,0,0,0,0,0,0,0,0,0,0.0769846127319509,0,0.0379788693320244,0,0,0.0678241040250556,0,0,0.0291965371042904,0,0,0,0,0,0,0,-0.0801733761116079,0,0,0.0405409290573292,0.204753867437825,0,0.160052258641473,-0.138850928417128,0.0367707448746672,0,0,0,0.185976495501228,0,0,0,0,0,0,0,0,0,0.202242400893293,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0603810104841156,0,0,-0.0382640763805998,0.104874477106386,0.0245455099459592,0,0.379399054281014,0,0.236859323637352,0.299784704294874,0,2.16840434497101e-19,0.075945859137852,0,0,0.038917007519742,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.145149352076911,0,0,0,0,0,0,0,0,0,0,0,0,-0.170261189898587,-0.0830394360693729
X601628.CH.EQUITY,0,0,0,0.0509218245037152,0.0206440581373811,0,0,0,0,0,0.0111105659602007,0,0.0115369423714812,0,0,0,0.179577971803233,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362816303866839,0,0,0,0,0,0,0,0,0,0.169966548025317,0,0,0.00769662962795556
X601328.CH.EQUITY,0,0.0229753143205724,0.0989667763262559,0,0,0.346465906419376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153411424597498,0,0,0.0443193886565334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416290462929305,0,0.0974723564794274,0.0385781420409537,0,0.139830805904143,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.335500505300252,0.171871918613962,0,0.212559571001658,0,0,0,0,0,0,0,0.135070323478511,0,0,0,0,0,0,0,0,0,0,0.106398165857379,0,0,0,0,0,0.222310687232454,0,0,0,0,0,0,0,0,-0.105425443310058,0,0,0,0,0,0,0,0,0,0.118639489885178
X600000.CH.EQUITY,0.0401488785999158,0.138017159127924,0,0,0,0,0.172718423740785,0,0,0,0,0,0,0,-0.055325592622976,0,0,0.00230867744848094,0,-0.0719057038608756,0,0.301828461397676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225270666175083,0.0252324659446985,0,0,0.126881729042567,0,0.223697873027065,-0.00238932457823179,0,0,0,0,0,0,0.0643345759156482,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.238322398912642,0,0,0,0,0,0,0,0,0,0.0825719654806108,0,0,0.187680031146911,0,0.105101593110972,0,0,0.0317412693225402,0,0,0,0.0695658320910631,0,0,0,0.256327926652496,0,0,0,0,0,0,0,0,0,0.101172442246677,0.0743904994404984,0,0,0,0,0,-0.0102791192977559,0
X000001.CH.EQUITY,0,0.108287710734373,0,0,0,0,0,0,0,0,0,0,0.131837360053916,0,-0.0741991442615837,0,0,0,-0.14077310318645,0,0,0,0,0,0,0,0,-0.0556054191607715,0,0,0,0,0.226616538993712,0.170670961116026,0,0,0,0,0.381649333875558,0,0,-0.0113972212670682,0,0,0,0,0,0,-0.0258449163430415,0,0,-0.161048133992259,-0.0369408068886018
X000002.CH.EQUITY,0,0,-0.101023604731565,0,0.0926908804267567,0,0,0,0,0,0,0,0,0.0579210626733006,0,0,0.160263478213275,0,0.127328121888881,0,0,0,0,0,0,0,0,0.102913061175183,0.51129740789164,0,0,0,0,0.270918939772761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294902680347432,0,0.279566295505333,0,0,-0.0542816737472887
X16.HK.EQUITY,0,0,0,0,0,0,0,0.15319636369612,0,0,0,0,0,0,0,0,0,0,0,0,0.03943662990798,0,0,0,0,0,0.0998645539282795,0,0,0.270036131117836,0,0,0,0,0,0,0,0,0,0,0.293294867547074,0,0,0,0,0,0,0.0457980114704094,0,0,0.101566303789128,0,0.0108900521991491
