,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.279563823712096,0.115044455467076,0,0.24557414585629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199718393269393,0,0,0,0,0,0,0.014727447721848,0,0,0.0185902975933792,0.0962302337632715,0,0,0,0.0891574893554438,0,0,0,0,0,0,0,0,-0.0008828142540349,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0843919131467713,0,0,0,0,0.119516542686993,0,0,0,0.0766214999418368,0.0101610760829447,0.168129736771963,0.258270047304627,0,0.0992608098278366,0,0,0,0.198242997899782,0,0.0429215082233312,0,0,0,0,0,0,0,0.0242223832880247,0,0,0,0,0,0,0.0781501093551565,0,-0.0461245486833987,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114061601785147
X600036.CH.EQUITY,0,0,0,0,0,0.117234233911162,0,0,0,0,0,0,0.0873259641683603,0,0,0,0,0,0,0,0,0,0.0493305680283708,0,0,0.0779938845365816,0.337459514397289,0,0,0,0,0,0,0,0,0,0,0,-0.117843712555962,0.111646438496614,0,0,-0.0415317175888844,0,0,0,0,0,0.161248188209536,0.0191593874821749,0,0,0,0
X601939.CH.EQUITY,0.544802605653215,0.0152407276902246,0,0,0,0,0,0,0.132613407311674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130369915981585,0,0,0,0,0,0,0.0121748295321131,0,0,0.0856068248249149,0,0,0.137643052771718,0,0,0,0,0,0,0,0,0,0.138042880339585,0.193558509173792,0.0449638107722725,0,0,0
X601288.CH.EQUITY,0,0,0,0.158957851207926,0,0,0.489073685932649,0,0,0,0.0507315361616949,0,0,0,-8.67361737988404e-19,0,0.0886729832664035,0,0,0.0414987996818629,0,0,0.0789661121270457,0,0,0.0473301347528117,0,0,0,0,0,0,0.0850954812988387,0,0,-0.0315529129235419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333465127462251
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.103249005005067,0.245958224813897,0,0,0,0.138996637537399,0,0,0,0,0,0,0.160264712183967,-0.219075676603104,0,0,0,0,0,0.0168987198293026,0,0.122227795209771,0,0,0,0,0,0,0,0,0,0.154881017888245,0,0.0143870419961048,0,0,0,0,0.245127023388138,0,0,0,0,-0.0240747822709436,0,0.0197224462964377
X601988.CH.EQUITY,0.191544051222016,0,0,0,0.349496294436108,0,0,0.0781034562828635,0,0,0,0.060374135020827,0,0,0,0,0,0,0.120395360138495,0,0,0,0.0943981867983805,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.203899987935592,0,0,0,0,0,0,0.0535004203111638,0,0,0,0,0,0.0724899309856434,0,0,0,0,0,0,-0.0711092379426275,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184191129859842,0,0,0.277421232639652,0,0,0.0514897606145672,0,0,0.0340824384139679,0,0.00870035765996167,0,0,-0.0831574064367228,0,0.0381656667416716,0,0.102930333515535,0.213498384218075,0,0,0.0156326442052003,0,0,0,0,0,0,0,0.00106609982308908,0,0,0,0,0,0.0547336214216369,-0.0268668957222005,0
X5.HK.EQUITY,0,0.141289554117013,0,0.102493910375713,0,0,0,0,0,-0.139499241386173,0.067664036019446,0.0763788266123847,0,0,0,0,0,0,0,0,0,0,0,0,0.204039734210162,0,0,0.166609234924353,0,0,0,0,0,0,0,0,0,0,0.266714497805946,0,0,0,0,0,0.036296177358069,0,0,0,0,0,0,-0.0413828547219322,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0197167429951722,0,0,0,0,0,-0.0857369523727464,0,-0.188591979766382,-0.149345538387063,0.0790642603960406,-0.105600848599189,0,0.0613991421471418,0,0,0,0,0.0523691075260274,0,0.265582087552356,0,0,0.359944027316819,0,0,-0.0640991793897179,-0.420235440973104,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0124417916140426,0,0,0.45028343614741,0,3.46944695195361e-18,0,0,0,0,0,-0.113871521223401,0,0,0,0,0.14050393206411,0,0,-0.0843011062416511,0,0.113166513935088,0.152911846534574,0.00509696386508423,0,0,0.00938179179420703,0,0,0,0,0,0,0,0,0.0542609807344627,0,0,0,0,0.10376681486191,0,0,-0.107824442730621,0
