,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.409592823345266,0.0322077571002549,0.0634719154244699,0,0,0,0,0,0,0.189411685472485,0,0,0,0,0,0,0,0,0,0,0.0592557958644366,0.0591171241719795,0,0,-0.0260239401198486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926982107494714,0,0.00282696195222735,0,0,0,0.0626410686234588,0.0506234097591331,-0.100601513132022,0,0
X601939.CH.EQUITY,0.236467759826577,0,0,0.330478196612563,0,0,0,0,-0.0269455542829299,-5.42101086242752e-20,0.0708935999583227,0,0,0.117502956582584,-0.122990875886812,0,0,0,0,0,0,0,0.203007950891146,0,-0.0657846074161019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122330974092164,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.307799660007922,0.0831788138534418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108603928831423,0,0.0754081136866788,0,0.0119828068845435,0.144306861728851,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376566523651408,0,0,0,0.215508313163976,0,0,0,0,0,0,0,0,0.147144253699979,0,0,0,0.0913480540110305,0,0,0.0341262637427361,0,0,0,0,0,0,0,0,0,0,0,0.0843221144782124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.487207509791152,0,0,0,0,0,0.188903543946541,0,0,0,0,0,0.0377662050403563,0.195583297677282,0,0,0,0,0,0,0,0,0,0.0269784664675806,0.0823831915991212,0,0,0,0,0,0,0,-0.57753107348647,0,0,0,0,0,0,0,0.17810441903734,0,0,0,0,0,0.0488255806490176,0,0,0.21855559301332,0
X600036.CH.EQUITY,0,0.0234318652698129,0,0,0,0,0,0,0,0,0,0.215434875736808,-0.0285482912788243,0,0,0,0.135395448543559,0,0,0,0,0.134693481021828,0,0,0,0,0,0,0,0,0,0.251511061537808,0,0,0,0,0,0,0,0,0,0.135405623831617,0.122467072505014,0,0,0,0.0955981165638315,0,0,0,-0.0215040249397853,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0359852993413741,0,0,0,0,0,0.035430265640403,0,0,0.189742813841188,0,0,0.034913383439756,0,0,0.495255968253662,0,0,0,0,0,0.114165914297003,0,0,0,0,0.0178487681952076,0,0,0,0,0,0,0,0,0,0,0.0849507828429479,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.00809726404990462,0,0,0,0,0,0,0,0,0,0,0,0,-0.158240933873597,0,-0.191463069398083,0,0,0,0,0,0,-0.262871946826151,0,0.515680335134178,0,0.763784359509748,0,0,0,0,0,0,0,0,0.403257127725522,0,0,0,0,0,0,0,-0.271061545021984,0,0,0,0,0,0,-0.0158948927349751,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.112412707438468,0,0,0,0,0,0,0,0,0.379407918872389,0,0,0,0.0219837329219953,0,0,0.00125388909816608,0,0,0,0,0.0431063056249658,0,0,0,0.0833011663923016,0,0,0,0,0.226184846724175,0,0,0,0,0.0167759257454041,0,0,0.182307016488516,0,0.0298640702301368,0
X601658.CH.Equity,0,0,0,0.136324397620547,0.155882173469397,0,0,0,0,0,0,0,0,0.126224488201379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174547122445626,0,0,0,0,0,0,0,0.216873609682636,0,0,0,0,0,0,0,0,0,0,0,0.352748748031608,0,0,0.0286194914414956,0,0
X601328.CH.EQUITY,0.0475095269643536,0,0,0.600181643831751,0,0,0,0,0,-0.0308780444843693,0,0,0.0346313608280902,0,0.0313724560622752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117672310420688,0.0321224551123901,0,0,0,0.0887716981582828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649469283101567,0.115853615242775,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.378769618294137,0,0,0,0,0.055856667868796,0,0,0,0,0,0.0825000067455429,0.0289368264591886,0,0,0,0,0,0,0,0,0,0,0,0.216507748886177,0.0114402394752135,0,0,0,0,0,0,0,0,0.0121416098959477,0,0,0,0,0,0,0.0334308585669209,0.0452882967655866,0.10586494397487,0,0,0,0,-0.00223124314905318
X388.HK.EQUITY,0,0,0.334706562746171,0,0,0,0,0,0,0,0,0.0378800683165364,0,0.0157116008358776,0,0,0,0,0,0.0807121056503882,0,0,0,0.0287133412524065,0,0,0,0,0,0,0,0,0,0.0926264316266973,0,0,0,0,0,0,0,0,0,0,0.0444618745632011,0,0,0,0,0,0,0,-0.0221095224436107,0
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213437953559874,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111593294681805,0,0,0,0.430478489543612,0.0769274218531009,0,0.117756674387997,0,0,0,0.212807803726431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0,0,0,0
X600016.CH.EQUITY,0,0.0364161730239446,0,0.111789138206673,0.13425388634398,0,0,0,0,0.0691324914646117,0.123609026337115,0.172980575501595,0,0.143207968241092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516950125132579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918643157540185,0,0,0.0138771905955618,0,0,0,0,0
X688.HK.EQUITY,0,0.297386307621284,0,0,0,0,0,0,0,0,0,0,0,0,0.0483454893453334,0,0,0,0,0,0,0,0,0,0,0,0.0234209287416725,0.140141607490035,0,0,0.151699720042288,0,0,0,0,0,0,0.396044011752095,0,0,0,0,-0.087796119514129,0,0,0,0,0,0,0,0,0,0,0
