,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.105318110195654,0,0,0,0,0,0,0,0,0.118824276920077,0,0,0,0,0,0,0,0,0,-0.185687428398177,0,0,0,0,0,0,0,0,0,0,0.0567857401026191,-0.282281331607591,0,0.0617563101940988,0,0,0.669079529649312,-0.233995779874773,0.0615729926903595,0.142059689640336,0,0,0,0,0,0,0,0,0,0.214233698814735
X601318.CH.EQUITY,0,0,0,0,0,0,0.113880102072864,0,-3.46944695195361e-18,0.0256532647836136,0,0,0,0.00811576383081281,0,0.0445597251470435,0,0,0,0,0,0,0,0,0.164926177814393,0,0,0,0,0.0511870608657761,0,0,0,0,0,0,0,0.483467361890344,0,0,-0.0430478337930718,0.042808409865926,0,0,0,0,0,0,0,0,0,0,-0.0143403339061823
X601939.CH.EQUITY,0.281767362607167,0,0,0,0,0.0146035401354663,0,0,0,0.0401910152569598,0,0,0,0,0,0,0,0,0,0,0,0,0.043211959837357,0.0935435383538343,0,0,0,0,0.193685302136365,0,0.0862815628377067,0,0,0,-0.107135186591279,0,0,0,0.410199786638244,0,0,0,0,0,0,0,0,0,0,0,0,0.151666887839303,0
X601288.CH.EQUITY,0,0,0,0,0,0.053930779195866,0,-0.185145508203069,0.0778528701667744,0,0.333164465487575,0,0.263396092971231,0,0,0,0.102857154562932,-0.0372415837421642,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.509567320845281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234967380570224,0,0,-0.0895177090985805,0,0
X5.HK.EQUITY,-0.148845897771685,-0.0301043285749475,0,0,0,0,0,0.0346300008627015,0,0,0.0792439764238274,0,0,0,0.0355682045648906,0.207298019362075,0,0,0,0,0.27898418234525,0,0.419639163560279,0,0.021387537338773,0,0,0,0,-0.312226914628308,0,0,0,0,0,0,0,0,0,0,-0.0398001715381496,0.231193700397629,0,0,0,-0.138738483412467,0,-0.209662395853793,0,0.00472834576542523,0,0,0.0975398566827677
X601988.CH.EQUITY,0.207002322081944,0,0,0.582906361104407,0,0,0,0,0,0,0.112432737611516,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243893522119987,0.0549986815096579,0,0,0,0,0,0,0,0,0,0,0.228753343827314,0,0,0,0,0,0,0.0430077576222592,0,0,0,0,-0.0162536662030505,0.0995062927448113,0
X600036.CH.EQUITY,0,0.447155267000645,-0.0830740499679838,0,0,0,0,0,-0.00546607163373664,0.50946376474213,0,0,0,0,0,-0.145612245054884,0,0.0460921933177575,0.0620942960089032,0,0,0,0,0,0,0.0826894593414705,0,0.0208107149880936,0,0.361904918671112,0,0,0,0,-0.28092115080823,0,0,0,0,0,0,0.101852595509861,0,0,0,0,0,0,0,0,0,0,-0.105230295330695
X1299.HK.EQUITY,0,0,0.00647497496647168,0,0.0889244514129611,0,0,0,0,0,0,-0.0399216070007761,0,0.0539300944375109,0,0,0.149241287397886,0,0,0,0,0,0,0.0439875381842468,0,0.204496104732739,0,0,0,0,0.125108348925007,0.162267286008301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0118033346789731,0,0,0,0,0,0,0,0,0,0.0150722154295633,0.211772396094119,0,0,0,0,0,0,0,0,0,0.107853667695963,0,0,0,0,0,0,0,0,0,0,0,0,0.000750956554208278,0.395116790904608,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0503096576109978,0
X601328.CH.EQUITY,0,0,0.0476287135985847,0,0,0.130730444268654,0.247633952346869,0,0,0,0,0.0513878416719412,0,0,0,0,0,0.241354129408569,0.17041200384026,0,0,0.0156993150325605,0,0,0,0,0,0,0,0,0,0,-0.158873282050329,0,0,0,0,0,0,0,0,0,0,0,0.157933169323143,0,0,0,0,0,0,-0.415913696769034,0
