,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.253189578780935,0.0647576179048723,0,0,0,0.34221719524046,0,0,0,0.13056049536541,0,0,0,0.0262904831135174,0,0,0,0,0,0,0,0.119843028280118,0,0.00359369051594444,-0.0118851533063637,0,0,-3.46944695195361e-18,0.0349403434138261,0,0,0,0,0,0,0.118741884725133,0,0,0,0,0,0,0,0,0,0,0,-0.00946516387174144,0,0,0,0
X601318.CH.EQUITY,0,0,0.298159287410563,0,0,0,0,0,0.0783613450704255,0,-6.93889390390723e-18,0,0.00308036825966794,0,0.21489903703964,0,0,0,0,0,0.0214546332178883,0,0,0,0,0,0,0,0.0817314261869888,0,0,0,0,0,0,0.0706508832673959,0,0,0,0,0.0875597643061354,0,0,0,0.0405047203974261,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410031187849895,0.271116508100806,0,0,0,0,0,0.39673506452257,0,0,0,0,0,0,0,0,0,0,0,-0.0979532843318694,0,0,0.0249848281432901,0,0,0,0,0,0.0907265198776338,-0.0130094195650011,0,0,0.0160810452323981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157055822837194,0,0,0
X600036.CH.EQUITY,0,0.0880546092407141,0,0,0,0.114427002369205,0,0,0,0,0,-0.0475696898608642,0.0716097751525535,0,0,0.108403279610912,0,0.125706786606941,0,0,0,0,0.42282977471027,0,0.0655579033516025,0,0,0,0.0562243821191192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10074246170737,0,0.025076763661152,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0157729453053971,0.498538591321787,0,-0.0819719138445905,0,0.0894480373376723,0,0,0,0,0,0,0,0,0,0,0,0.131855361370133,0.0564917190779505,0,0,0,0.0925818217528049,0,0,0,0.0354421616879134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423393524391647,0,0.0229399924253317,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0476109013240207,0,0,0,0,0,0,0.110366847052198,0,0,0,0,0,0,0,0,0,0,0,0.0368991096579727,0,0,0.133126958743827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136485074719587,0,0.079211594863428,0.232281859093169,0,0.155188309003328,0,0,0,0,0.238592910980841,0,0,0,0
X601628.CH.EQUITY,0.00953050755864633,0,0,-0.0418985871037423,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.295102343182119,0,0,0,0.245676001333556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392863803756934,0.629490581822381,0,0,0.136704629744992,0,0.0190587730067788,0,0,0,0,0,0,0,0,0.0134097727924084,0,0,-0.07349765647376,0.169998211509224,0
X601988.CH.EQUITY,0,0,0.052725206375372,0,0.522255199779058,0,0,0,0,0.0529696185331875,0,0,0.167685563760206,0,0,0,0.0581809089507735,0,0.0728360141598123,0,0,0,0,0,0.107190037677627,0,0,0.0305183390643089,0,0.0473322810863315,0,0,0,0,0,0,0.0599705413292878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.222929252368508,0.113757037931638,0,0,0,0,0,0,-0.0742011609018612,0,0,0,-0.214628399963495,0,0,0,0,0,0,0,0,0,0,0.171196351859709,0.0289269880833741,0.185468048417663,0,0,0,0,0,0,0,-0.0318498116669203,0,0,0,0,0,0,0.142413680215788,0,0,0.107003382418485,0,0,0.0262177676474256,0,0,0.102634476960641,0,-0.177336542101803,0
X388.HK.EQUITY,0,0,-6.93889390390723e-18,-0.148515717822319,0,0.340497494034308,0,0,0,0,0,0,0,0,-0.0485375549008819,0,0,0,0,0.289292535225589,0,-0.200594080746256,0,0,0,0,0,0,0,0,0.036074008268195,0,-0.0934429414009514,0,0,0,0,0,0.063787216913346,0,0,0,0,0.189007897097803,0,0,-0.0283387181825686,0.0396745150773111,0,0,0.196940349388158,0,-0.0900741050979609,0
