,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0503650530335019,0,0.0760949576453016,0.128652059806465,0,0.360582334714479,0,0,0,0,0.00138456060302841,0.10092683901321,0,0,0,0,0,0,0,0,0,0.0846299212368321,0,0.0130588387141554,0,0,0.152478391114378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.147594769430369,0,0,0,0,0,0,0,0.274407783349186,0,0,6.93889390390723e-18,0,0,0.0614105061933746,0.204640166207581,0,0,0.155404593328906,0,0,0,0,-1.38777878078145e-17,0,0,0.0421909734889762,0,0,0.0467462919354821,-0.114065825119033,0,0,0,0,0,0.0996854962928552,0.119285010397579,0,0,0,0,0,3.46944695195361e-18,0,0,0.0136775294618538,0,0,0.00687983151486815,0,0,-0.0415086443384295,0
X601939.CH.EQUITY,0.309836751843314,0,0,0,0,0,0,0,0,0,0,0,0.262353603998654,0,0,0,0,0.0114171209777134,0,0,0,0,0,0,0,0,-0.0324457164077457,0,0,0,0,0,0,0,0,0,0.220895354947304,0,0.092169304486154,0,0,1.73472347597681e-18,0,0.0995572088159281,0,0,0.0463487353268431,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.34721264542525,0,0.0266428890404707,0,0,0.489677922998753,0,0,0,0,0.0073464022444222,0,0,0,0.0358144201672465,0,0,0,-0.0256479105780915,0,0.00927538351837421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101047531676591,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0362536121209037,0,0,0,0.295887097146222,0,0,0,0,0,0.303662748097291,0,0,0,0,0,0,0,0,0.616637064290903,0,0,0,0.125663726133895,0,0,0,3.46944695195361e-18,0,0,0.224127061412925,0,0,0,0,0,-0.0906430143494926,0,0,-0.354267840619119,0,0,0,0,0,0,-0.0673362499344883,0,0,0,-0.0872761270141629
X601988.CH.EQUITY,0,0.0769350028642943,0,0,0,0,0,0,0.151662102619171,0,0,0,0.181116368459112,0,0,0,0,0,0,0.119133867570136,0.133232816818094,0,6.93889390390723e-18,0.269024069981332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.219062230399916,0,0,0.258950121740405,1.38777878078145e-17,0,0.0304879240627079,0,0.180961239726792,0,0,0,0,0,0,0,0,0,0,0.00369118670966692,0,0,0.0934232452664145,0,0,0.103964689828474,0,0,0,0,0,0,0,0.0495161736160653,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0638119645619806,0,0,0,0.437547858296596,0,0,0,0,0,0.167143785766479,0.132253406025661,0,0,0,0,0,0,0.288672727390735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.385834855929983,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117588430239335,0.0964185746492386,0,0,0,0.13536720145776,-0.0201191706524586,0,0,0.0482776166378419,0,0.232065278575381,0,0,0,0,0.118234627364247,-0.0128925804174806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129514460565779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115207425727352,0,0,0,0,-0.0491871449432974,0,-0.17431411898422,0,0.666488727807372,0,0,0,0,0,0.398251062552496,0,-0.449826700611962,0,0,0.0421560731784442,-0.260815200187887
X601166.CH.EQUITY,0,0,0,0,0,0,0.291513276226574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505552986133022,0,0,0,0,0,0,0,0,0,0,0.0133299958519621,0,0,0,0,0.199412127891128,0,0,0,-0.0324514634601677,0,0,0.079242154757008,0.0698967016046172
X601328.CH.EQUITY,0,0,0,0,0,0.154195703033708,0,0,0,0,0,0,0.139498360516152,0,0.00932551419990078,0,0,0,0,0,0,0,0.0545798392100599,0.374978516477915,0,0.0577729644895095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542287715490027,0,0,0,0,0,0.210170174929372,0,1.73472347597681e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945849472431864,0.342150589937962,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117458195807564,0.116607077703993,0,0.0817340970912755,0,0,0.265758851582886,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0866896853290647,0.0183866803077849,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606548252702415,0,0,0.553092269297384,0,0,0,0,0,0,0,0.0866871363681212,0,0,0,0,-0.0213440217555516,0,0,0,0,0,0,0.010450815023753,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.107458565076136,0,0,0,0,0,0,0,0.126592735035777,0,0,0,0,0,0,0.232691549390461,0,0,0,0,0.0336635353247668,0,0,0.0906235235227329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160848371030536,0,0,0,0
X000001.CH.EQUITY,0,0,0.0230720238808128,0,0,0.025321557347213,0.0669249962417793,0,0,0,0.16496905379535,0,0,0,0.105571085229741,0,0,0.1215953265038,0,0,0,0,0,0,0.124166627686771,0,0,0,0,0.134815136394907,0,0,0,0,0,0,0.178559639129557,0,0,0,0.0866140617947148,0,0,0.0440240430027197,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637936137505462,0,0,0,0,0,0,0,0,0,0,0,0,0.0615068097299619,0.0995724148857005,0,0,0,0,0,0,0,0,0.218946992611793,0.398535605064901,0.060165903228718,0,0,0.159270588452659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182433632502109,0,0,0,0,0,-0.191681981911891,0,0,0,0,0.153178799082487,0,0,0,0,0.100284813635277,0,0,0,0,0,0,0.116726091719437,0.513973450663763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684625926185083,0,0,0,0,0,0,0,0,0.0281547849837385,0,0.447517655448025,0,0,0,0,0,0,0.0622124495004581,0,0,0.114653543310571,0,0.00593776125537337,0.0151133413233301,0.128633721377009,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.266305371728904,0,0,0,0,0.04319710969568,0,0.0668897357333471,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0340263052707968,0,0,0,0,0,0,0,0,0.144657179343586,0,0,0,0,0,0,0,-0.0064952839576342,0.183071212607286,0.177216664139204,0,0,0.130417587340411,0,0,0,0,0,0,0,0,0.0176000252596642,0.0214094122719419,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.176783311147609,0,0,0,0,0,-0.0229793254256782,0.0182916111460649,0,0.108407825114462,0,0,0,0,0,0.533974780033807,0,0,0,0.0494921887079876,0,0,0,0,0.0139843320823959,0,0,0,0,-0.121191510935552,0,0,0,0,0,0,0,0,0,0.151751968280665,0,0,0,0,0,0,-0.0229554518280345
X688.HK.EQUITY,0,0,0,0.0707146720421575,0.0282036891411566,0,0,0,0.114998624063066,0,0,0,6.93889390390723e-18,0.0241369716913723,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.715912678522052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230637071097784,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0605775129068188,0,0,0,0,0,0,0,0.244594303468643,0,0,0,0,0,0,0,0,0.292255798789364,0,0,0,0,0.127610323421251,0,0,0,0,0,0,0.0412043128838274,0,0,0,0,0,0.00587018592904214,0,0,0,0.0320999839432583,0,0,0,0.134914120291137,0,0,0,0,0,0.000614437470913172,0
X600016.CH.EQUITY,0,0,0.0604199241739713,-4.33680868994202e-19,0,0,0,0,0,0,0,0.168804848959514,0,0,0,0,0,0,0,0,0,0,0,0,0.173996445762377,0,0,0,0.0806079598204343,0,0,0,0,0,0.188269286316377,0,0,0,0,0,0,0.0679552006356358,0.0281829022295447,0,0,0.245290672300504,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111738527740416,0,0.342557135190827,0,0,0.0129530101024602,0,0,0.0798785433216277,-0.10960812113548,0,0,0,0,0,0,0,0.188584648619126,0.179758224474214,0,0,0,0,0,0,0,0.352416228191945,0,0,0,0,-0.0221750467018126,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943716150142062,0,0,0,0,0,0,0,0,0,0.159464422814973,0.14019244863056,0.0133083804904351,0,0,0,0,0.171466169078278,0,0,0,0.0395906888879817,0,0,0,0,0.232790355440571,0,0,0,0,0.102584797275075,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.139243339539845,0,0,0,0.14859316280448,-0.0851492329749744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386738470272347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392581992348872,0.180918999527948,0,0,0,0.520780597704756,0,-0.110001822750967,0.1304307875217,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.26546200817521,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.338194897220547,-0.0367731460248533,0,0,0,0,0,0.152268524745795,0,0.682035953132267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183194811052748,0,0,-0.0142754015033963,0,0,0,0,0,0,0.0401310155080375
X2007.HK.EQUITY,0,0,0,0,0.0280114365408473,0.0624697417534178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136157076617987,0.0639780758829194,0,0,0.0407095993123294,0,0.217231369565824,0,0,0,0,0.187358150483862,0,0,0,0,0,0.0384061606329984,0,0,0.157884569401351,0,0,0,0,0.0600132788928845,0,0,0,0,-0.0169894323208727,0,0
