,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0511994363654329,0.205370444576746,-8.67361737988404e-19,0.0415885626310621,0.0286362168834403,0,0,0,0,0,0,0,0,0,0,0.201235336757137,0,0,0,0,0.0223784824024471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624947876296202,0.00258013066016286,0,0.0292551427949411,0,0,0.102099726870843,0,-0.0353235565934004,0,0,0
X601318.CH.EQUITY,0,0,0.0977031816848981,0,0.100649612000261,0,0,0,0.120772887640145,0,0.0981788078233287,0,0.0381949090814739,0,0,0,0,0.0680536099064052,0,0.190394721713679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436345111170764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146882517526969,0
X601939.CH.EQUITY,0,0,0,0.0764835855671635,0,0,0,0,0,0,0.109034904705009,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.640814503260311,0,0.150098377649694,0,0,0,0.0821447502308446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0837995561935969,0.110297381475252,0.0482770073761064,0,0,0.130800105370231,0,0.39823626286431,0,0,0.0479236446417493,1.73472347597681e-18,0,0,0.0249204834150279,0,0,0,0,0,0,0,0,0,0,0,0,0.0965917895901727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0379621024086718,-0.0739925706843174,0
X600036.CH.EQUITY,0,0.131503972154421,0,0,0,0,0.200209665974475,0.0223896684171995,0,0,0,0,0.173525405370728,0,0,0.127109379912469,0,0,0,0,0,0,0.175573114463141,0.24581865004813,0,0,0.00129239835519209,0,0,0.0372775038913215,0,0,0,0,0,0,0,0.00461091030154494,0,0.0711903844321015,0.0196388484400431,0,0,0,0,0,0,0,0,0,-0.0669115987167229,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.05586949025373,0,0,0,-0.132683053406147,0,0,0,0,-0.0428931391464779,0.107376729345884,0,-0.0502137962719477,0,0,0,0,0,0,0,0,0,0,0.670345359289056,0,0,0,0,0,0,0,0.0739933454122432,0,0,0,0,0.190495814935955,0,0,0,-0.017283004264333,0.14387483351812,0
X1299.HK.EQUITY,0,0,-0.0956087423150573,0,0.114031895872847,0,0,0,0,0,0,0.192426409297759,0,0,0,0,0,0,0,0,0.138979813749035,0,0,0,0,0,0.164630413314095,0,0,0,0,0,0.0493271366313887,0,0,0,0,0,0,0.0329930785833307,0.132628482420353,0,0.0862684837906634,0,0.048969158497242,0.118274401955068,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.663386709217274,0.158412215802899,0,0,0,0,0,-0.00367194162153493,0,0,0,0,0,0,0,0,0,0.0842274618899654,0,0,0.237434306664357,0,0,0.00779145525153623,0,-0.0239228613361807,0,0.100476812751912,0,0.132660238544979,-0.0108025717443901,0,0,0,0,0,0,0,0,-0.0188437139846244,0,-0.0324920716790196,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00848123571141806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130310086762775,0,0,0,0,0,0.0852845915157909,0.179394735148623,0,0.0145274133044719,0,0,0,0,0,0,0,0,0,0,0.345799125285465,0,0,0,0,0,0.152210581257364,-8.67361737988404e-19,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0850496336216301,0,0.0419121323782833,0.0376639551826285,0,0,0,0,0.0348502953046565,0,0.123162119579284,0,0,0.0439813755016565,0,0,0,0,0,0,0,0.158186225810835,0,0,0,0.391089315682131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.108609649185718,0,0.0891603926305862,0,0,0,0,0,0.324238872975388,0,-0.0330390838580818,0,0,0,0,0,0,0,0,-0.0650469014857548,0,0,0,0,0,0,0.286994248942567,0.280951713673918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134860498067317,0,0,-0.175174119123033,0,0,0.0375520321569173,0,0,0
X388.HK.EQUITY,0,0,-0.0350019644060088,0,-0.110973749775111,0,0.13271257534796,0,0,0,0,0,0,0,-0.128134594903564,0,0,0,0,0,-0.111823362916298,0.544359148493597,0,0,0,0,0.178848099121481,0,0,0,0,0,-0.0309183364320534,0,0,0,0,0,0.0961537761583697,0,0,0.135090974913893,0.0304474823506644,0,0,0,0,0,0,0,0.123547927426569,0,0,0
X000001.CH.EQUITY,0,0.112421265061121,0,0,0.460679216660901,0,0,0,0,0,0,0.0847931135125841,0,0,0,0,0,0,0,0.0540103367476453,0,0,0,0.389478093814257,0,0,0.222341844754284,0,0,0,-0.279186410899356,0,-0.0786202346674821,0,0,0,0,0,0,0,-0.0157060455323609,0,0,0,0,0,0,0,0,-0.134185344062139,0.0834331052608756,0,0.0167337586234801,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0612225599821227,0,0,0,0,0,0,0.416533431387443,0,0,0.0335831308101195,0,0,0,0,0,0,0,0,0,0,0,0.0441663646449772,0,0.208201857319795,0.0463739120102771,0,0,0,0,0.234934632669297,0,0.0458852444885525,0.0327455685208043,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0134254431254261,0.023146931855273,0,0,0,0,0,0,0.046307271866793,-0.0110371093316259,0.29607318663667,0,0,0,0,0.0886743588953996,0,0.196315574530727,0,0,0,0,0,0.0824899279068901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729811190835997,0,0,0,0,0,0.147408008198708,0,0,0,0,0,0,-0.0446490832541874
