,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0899937222682116,0,0,0.236795717373926,0,-0.0141471153164871,0,0,0.145331532984449,0,0,0,0,-0.0392669893358113,0,0,0,0,0,0,0,0,0,0,0,0.186114418928683,-0.0917056668165512,0,0,0,0,0,0,0,0,0,0.0754202149261149,0,0,0,0,0,0,-0.0797117617359832,0,0,0,0,0,0,0.0776453901445625
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18000142995316,0,0.0732413944568875,0,0.290058052657564,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0793646784990804,0,0,0,0,0,0,-0.274097058197156,0.251498312350885,0,0.00112279341670128,0.208416808860446,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.305503351568663,0,0,0.122740076104846,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.184952586445658,0,0,0,0,0,0.153694701565028,0,0.0824984828639017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304931520249748,0,0,0,0,0,0,-0.0622423896504704,0,0,0,0,0,0,0.0876145469477552
X601288.CH.EQUITY,0.375879850577963,0,0.116465084900962,0,0.080389665332266,0.128825498107937,0,0,0.0650534190507725,0,0,0,0,0,0,0,0,0,0,0,0.0409512088403239,0,0,0,0,0,-0.0387889814427466,0,0,0,0,0,0,0.0868046324907503,0,-0.0640363557686442,0,0.158549660435017,0.0778855679105983,0.0485348116110709,0,0,0,0.0831966092001864,0,0,0,0.0218192030736078,0,0,0,-0.0394988719643226,0.0303647516282256
X5.HK.EQUITY,0,-0.20511446823272,0,0.191922587340503,0,0,0,-0.250110983506873,0,0,0.118881900894598,0,0,0,0,0,0,0.0700273642526652,0,0.0520707834495784,0,0.597129275714035,-0.049966575997286,0,0,0,-0.0737245011281491,0,0,0,0,-0.0231865899147607,0,0,0,0,0,0,0.0755805103268555,0,0,0.171450945743339,0,0,0,0,-0.0369335884444186,-0.130632164649513,0,0,-0.249071545159467,0,0
X601988.CH.EQUITY,0,0,0.248700651062682,0.144512661105833,0,0,0,0,0.0406381146969782,0.151125732253951,0.119316892932052,0,0,0,0,0,-0.150668063425759,0,0,0,0,0,0,0.231696614449508,0,0.13260587572762,0,0,0,-0.0208960297800027,0,-0.0111723982017813,0,0,0,0,0,0,0,0,0,0,0,0,0.0425101298635065,0,0,0,0,0,0,0.103971805023358,0.0758203143436283
X600036.CH.EQUITY,0,0.0924538943603151,0,0,0,0,0,0,0,0,0,0,0,0.187021135650603,0,0.0831338966765836,0,0,0.043783439469744,0,-1.73472347597681e-18,0.0254092518664553,0,0,0,-0.0425203675348365,0,0,0,0,0,0.275287115738082,0,-0.0440091222131752,0,0,0,0,0,0.0586557085442537,0,0,0,0,0,0,0.268567133518558,0,0.157820180202541,0.136732576188074,0,0,0
X1299.HK.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0258190137662129,0,0,0,0.254976156191653,0.245314133368974,0,0.0616266793320748,0,0.172223708996943,0,0,0,0,0,0,0,0,0,0.0901132919490092,0,0,0,0,0,0,0,0,0,0,0,0,0.0232094734920644,0,0,0,0.108638736595049,0,-0.0194292985196235,-0.112293066182165
X601628.CH.EQUITY,0,0.176152388091186,0,0.389398646185354,0,0,0,0,0,0,0,0,0.122918376151211,0,0,0,0.00579060497513972,0,0,0,-0.118023030711727,0,0,0,0,0,0,0,0,0,0,0,0,0.120742923130124,0,0,0,0,0,0,0,0.0929457071465121,0,0,0,0,0,0,0,0,0,0.0421868341247993,0.146280695121532
X601166.CH.EQUITY,0,0,0.0716123640834426,0,0,0.151391517226413,0.013144460856586,0,0,0,0,0,0,0,0,0.220546293027157,0,0,0,0,0,0,0,0,0,0.100411468274012,0,0,0,0,0,0.382696326871142,0,0.193898873416467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403149824554059,0,0,-0.124034269314518,0
