,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.102174356343209,0.405931938408477,0.0284052753369842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265400125723616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140355525163308,0,0,0,0,0.00782044793804374,-0.0306985510432077,0,0.0711968177542125,0.0748057933609825,0,0.0301019457737197,0,-0.0712209107551764,0,0,0
X601318.CH.EQUITY,0,0,0.0928956474749315,0.0279311083829317,0,0,0,0,0.114111142508024,0,0,0.0410858003467881,0.0634719634451476,0,0,0,0,0.057654511521182,0,0.196372851226224,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0480843959424593,0,0,0.0609539144377762,0,0,0,0,0,0.145750640727325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822079447156849,-0.0188829598749378
X601939.CH.EQUITY,0,0,0,0,0.189292893877433,0,-0.0603250582062619,0,0,0,-0.0187824232073079,0.148699259473849,0,0,0,0,0,0,0.13579346572042,0,0.0220193859014569,-0.116577689332481,0.596945258937268,0,0,0.123209474380336,0,0,0.0539599459591751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199731361335625,0,0.0021211471363671
X600036.CH.EQUITY,0,0.148231357431027,0,0,0,0,0.197048793462781,0,0,0,0,0,0.206120654841185,0,0,0.150778593062215,0,0,0.0232933310480037,0,0,0,0.166333439837013,0,0.228533370487375,0,0,0,0,0.0216207715601734,0,0,0,0,0,0,0,0,0.0078859573258322,0.122392081841221,0.0134552063545797,0,0,0,0,0,0,0,0,0,-0.0881405197295297,0,0,0
X601288.CH.EQUITY,0.210125803237273,0.0544460855954261,0.0235111761613511,0,0,0.0923853683248601,0,0.390712714064983,0,0,-0.00777949715475475,0.0599235990601827,0,0,0.0601001067556792,0,0,0,0,0,0,0,0.0220105398413176,0,0,0,0,0.0199850612544926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817939302203625,0.0404884603194265,0,0.0250825982184259,0,-0.102138679821422,0
X601628.CH.EQUITY,0,0,0,0,0.104684286611732,0,0,0,0,0,0,0,0,0,0,-0.185545869152669,0,0,0.0364258484977661,0,0,0.032786711183446,0,0,-0.0167197494748078,0,0,0,0,0,0,0,0,0.629325058253233,0.0444192592756383,0,0,0,0,0,0,0,0,0,0,0,0,0.0656005665424409,0,0,0,0,0.209550991517106,0
X1299.HK.EQUITY,0,0,-0.193589758997775,0.070470043447765,0,0,0,0,0,0,0.199989198352654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995176675179307,0,0,0,0,0,0.102387893538548,0,0,0,0,0,0,0.0857872758113867,0.0963914135953963,0,0.125532290058869,0.274587614982451,0.086580967443929,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.233785551292157,0.705471224357772,0,0,0,0,0,0,0,0.0117581840213926,0,0,0,0.0464359674029493,0.0122454932187098,0,0,0.066201627117135,0,0,0,0.0925436333147656,0,0,0,0,0,-0.114883091532623,0.091403556728262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363331110463455,0
X5.HK.EQUITY,0,0,0,0,0,0.0736342437698624,0,0,0,0,0.0437167915663928,0,0,-0.0919915599556893,0,0,0,0,0,0.17039811932468,0,0,0,0.0933914025044117,0,0,0.181719982508514,0,0.0126344776327233,0,0,0,0,0,0,0,0,0.0127613567196475,0,0.309418006939904,0,0,0,0.211954223669991,0,0,0,0,0.116526944382632,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0565742266270402,0.153823493978847,0,0,-0.007830172053064,0,0,0,0,0.0621954665181462,0.10266613566673,0,0,0.037863565693848,0,0,0,0,0,0,0,0,0.155691402619662,0,0,0.337537439446487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
