,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.131827196099374,0,0,0,0,0,0,-0.0134858308166669,0,0,0,0,0,0,0,0,0,0,-0.0589793615438491,0,0.00186148117863598,0.523188739852654,0.388521211864377,0,0.199630757144339,0,-0.229649871976101,-0.0881813270576997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116059417227923,0,0,0.0586274939912295,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.23728213916553,0,0,0,-0.0844525428251991,0,0,0,0,0,0,0,0.0245454392574978,0,0,0,0,0,0,0,0,0,0,0,0.0695629249215996,0.180823365471411,0.0288201175645759,0,0,0,0.221517637742173,0,0.136060727145112,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0329530020957222,0
X601939.CH.EQUITY,0,0.00586025950871426,0,0.814253703315924,0,0,0,0,0,0.000203628625397138,0,0,-0.0315910056850286,0,0,0,0.0783725156536797,0.106257663461116,0,0,0,0,0,0,0,0.00630511124780603,0,0,0,0,0.0436622726810994,0,0,0,0,0,0,0.0450146412068991,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.947317843695986,0,-0.0633598126939498,0,0,0,0,0,0,0,0,0,0.0108113035293715,0.0723970696716278,0,0,0,0,0,0,0,0,0,0.0293807199868094,0,0,0,0,0,0,0,0,0,0.0106469043167112,0,0,0.0336917715561697,-0.00785797595214693,0,-0.0994675778631239,0,0,0,0.020924651799576,0,0,0,0,-0.0902552179056798,-0.0451498499859893,0,0
X601628.CH.EQUITY,0.00587348227880116,0,0,0,0,0,0,0,0,0.324899596288811,0,0.159362595571784,0,0,0,0,0,0,0,0.365401108258115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16237423348464,0,0,0,0,0,0,0,0,0.219861724531386,0,0,0,0,0.0335217571900139,0.0777485488417394,0
X600036.CH.EQUITY,0,0,0,0.327911939039858,0,0,0,0,0.0689581364799559,-1.73472347597681e-18,0,0,0,0,0,0,0.145189478298718,0.141862942442626,0,0,0,0,0,0,0,0,0.115404975799449,0,0,0,0.147635476690936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472943819402168,0,0,0,0.00402989928546873,0,0,0,0,0.00879616000603513
X601988.CH.EQUITY,0,0,0,0.00840880776421457,-0.136366408412126,0.0663433914458833,0,0.0545724802022609,0,0,0,-0.0136497767376935,0,0,0,0,0,0,0,0,-0.0356503629274053,0,-0.0161048469670364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106923045729966,0,0,0,0,0,0,0,1.05480629488544,0,0.0200734347340937,0,0
X1299.HK.EQUITY,0,0,0,0,0.0321581552694462,0,0,0,0,0.115933800181971,0,0,0.0640704607729,0,0,0,0,0,0,0,0,0,0.138075752587632,0,-0.0922771462633646,0.0166632175143084,0,0.0569385486230858,0,0.27081948006745,0,0.27778723123953,0,0,0,0,0,0,0,0,0.0157026096408417,0,0,0,-0.0488298582775034,0,0.147489201290799,0,0.101582158586029,0,0,0,0.115448993141899,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664149189797227,0,0,0,0,0,0,0.253631106638652,0,0.460357360908238,-0.0513108761921131,0,0,0,0,0,0,0,0,-0.11662251860725,0.0758100061440191,0,0,0,0,0.00847897957877095,0.0389273813734699,0,-0.158205327374371,0,0.0409213174378939,0,0.148028981864876,0,0,0.0321553339851942
X388.HK.EQUITY,0,0,0,0,0.275439261650264,0,0,0,0.0775374097516495,0,0,0,0,0,0,0,0,-0.233050423296527,0,0,0,0,0.46206304102666,0,0,0,0.00740745762812466,0,0.179324778178483,0.0890669153914582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113551710165812,0.138579461647958,0,0,-0.0805107411240273,0,0,0,0.109596412658379,0
X601658.CH.Equity,0,0,0.242842150372887,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289455680475196,0,-0.0863769076525313,0,-0.0319887786092369,0,0,0,0,0,0,0.0133053276359495,0,0,0,0,0,0,0,0,-0.0512302792711458,0,0.457048667412432,0,0,0,0,-0.0844730715224628,0,0,0,0,0,0,0,-0.0210237360892285
X600030.CH.EQUITY,0,0,0,0,0.0357283342037899,0,0,-0.0774429427493903,0,0.0894880789304833,0,0,0.231254557640102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333928079581394,0,0,0,0,0.0598292210848321,0,0.219367386317762,0,0,0,0.249014822149483,-0.0222065677665966,0,0.0703182129126591,0.0933845685314231,0,0,0.0703150034226309,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0256567298106101,0,0,0,0.664267025722243,0,0,0,0.0263182318469079,0,0,0,-0.0116600184180351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867884477301327,0,0.167931698735292,0,0,0,0.00267759460160997,0,0,0,0,0,0,0,-0.0225936770271113,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.128204665262371,0.25647358543529,0.0115347828047327,0,0,0.0536414268336429,0,0,0,0,0,0.0406026972897929,0,0,0,0,0.0658042196544585,0,0,0,0,0,0,0,0,0,0,0.093109978844803,0,0,0,0,0.0188569563475055,0.0227380379286578,0,0,0,0,0,0,0,-0.0206702673486694,0,0,0.37812840566822,0,0,0,0.0261899237863264
X601328.CH.EQUITY,0,0,0,0.0463237205600043,0,0.112397220253357,0.0205909227208675,0,0,0,0,0,0,0,0,0,0.0290036434223194,0,0,0,0,0.373963883785295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251562731802133,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.273358966336379,0,-0.0635380159660726,0,0,0,0,0,0,0,0.16064514724832,0.035956519967304,0,0,0,0,0,0,0.101478627163114,0,0.0211799184938693,0,0,0,0,-0.107489983281343,0,0.0276644146826355,0,0,0,0,0,0.105161725230604,0,0,0,0,0,0,0,0.0357115150721738,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0568480397207702,0.293431804955431,0,0.16187810151402,0,0,0,-0.0534038620335871,0,0,0,0,0,0,0,0,0,0,0,0,-0.00769948318339798,0,0,0,0,0,0,0,-0.113579462582349,0,0,0,0.329780702588236,0,0,0,0,0,0,0.692981278768909,0,0,0,0,0,0,0.0900706037999413,0,0,0,0.0656094682501328,0
X000001.CH.EQUITY,0,0,0,0,0,0.340236609502796,0,0,0,0,0,0,0,0,0,0,0.0432766452933712,0,0,0,0,0,0,0,0,0.0477509711449139,0,0,0,0.105182590214001,0,0,0,0,0,0,0,0,0,0.25096175283914,0,0,0,0.0724046886296314,0,0,0,0,0.0389690861447615,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.159199046242222,0,0,0,-0.07734019151757,0,-0.00299472863054054,0,0,0,0,0,0.190645738925171,0,0,0,0.193217743836851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157599733715123,0,0,0,0,0.218880944136015,0,0,-0.0439084218557644,-0.020274331619152,0,0
X601601.CH.EQUITY,0,0,0,0,0.347428341992102,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0.25216519875411,0,0,0,0,0.068200275711009,0,0,0.0522209465619352,0,0,0,0,0,0,0,0,0,0,0.0372406326359416,0,0,0,0,0,0.356643466568241,0,0,-0.176175503274343,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.196253329925396,0.019399121434314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103512588646766,0,0.123623923201099,0,0.0222330088675351,0,0.0835864012932942,0,0,0,0,0,0,0,0,0.0500619115178731,0,0.379056837187822,0.00508821781551433,0,0,0,0,-0.0674408061216408,0,0,0,0,0,0.0415876493124665,0
X600016.CH.EQUITY,0,0,0,0.0360569523515268,0,0,0,0,0,0,0,0,0,0.110619009974986,0.113900607244609,0,0,0,0,0,0,0,0,0,0,0.133802339285328,0.212485819867957,0,0,0.00837986894226844,0,0,0.000759110760552375,0,0.0758799412044349,0,0,0,0,-0.077565613879729,0,0,0,-0.0749003585270476,0.037953827373118,0,0,0.201302932547733,-0.0226465791887656,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0620942055621505,0.169141877785931,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475240652490343,0,0,0,0,-0.104934941976936,0,0,0.114957063716602,0,0,0,0,0,0,0,0,0.188282210745325,0,-0.0369034768044105,0,0,0,0,0,-0.0392888938252808,0.0595259855266074,0,0,0,0
X688.HK.EQUITY,0.323705098836573,0,0,0,0,0,0,0,0.0151384471738249,0,0,0,0,0,0,0,0,0,0,0.0750507402748613,0.3738787004009,0,0.332837744243573,0,0,0,0,0.00511393745789337,0,0,0,0,0,0,0,0,0,-0.121577026366472,0,0,0,0,0,0,0,0,-0.00166866933148646,0,0,0,-0.0465846235942199,0,-0.0246507713253642,0
X601998.CH.EQUITY,0.230419225769305,0,0,0,0,0,0,0.0170338653534176,0,-0.0684689455186558,0,0,0,0,0,0,0.0239364179134254,0.0170690549183853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207548478509151,0,0.525680628770832,-0.0730940421977278,-0.0407730956530306,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0729627941904555,0,0,0,0.0998061495659096,0,0,0,-0.0113650111402935,0,0,0,0.0962890775376383,0,0,0,0.198397669123618,0,0,0,0,0,0,0.251527460554757,0,0,0,0.205185069959705,0,0,0,0,0,0,0.0931285497327711,0,0,-0.129527723752595,0,0,0.0153431061146182,0.342304664085443,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.484802115720489,0,-0.259575951929113,0,0.0673140731517759,0,0,0,0,0,0,0,0,0,0,0,0.160800355948563,0,0,0,0,0,0,0,0.438556394384912,0,-0.152303728225147,0,0,0,0,0,0.217969919459764,0,0,0,0,-0.0652671074266748,0,0,0,0,0,0.2127819024566,0,0,0,0,-0.0346419453422601
X11.HK.EQUITY,0,0,0,0,0.00328207042168867,0,0,0.070649287934923,0.445181708737063,0,0,0.103633066537953,0,0,0,0,0,0,0,0,0.0681861548562018,0,0,0.0732501771283564,-0.141978973535946,0.14596973362823,0,0,0,0.0339822596691531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00121863420092375
