,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.22792796268446,0,0,0,0.356588944119592,0,0.00489078611011739,0,0.0153792038806525,0,0,0,0,0,0,0,0,0,0,0,0,0.260282687284082,0.0270630257975255,0,0,-2.77555756156289e-17,0,0,0,0.0885935445860623,0,0.0710576761150872,0,0,0,0,0,0,0,0,0,0,0,0,-0.100459268622015,0,0.0231282070307358,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.129159526693192,0,0,0,0,0.12467046754295,0,0,0,0.0602464002115495,0.0747156307049016,0,0,0,0,0,0.2989892172538,0,0.0802043101251408,0,0,0,0.148538830269026,0,0,0,0,0,0.0645941083347933,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102122056381864,0,0,0,0,0.0381808147856564,0,0,0,-0.0358488327740693
X600036.CH.EQUITY,0,0,0,0,0,0.202670588040614,0,0,0,0,0.0498152923204737,0,0.14634874147125,0,0,0,0.208946554174843,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.416811667281361,0,0.0262055126307611,0,0,0,0,0,0,0,0,0,-0.132073575949025,0,0,0,-0.0154164385882317,0,0,0,0,0,0,0,-0.0376341058021896,0,0,-0.13501468524253
X601939.CH.EQUITY,0.51403953747038,0.0974045813707741,0,0,0,0,0,0,0.134956666530209,0,0.165167105478662,0,0,0,0,0,0.0100761845789365,0.117350716766335,0.0601346280314769,0,0,0,0,0,0,0,0,0,0.186335694882615,0,0,0,0.0471294245322115,0,0,0,0,0,0.0644740598592619,-0.0901482348178449,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0303338032310644,0,0.138993438390475,0,0,0,0.529193537267621,0,0,0,0,0,0,0,0,0,0,0.0171262740638325,0,0,0,0.0442560288283262,0,0.0710676261081103,0,0,0,0.02624123643029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749850549103992,0,0,0.0356722129447057,-0.0159365398887835,0,0.0773901213373458
X1299.HK.EQUITY,0,0,0,0,-0.0825534351034706,0,0,-0.0512921081275391,0,0.184429207366329,0,0,0,0,0.0706833359613624,0,0,0,0,0,0,0,0.125121516966637,0,0,0,0,0,0,0,0,0,0.0953908179108396,0,0.0179846508573575,0,0,0,6.20550466262427e-05,0.162161983189578,0.156077124097001,0,0.0924071577996093,0,0,0,0,0.293423015513629,0,0,-0.117061895916557,0,0,0
X601628.CH.EQUITY,0,0,-0.0542822573834753,0,0,0,0,0,0,0.23629350033472,0,0,0,0,0.0877095274456136,0,-0.0115529668853454,0,0,0,-0.0646515522255266,0,0.15762857453796,-0.0579080039923328,0,0,0,0,0,-0.0260942837324442,-0.00544883558130833,0,0,0.017981350896386,0,0,0,0.357641759485595,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359636318232113,0,0
X601988.CH.EQUITY,0.0432794572577896,0,0,0,0.462247852300101,0,0.0298204315395369,0,0,0,0,0.0513005160454635,-0.0286366555514066,0,0,0,0,0.184305598285059,0,0,0,0,0,0,0.0284497897829355,0,0,0,0,0,0,0,-0.117665190186563,0,0,0,0,0,0,0.112514062946197,0,0,0,0,-0.0347362511983523,0.145518142094608,0,0,0,0,0,0,-0.0750717902714793,0
X5.HK.EQUITY,0,0.154529957850872,0,0.00403008668715096,0,0,0,0,0,-0.148119046190604,0.0654328626854975,0.0896550594475157,0,0,0,0,0,0,0,0,0,0,0.168230919230365,0.0118658239896271,0,0,0,0.162266645981292,0,0.0543171565230674,0,0,0.0932610533472908,0,0,0,0,0,0.270954941774399,0,0,0,0.121525071833512,0,0,0,0.0534550102059362,0,0,0,0,0,-0.0893456155725236,0
X388.HK.EQUITY,0,0,-0.0616481199197572,0,0,0,-0.100038965699673,0,-0.182960304144966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544861945071242,0,0,0,0,0,0,0,-0.156058791451585,0,0,0,0,0.213443563866775,0,0,0,0,0,0.257325499101088,0,0.133379508552378,0,0.07355532380988,0,0,0.0916336341252756,0,0,-0.0434536207550066
X601166.CH.EQUITY,0,0,0.039840352746465,0,0,0,0,0,0,-0.046206110314745,0,0,0.511280931706843,0,0,0,0,0,0,0,-0.0577157997761018,0,0,0,0,-0.0798803551194881,0,0,0,0,0.137422848948999,0.222577192347098,0,0,0,0,0,0.0202797585601883,-0.03677947601948,0,0,0,0,0,0,0,0.088125370496171,0,0,0,0,0,-0.0623356450126647,0
X601658.CH.Equity,0,0,-0.0268478913141019,0,0,-0.0120983959143064,0.110413280912303,0.4229539561818,0.0462882173539562,0,0,0,0,0,0.16805820119969,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.420435573320272,0,0,0,0,0,0,-0.0341335170541593,0,0,0,0,0,0,0.130836254456959,0,0,0,0,0.246751661952322,0,0,0,0,0,0.0305222362238814,0,-0.0482302233088574,0
X000001.CH.EQUITY,0,0.17079027240107,0.0377742294799408,0,0,0.124378185242368,0,0,0,0,0.285659800226208,0,0,0,0,0.130199796479069,0,0,0,0,0,0,0,0.339112600241043,0,0,0,0,0,0,-0.0310409026186224,0,0,0,-0.187599728220795,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750532306243656,0,-0.0632519404858802,0,0,-0.169547678389974
X600030.CH.EQUITY,0,0.061545220129946,0,0,0,0,0,0,0,0,0,-0.0212477627695451,0,0,0,0,0,0,0,0.274224091830931,0,0,0,0,0,0.00907243586268563,0,0,0,0,0,0,0,0,0,0.155253276808149,0.18899052466509,0.00935240251618602,0,0,0,0,0,0,0,0.172757663066852,0,0,0,0.0604279113198229,0,0,0.0112801378526049,0
