,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.427079839125152,0,0,0,0,0,0,0,0,0,0,0,0.0699926063636612,0,0,0.139736986244739,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0688633866739269,0,0,0,0,0,0,0,0,0,0.0784856346182444,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.172105659012789,0,0.220066693167486,0,0,0,0,0,0,0,0,0.242893803430978,0,0.0695191817621313,0.0142463760983467,0,0,0,0,0.132492640602211,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.132231214529606,0,0,0,0.0379734216377832,0,0,0,0,0,0,0,0.0414047348022443,0.0462041205848102,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.729475916589883,0.0320481920743185,0.0541091441871345,0,0,0,0.235593964241492,0,0,0,0,0,0,0,0,0,0,0.0501832153536943,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0234081851892772,0,0,0.0231329857493384,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.180018767331764,0,0.0848992916458615,0,0.635870305151975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365547924601238,0,0.0524339023754641,0.0458470054301878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114050027037966
X5.HK.EQUITY,0.00866211743902389,0,0,0,0,0.120743848645143,0.397531614570328,0,0,0,0,0,0,0,0.0447219899807667,0,0,0,0,0,0,0,0,0,0,0,0,-0.206841919953801,0,0,0,0,0,0,0,0,0.0959558159918118,0,0,0.322485832718142,0,0,0,0,0,0,-0.0975554576756591,0,0.0213182714454898,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.360392751303135,0,0,0,0.0909992777888853,0,0,0,0,0,0,0.095608261855211,0.0396343999091168,0,-0.0700068507754239,0,-0.0725440350959886,0,0,0,0.2431893654596,0,0,0,0,0,0,-0.230245294861209,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0691435002061309,0,0,0,0,0,0,0,-0.0301810047234955,0,-0.126250156068907,0,0
X1299.HK.EQUITY,0,0,0,0,0.21924724109326,0,0,0,0,0,0,0,0.0124583985901258,0,1.73472347597681e-18,0,0.190522726550111,0,0,0,0,0,0,0,0,0.0653977897111305,0,0.0945348447099335,-0.0964509474289621,0,0.098858894511507,0,0.00793307095457971,0,0,0,0.415962135348873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425288702315902,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.408189011755236,0,0,0,0,0.0385607432761432,0,0,0.120658743565066,0,-0.110529836657947,0,0,0,0,0.181374996683653,0,0,0,0,0,0.2194657969436,0,0,0,0,0.11501709449167,0,0,-0.0306331210022414,-0.16233956078444,0.0818496292181158,0,0,0.132014713722176,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0819068605894644,0,0.00154250122168775,-0.0846276925802821,0,0,0,0,0,0,0.0516179731629514,0,0,0,0,0,0.204879581807943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405412394914005,0,0,0,0,0,0.215561838954552,0,0.0878661451473759,0.0633830645994899,0,-0.0110656213499825,0,0,0,0,-0.0178766421945567,0
X601328.CH.EQUITY,0,0,0.235550590204047,0,-0.00886668982922105,0,0,0.37074949545666,0,0,0,0,0.350646267671884,0,0,0,0,0,0,0,0,0,0,0.00118310912654945,0,0,0,0,0,0,0,-0.0128608294542952,0,0.218562573561871,0,0,-0.134148966523562,-0.195733817979849,0,0,0,0,0,0.0937403844619621,0,0,0,0,0,0,0,0,-0.113865978299953
X601166.CH.EQUITY,0.149635062889013,0,0,0.250336881397248,0,0,0,0,0,0.0787678791378357,0,-0.0321994112403945,0.235132873201857,0,0,0,0,0,0,0.0461396519332582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292946935445176,0,0,0,0,0,0,0.107152296185616,0,0,0,0,0,0,0,0,0.0552555522271052,-0.0156784870584746,0,0
X601319.CH.EQUITY,0,0.0500903797829621,0,0,-0.161997552817218,0,0,0,0,0,0,0,0,0,0,0.00497446851155319,0,0,0,0,0.0162076827981539,0,0,0,0,0,-0.0584358569718973,0,0,0,-0.0050904981228825,-0.00224427065808298,0,0.0354236663314047,0,0,-0.0600084857277132,0.131553798578524,0,0,0,0,0.379989623006611,0,0,0,0.110912933217408,0,0,0,-3.46944695195361e-18,0,-0.212777426686406
X600000.CH.EQUITY,0,0,0.27079676286573,0,0.0531881253693544,0,0,0,0,0.192767656826204,0.248855310773078,0,0,0,0,0,0,0,0,0,0.124032230284607,0,0,0,0,0,0.191745797801637,0,0,-0.154542213687268,0,0,0,0,-0.0495086966506117,0,0,0,-0.141608817287794,0.0472685516124011,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.044440860424739,0,0,0,0,0,0,0.0858003634564914,0,0,0,-0.00356052610854315,0,0,0.00659926190359089,0,0,-0.347249683146822,0,0,0,0,0,0,0,0,0,0,0,0,0.183334107246129,0.218640912097782,0,0.0898643275734093,0,0,0.417462487732105,0,0,0,0,0,0,0,0,0.429107984287603,0,0,-0.0818071845395407,0,-0.100322465092865,0,0
X11.HK.EQUITY,0,0,0.252621789769342,0,0.0833857329156575,0.128166577218909,0,1.38777878078145e-17,0,0,0,0.0630846907559256,0,0,0,0,0,0,0,0.00996987598864015,0,0,0,0,0,0,0,0,0,0,0,0.478667845402506,0,0,0,0,0,0,0,0,0.0753025533508691,0,0.165372509769705,0,0,0.108748954387829,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0245882093442451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197374358124056,0,0,0,0,0,0.0670615553317116,0,0,0,-2.16840434497101e-19,0,0.620623373917034,0,0,0.0220003812217392,0,0,-0.0552406804390527,0,0,0,0.0397813824357533,0.0384057542514013,0,0,0,0,0,-0.0644214881752294,0,0
X388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.00633169360835029,0,0.021166708101547,0,0,0,0.153108580767395,0,0.241148963975495,0,0,0.0930476061669435,0,0.281796270155918,0,0,0,0,0,0,0.0122869492805034,0,0,0,0,0,0.0434958704705516,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.011163118171428,0,0,0,0,0,0.0309932902138262,0.284277966013467,0,0.0210154860674722,0,0.0226474199448135,0,-3.46944695195361e-18,0,0,0,0,0.0153403523697515,0,0,0.0604321558230682,0,0,0,0,0,0,0,0,0,0,0,0,0.225752524267322,0,0,0,0,0.130250261819449,0,0,0,0,0,0,0,0.0300040907684947,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.239657797576167,0,0,0,0,0,0,0,0,-0.399010616154927,0,0.133033458063922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559786941120777,0,0,-0.0291489767057197,0,0,0,0,0.296468699653774,0,0.0802819370218626,0,0,-0.0510092297373514,0.713469823370002,-0.0445216641369915,0,-0.167701794151587,0,0,0,-0.034217912592578
X2388.HK.EQUITY,0,0.468691228959006,0,-0.0388695614999159,0.311039638415736,-0.424146848331179,0,0,0,0,0,-0.0809328096857468,0,0,0,0,0.579428176730354,0,0,0,0,0,0,0,0,0.11163831908621,0,-0.127911319375531,0,0,0,-0.0770496000707007,-0.242973990876698,0,0,0,-0.137250112527242,0,0,0,0.186450662641864,0,0,0,-0.144790708534058,0,0,0,-0.109794857632278,0,0,0.0213374938197675,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072195581586703,0,0,0,0,0,0,0,0.181745879947449,0.270072741539735,0,0,0,0,0,0.090098043710601,0,0,0,0,0,0,0.168337121959061,6.93889390390723e-18,0,-0.00593507154080446,-0.24547351824377,0,0.0953392920553038,0,0,0,0,0.0943082203579576,6.93889390390723e-18
X600030.CH.EQUITY,0,0.0910604691693385,0,0,-0.0399318366704078,0,0,0,0,0,0,0.0163720132421338,0,0,0,0.0848822788737186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189626399100006,0,0,0,0.0339523118193244,0.181433365423573,0,0,0,0.266374588354972,0,0,0,0.183106100670839,0,0,0,0,0,0.0507568730214273,0,-0.0492372739338681,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.27748525690145,0,0,0.0913413008273687,0,0,0,0,0.0850132894521494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347886003591244,0,0,0,0,-0.016244917018551,0,0.226823342292403,0,0,0,0.366607450587733,0,0,0,0,0,-0.0246224755397334,0,0,0
