,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.370155087729769,0,0,0.0995020697826588,0,0.319698354549978,0,5.55111512312578e-17,0.092383632774762,0,0,0,0,0,0.0891852118438748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162692256668343,0,0,0,0,0,0,0,0,0,0,0,0.00696805871006371,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.423633352016047,0,0,0.0418104685435495,0,0,0,-0.115316527638517,0,0.0455212567125729,0,0,0.431140330110029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050428591555078,0,0,0,0,0,0,0,0.0482669539753005,0,0,0,0,0,0,0,0,0,0,0.0271104663631913,0,0,0.0390125153002568,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0700711493039319,0,0.0685534333369469,0,0,0.257847688203667,0,0,0,0,0,0,0,0,0,0,0,0,0.0963693411508488,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0.0474319933330758,0,0.0793206671332221,0.183090686391507,0,0,0,0,0,0.124980816940948,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.398999492249664,0,0,0,0.342976076304596,0,0,0,0,0,0.10251334974855,0,0,0,0,0.0505637761978847,0,0.0713068033741165,0,0,0,0,0,0,0,0,0,0,0,0.0075138697568482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307533518377219
X601988.CH.EQUITY,0,0,0,0.280746371582502,0,0,0,0,0,0.00353927421792071,0,0,0,0.00646483715696417,0,0,0,0.137539087460853,0,0.135416008830085,0,0,0,0,0,0,0,0,0,0,0.0682845733348134,0,0.00943702955051953,0,0,0,0.0419587846231971,0,0,0,0,0,0,0,0.172261246455859,0,0.139403245058638,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.351317908580552,0,0,0,0,0,0,0,0,0,0,0.00140293839553264,0,0,0,0,0.191997727501424,0,0.0853177868014378,0,0,0,0,0,0,0,0.0575789672723525,0,0,0,0,0,0.338095137024724,0,0,0,0,0,0,0,0,0,-0.109489618741918,-0.0525927283034015,0
X600036.CH.EQUITY,0,0,0.0517896924569395,0,0,0.0830580569102451,0,0.0579704504947797,0,0.0133381276825491,0,0.346659023220639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921970781271896,0,0,0,0,0,0.0927106956621277,0,0,0,0,0,0,0.0518746263915736,0,0,0,0,0,0,0,0,0.246026145900459,0,0,0,0.0067340386458453
X1299.HK.EQUITY,0,0,0,0,0,0,0.0180167486020248,0,0.0174281774204795,0,0,1.38777878078145e-17,0,0,0,0.330895717623012,0.00696963493272722,0,0,0,0.0970852688333154,0,0.0641602680844458,0,0,0,0.186837111394433,0,0,0,0,0,0,0,0,0,0.168020170813964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.110948851344235,0,0,0,0,0,0,0,0,0,0,0.0271590715816737,0,0,0,0,0,0.190441359433537,0,0,0,0.0376921454975429,0,0.23148676384786,0,0,0,0,0,0,0.057463632257515,0,0,0,0,0,0,0,0,0.129764785815946,0,0,0,0,0,0,0,0,0,0,0.0217448947955777,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662583162500783,0,0,0,0,0,0,0,0.421389272688154,0,0,0,0,0,0,0,0,0.135698333915025,0.013295297391216,-0.477279431470576,0,0,0,0,0.7902656116027,0,0,0,0,0,0,-0.185217338373466
X601328.CH.EQUITY,0,0,0,0.246124179682301,0,0,0,0,0,0,0,0,0.213445637929384,0,0,0,0,0,0,0.415671834342631,0,0,0,0,0,0,0,0,0,0.0128971358286009,0,0,0.0520337041660196,0,0.0855085640573095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0912904290943932,0,0.0161841393881416,0,0,0.16221088633563,0,0,0,0,0,0.0374798149427579,0,0,0,0,0.0250699256503948,0,0,0,0,0,0,0,0,0,0,0,0.315605203563691,0,0,0,0,0,0,0,0,0.0690555118301357,0,0,0,0,0,0,0.232101738729668,0,0,0,0.0834806029666996,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185401724796548,0,0,0,0,0,0,0.323586024944915,0,0,0,0,0,0,0,0,0.224254904291052,0,0,0,0.151298156022119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391719609475,0,0,0,0.111981988775673,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0403155788831703,0,0,0,0,0.00195300982631153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975719536407036,0,0,0,0.0783278899374561,0,0.532463472205927,0,0,0,0,0,0,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0,0,0.225696834618236,0.165026799682988,0,0,0,0,0,0,0,0.0189474671917048,0,0.0401620480402044,0.238320100495749,1.73472347597681e-18,0,0,0.225605467570294,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.226710850024655,0,0,0,0,0.457325015703067,0,0,0,0,0,0,0,0,0.00224069374759572,0.0366309534511685,0,1.38777878078145e-17,0,0,0,0,0.0103381954632647,0,0,0.0553588191966259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130373389743766,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0239264113291058,0,0,0,0,0.0221725972750813,0,0,0,0,0,0.0174458932998462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128229516473932,0.279938226494585,0,0.277673038625684,0,0.127898054807325,0.173368254141896,0,0,0,0,0,0,0,0,0,0,-0.013454108710662,0.149466489176739
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104787276420358,0.249052428616362,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,0,0,0.0621038220711321,-1.35525271560688e-20,0,0.263589537340744,0,0,0.121393613536815,0,0.0255696940048731,0,0,0,0,0.0943512345512535,0,0,0,0.00419661515055107,0,0.0884609369788577,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219939091503093,0,-3.46944695195361e-18,0,0,0,0,0.0789242058298028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141529830233877,0,0,0.197801455993407,0,0,0.108931721053254,0,0.119508813523296,0,0,0,0,0,0
