,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0260159440824547,0,0,0,0,0,0,0,0,0.18251812650869,0,0,0,0,0.479187211840344,0,0,0,0,0,0,0,0,0,0,0,-0.14509140025851,0,0,0.486264664709333,0,0,0,0,0,0,0,0,0,0.0817183234595745,0,0.0256053063514968,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152216124535247,0,0.254228708544137,0,0,0,0,0,0,0,0,0.282443467008531,0.075167511904378,0,0.0399875290410538,0,0,0,0,0.0802870900897777,0,0,0,0,0,0,0,0,0,0.0750294748490576,0,0,0,0.0254284372993827,0,0,0,0.00956112222022165,0,0,0,0.0452677960075453,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.513777374790848,0,0.100970721350696,0,3.46944695195361e-18,0,0.19842219639577,0.0185085178417978,0,0,0,0,0,0,0,0,0,0.179483591754937,0,0,0,0,0,0,0,0.171703367491587,0,0,0,0,0.0238284630883147,0,0,-0.0495231941251826,-0.00812527882608713,0,0,0,0,0,0.0959593305133475,0,0,0,0,0.0329562712493555,0,-0.0260490445141055,0.0730288340733325,0
X601288.CH.EQUITY,0,0,0,0,-0.16335719429966,0,0,0,0.132498748007935,0.0170671243067147,0.563322485974476,0,0,0,-0.0674671549919546,0,0,0,0,-0.0686276978127132,0,0,0,0,0,0,0,0,0,0,0,0,0.0887320280096326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110665640441601
X5.HK.EQUITY,0,0.0730586428373345,0,0,0,0.151482122379592,0.339272561699798,0,0,0,0.0300804590998211,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.181727061634554,0,0,0,0,0,0,0,0,0,0.128907489035108,0,0.28821815166564,0,0,0,0,0,0,-0.0939696464996053,0,0.0598647724372482,0,0,0,0
X601988.CH.EQUITY,0,0,0.0852572292833852,0,0.241029034982933,0,0,0,0.201683044450977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.122466420540613,0,0.0719921754597515,0,0,0,0,0,0,0,0.130498592262642,0,0,0,0,0,0,0,0,0.131097583464958,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.199778550050252,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.190375064426115,0,0,0,0,0,0,0,0,0.0702038809346285,0,0.0896657328450048,-0.0725021711701133,0.103160753900342,0,0,0,0,0,0,0,0.4234212275512,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0501028788656668,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.484625089937542,0,0.029594494048087,0.0418721131364378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574187021196651,0,0,0,0,0,0,0.124496599371759,0,0,0,0,0.216459501131849,0,0.317410727613497,0,0,0,0,0,0,0,0,-0.112640364045344,0
X601628.CH.EQUITY,0,0,0,0.0138894055574345,0,0,0,0,0,0,0,0,0,0,-0.0461371020866493,0,0.00315651830713907,0.126829746566606,0,0,-0.0139705162259214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438197951157756,0.494177207623866,0.00438310105795108,0,0,0,0,0.255340994170967,0.134755999418385,0.0572657482147434,0,0,0,0,0,0,0,-0.0740360230024945,0
X601328.CH.EQUITY,0,0,0.0126617990645926,0,0,0,0,0.713146615251976,0,0,0,0,0,0,0,0,0,0,0,0.125557070373225,0,0,0,0,0,0,0.0382312372878703,0,0,0,0,0,0,0,0,0,-0.0163123273541812,0,0,0,0,0,0,0,0,0,-0.16934380704961,0,0,0.0439825096942021,0,0,0
